ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.706876729039836209e+06,4.688935406944722869e+06,3.360258469123153947e+06
-2.706876729058877565e+06,4.688935306944724172e+06,3.360258469129222911e+06
-2.706876729077918455e+06,4.688935206944726408e+06,3.360258469135292340e+06
-2.706876729096959811e+06,4.688935106944728643e+06,3.360258469141361769e+06
-2.706876729116000701e+06,4.688935006944730878e+06,3.360258469147430733e+06
-2.706876729135042056e+06,4.688934906944732182e+06,3.360258469153500162e+06
-2.706876729154083412e+06,4.688934806944734417e+06,3.360258469159569591e+06
-2.706876729173124302e+06,4.688934706944736652e+06,3.360258469165638555e+06
-2.706876729192165658e+06,4.688934606944738887e+06,3.360258469171707984e+06
-2.706876729211206548e+06,4.688934506944740191e+06,3.360258469177777413e+06
-2.706876729230247904e+06,4.688934406944742426e+06,3.360258469183846377e+06
-2.706876729249288794e+06,4.688934306944744661e+06,3.360258469189915806e+06
-2.706876729268330149e+06,4.688934206944746897e+06,3.360258469195985235e+06
-2.706876729287371039e+06,4.688934106944748200e+06,3.360258469202054199e+06
-2.706876729306412395e+06,4.688934006944750436e+06,3.360258469208123628e+06
-2.706876729325453285e+06,4.688933906944752671e+06,3.360258469214193057e+06
-2.706876729344494641e+06,4.688933806944754906e+06,3.360258469220262021e+06
-2.706876729363535997e+06,4.688933706944756210e+06,3.360258469226331450e+06
-2.706876729382576887e+06,4.688933606944758445e+06,3.360258469232400879e+06
-2.706876729401618242e+06,4.688933506944760680e+06,3.360258469238469843e+06
-2.706876729420659132e+06,4.688933406944762915e+06,3.360258469244539272e+06
-2.706876729439700488e+06,4.688933306944764219e+06,3.360258469250608701e+06
-2.706876729458741378e+06,4.688933206944766454e+06,3.360258469256677665e+06
-2.706876729477782734e+06,4.688933106944768690e+06,3.360258469262747094e+06
-2.706876729496823624e+06,4.688933006944770925e+06,3.360258469268816523e+06
-2.706876729515864979e+06,4.688932906944772229e+06,3.360258469274885487e+06
-2.706876729534905870e+06,4.688932806944774464e+06,3.360258469280954916e+06
-2.706876729553947225e+06,4.688932706944776699e+06,3.360258469287024345e+06
-2.706876729572988115e+06,4.688932606944778003e+06,3.360258469293093309e+06
-2.706876729592029471e+06,4.688932506944780238e+06,3.360258469299162738e+06
-2.706876729611070827e+06,4.688932406944782473e+06,3.360258469305232167e+06
-2.706876729630111717e+06,4.688932306944784708e+06,3.360258469311301131e+06
-2.706876729649153072e+06,4.688932206944786012e+06,3.360258469317370560e+06
-2.706876729668193962e+06,4.688932106944788247e+06,3.360258469323439989e+06
-2.706876729687235318e+06,4.688932006944790483e+06,3.360258469329508953e+06
-2.706876729706276208e+06,4.688931906944792718e+06,3.360258469335578382e+06
-2.706876729725317564e+06,4.688931806944794022e+06,3.360258469341647811e+06
-2.706876729744358454e+06,4.688931706944796257e+06,3.360258469347716775e+06
-2.706876729763399810e+06,4.688931606944798492e+06,3.360258469353786204e+06
-2.706876729782440700e+06,4.688931506944800727e+06,3.360258469359855633e+06
-2.706876729801482055e+06,4.688931406944802031e+06,3.360258469365924597e+06
-2.706876729820522945e+06,4.688931306944804266e+06,3.360258469371994026e+06
-2.706876729839564301e+06,4.688931206944806501e+06,3.360258469378062990e+06
-2.706876729858605657e+06,4.688931106944808736e+06,3.360258469384132419e+06
-2.706876729877646547e+06,4.688931006944810040e+06,3.360258469390201848e+06
-2.706876729896687903e+06,4.688930906944812275e+06,3.360258469396270812e+06
-2.706876729915728793e+06,4.688930806944814511e+06,3.360258469402340241e+06
-2.706876729934770148e+06,4.688930706944816746e+06,3.360258469408409670e+06
-2.706876729953811038e+06,4.688930606944818050e+06,3.360258469414478634e+06
-2.706876729972852394e+06,4.688930506944820285e+06,3.360258469420548063e+06
-2.706876729991893284e+06,4.688930406944822520e+06,3.360258469426617492e+06
-2.706876730010934640e+06,4.688930306944824755e+06,3.360258469432686456e+06
-2.706876730029975530e+06,4.688930206944826059e+06,3.360258469438755885e+06
-2.706876730049016885e+06,4.688930106944828294e+06,3.360258469444825314e+06
-2.706876730068058241e+06,4.688930006944830529e+06,3.360258469450894278e+06
-2.706876730087099131e+06,4.688929906944832765e+06,3.360258469456963707e+06
-2.706876730106140487e+06,4.688929806944834068e+06,3.360258469463033136e+06
-2.706876730125181377e+06,4.688929706944836304e+06,3.360258469469102100e+06
-2.706876730144222733e+06,4.688929606944838539e+06,3.360258469475171529e+06
-2.706876730163263623e+06,4.688929506944840774e+06,3.360258469481240958e+06
-2.706876730182304978e+06,4.688929406944842078e+06,3.360258469487309922e+06
-2.706876730201345868e+06,4.688929306944844313e+06,3.360258469493379351e+06
-2.706876730220387224e+06,4.688929206944846548e+06,3.360258469499448780e+06
-2.706876730239428114e+06,4.688929106944848783e+06,3.360258469505517744e+06
-2.706876730258469470e+06,4.688929006944850087e+06,3.360258469511587173e+06
-2.706876730277510360e+06,4.688928906944852322e+06,3.360258469517656602e+06
-2.706876730296551716e+06,4.688928806944854558e+06,3.360258469523725566e+06
-2.706876730315593071e+06,4.688928706944856793e+06,3.360258469529794995e+06
-2.706876730334633961e+06,4.688928606944858097e+06,3.360258469535864424e+06
-2.706876730353675317e+06,4.688928506944860332e+06,3.360258469541933388e+06
-2.706876730372716207e+06,4.688928406944862567e+06,3.360258469548002817e+06
-2.706876730391757563e+06,4.688928306944863871e+06,3.360258469554072246e+06
-2.706876730410798453e+06,4.688928206944866106e+06,3.360258469560141210e+06
-2.706876730429839808e+06,4.688928106944868341e+06,3.360258469566210639e+06
-2.706876730448880699e+06,4.688928006944870576e+06,3.360258469572280068e+06
-2.706876730467922054e+06,4.688927906944871880e+06,3.360258469578349032e+06
-2.706876730486962944e+06,4.688927806944874115e+06,3.360258469584418461e+06
-2.706876730506004300e+06,4.688927706944876350e+06,3.360258469590487890e+06
-2.706876730525045190e+06,4.688927606944878586e+06,3.360258469596556854e+06
-2.706876730544086546e+06,4.688927506944879889e+06,3.360258469602626283e+06
-2.706876730563127901e+06,4.688927406944882125e+06,3.360258469608695712e+06
-2.706876730582168791e+06,4.688927306944884360e+06,3.360258469614764675e+06
-2.706876730601210147e+06,4.688927206944886595e+06,3.360258469620834105e+06
-2.706876730620251037e+06,4.688927106944887899e+06,3.360258469626903534e+06
-2.706876730639292393e+06,4.688927006944890134e+06,3.360258469632972497e+06
-2.706876730658333283e+06,4.688926906944892369e+06,3.360258469639041927e+06
-2.706876730677374639e+06,4.688926806944894604e+06,3.360258469645111356e+06
-2.706876730696415529e+06,4.688926706944895908e+06,3.360258469651180319e+06
-2.706876730715456884e+06,4.688926606944898143e+06,3.360258469657249749e+06
-2.706876730734497774e+06,4.688926506944900379e+06,3.360258469663318712e+06
-2.706876730753539130e+06,4.688926406944902614e+06,3.360258469669388141e+06
-2.706876730772580486e+06,4.688926306944903918e+06,3.360258469675457571e+06
-2.706876730791621376e+06,4.688926206944906153e+06,3.360258469681526534e+06
-2.706876730810662732e+06,4.688926106944908388e+06,3.360258469687595963e+06
-2.706876730829703622e+06,4.688926006944910623e+06,3.360258469693665393e+06
-2.706876730848744977e+06,4.688925906944911927e+06,3.360258469699734356e+06
-2.706876730867785867e+06,4.688925806944914162e+06,3.360258469705803785e+06
-2.706876730886827223e+06,4.688925706944916397e+06,3.360258469711873215e+06
-2.706876730905868113e+06,4.688925606944918633e+06,3.360258469717942178e+06
-2.706876730924909469e+06,4.688925506944919936e+06,3.360258469724011607e+06
-2.706876730943950359e+06,4.688925406944922172e+06,3.360258469730081037e+06
-2.706876730962991714e+06,4.688925306944924407e+06,3.360258469736150000e+06
-2.706876730982032605e+06,4.688925206944926642e+06,3.360258469742219429e+06
-2.706876731001073960e+06,4.688925106944927946e+06,3.360258469748288859e+06
-2.706876731020115316e+06,4.688925006944930181e+06,3.360258469754357822e+06
-2.706876731039156206e+06,4.688924906944932416e+06,3.360258469760427251e+06
-2.706876731058197562e+06,4.688924806944934651e+06,3.360258469766496681e+06
-2.706876731077238452e+06,4.688924706944935955e+06,3.360258469772565644e+06
-2.706876731096279807e+06,4.688924606944938190e+06,3.360258469778635073e+06
-2.706876731115320697e+06,4.688924506944940425e+06,3.360258469784704503e+06
-2.706876731134362053e+06,4.688924406944942661e+06,3.360258469790773466e+06
-2.706876731153402943e+06,4.688924306944943964e+06,3.360258469796842895e+06
-2.706876731172444299e+06,4.688924206944946200e+06,3.360258469802912325e+06
-2.706876731191485189e+06,4.688924106944948435e+06,3.360258469808981288e+06
-2.706876731210526545e+06,4.688924006944950670e+06,3.360258469815050717e+06
-2.706876731229567435e+06,4.688923906944951974e+06,3.360258469821120147e+06
-2.706876731248608790e+06,4.688923806944954209e+06,3.360258469827189110e+06
-2.706876731267650146e+06,4.688923706944956444e+06,3.360258469833258539e+06
-2.706876731286691036e+06,4.688923606944957748e+06,3.360258469839327969e+06
-2.706876731305732392e+06,4.688923506944959983e+06,3.360258469845396932e+06
-2.706876731324773282e+06,4.688923406944962218e+06,3.360258469851466361e+06
-2.706876731343814638e+06,4.688923306944964454e+06,3.360258469857535791e+06
-2.706876731362855528e+06,4.688923206944965757e+06,3.360258469863604754e+06
-2.706876731381896883e+06,4.688923106944967993e+06,3.360258469869674183e+06
-2.706876731400937773e+06,4.688923006944970228e+06,3.360258469875743613e+06
-2.706876731419979129e+06,4.688922906944972463e+06,3.360258469881812576e+06
-2.706876731439020019e+06,4.688922806944973767e+06,3.360258469887882005e+06
-2.706876731458061375e+06,4.688922706944976002e+06,3.360258469893951435e+06
-2.706876731477102265e+06,4.688922606944978237e+06,3.360258469900020398e+06
-2.706876731496143620e+06,4.688922506944980472e+06,3.360258469906089827e+06
-2.706876731515184976e+06,4.688922406944981776e+06,3.360258469912159257e+06
-2.706876731534225866e+06,4.688922306944984011e+06,3.360258469918228220e+06
-2.706876731553267222e+06,4.688922206944986247e+06,3.360258469924297649e+06
-2.706876731572308112e+06,4.688922106944988482e+06,3.360258469930367079e+06
-2.706876731591349468e+06,4.688922006944989786e+06,3.360258469936436042e+06
-2.706876731610390358e+06,4.688921906944992021e+06,3.360258469942505471e+06
-2.706876731629431713e+06,4.688921806944994256e+06,3.360258469948574901e+06
-2.706876731648472603e+06,4.688921706944996491e+06,3.360258469954643864e+06
-2.706876731667513959e+06,4.688921606944997795e+06,3.360258469960713293e+06
-2.706876731686554849e+06,4.688921506945000030e+06,3.360258469966782257e+06
-2.706876731705596205e+06,4.688921406945002265e+06,3.360258469972851686e+06
-2.706876731724637561e+06,4.688921306945004500e+06,3.360258469978921115e+06
-2.706876731743678451e+06,4.688921206945005804e+06,3.360258469984990079e+06
-2.706876731762719806e+06,4.688921106945008039e+06,3.360258469991059508e+06
-2.706876731781760696e+06,4.688921006945010275e+06,3.360258469997128937e+06
-2.706876731800802052e+06,4.688920906945012510e+06,3.360258470003197901e+06
-2.706876731819842942e+06,4.688920806945013814e+06,3.360258470009267330e+06
-2.706876731838884298e+06,4.688920706945016049e+06,3.360258470015336759e+06
-2.706876731857925188e+06,4.688920606945018284e+06,3.360258470021405723e+06
-2.706876731876966543e+06,4.688920506945020519e+06,3.360258470027475152e+06
-2.706876731896007434e+06,4.688920406945021823e+06,3.360258470033544581e+06
-2.706876731915048789e+06,4.688920306945024058e+06,3.360258470039613545e+06
-2.706876731934089679e+06,4.688920206945026293e+06,3.360258470045682974e+06
-2.706876731953131035e+06,4.688920106945028529e+06,3.360258470051752403e+06
-2.706876731972172391e+06,4.688920006945029832e+06,3.360258470057821367e+06
-2.706876731991213281e+06,4.688919906945032068e+06,3.360258470063890796e+06
-2.706876732010254636e+06,4.688919806945034303e+06,3.360258470069960225e+06
-2.706876732029295526e+06,4.688919706945036538e+06,3.360258470076029189e+06
-2.706876732048336882e+06,4.688919606945037842e+06,3.360258470082098618e+06
-2.706876732067377772e+06,4.688919506945040077e+06,3.360258470088168047e+06
-2.706876732086419128e+06,4.688919406945042312e+06,3.360258470094237011e+06
-2.706876732105460018e+06,4.688919306945043616e+06,3.360258470100306440e+06
-2.706876732124501374e+06,4.688919206945045851e+06,3.360258470106375869e+06
-2.706876732143542264e+06,4.688919106945048086e+06,3.360258470112444833e+06
-2.706876732162583619e+06,4.688919006945050322e+06,3.360258470118514262e+06
-2.706876732181624509e+06,4.688918906945051625e+06,3.360258470124583691e+06
-2.706876732200665865e+06,4.688918806945053861e+06,3.360258470130652655e+06
-2.706876732219707221e+06,4.688918706945056096e+06,3.360258470136722084e+06
-2.706876732238748111e+06,4.688918606945058331e+06,3.360258470142791513e+06
-2.706876732257789467e+06,4.688918506945059635e+06,3.360258470148860477e+06
-2.706876732276830357e+06,4.688918406945061870e+06,3.360258470154929906e+06
-2.706876732295871712e+06,4.688918306945064105e+06,3.360258470160999335e+06
-2.706876732314912602e+06,4.688918206945066340e+06,3.360258470167068299e+06
-2.706876732333953958e+06,4.688918106945067644e+06,3.360258470173137728e+06
-2.706876732352994848e+06,4.688918006945069879e+06,3.360258470179207157e+06
-2.706876732372036204e+06,4.688917906945072114e+06,3.360258470185276121e+06
-2.706876732391077094e+06,4.688917806945074350e+06,3.360258470191345550e+06
-2.706876732410118449e+06,4.688917706945075653e+06,3.360258470197414979e+06
-2.706876732429159805e+06,4.688917606945077889e+06,3.360258470203483943e+06
-2.706876732448200695e+06,4.688917506945080124e+06,3.360258470209553372e+06
-2.706876732467242051e+06,4.688917406945082359e+06,3.360258470215622801e+06
-2.706876732486282941e+06,4.688917306945083663e+06,3.360258470221691765e+06
-2.706876732505324297e+06,4.688917206945085898e+06,3.360258470227761194e+06
-2.706876732524365187e+06,4.688917106945088133e+06,3.360258470233830623e+06
-2.706876732543406542e+06,4.688917006945090368e+06,3.360258470239899587e+06
-2.706876732562447432e+06,4.688916906945091672e+06,3.360258470245969016e+06
-2.706876732581488788e+06,4.688916806945093907e+06,3.360258470252037980e+06
-2.706876732600529678e+06,4.688916706945096143e+06,3.360258470258107409e+06
-2.706876732619571034e+06,4.688916606945098378e+06,3.360258470264176838e+06
-2.706876732638611924e+06,4.688916506945099682e+06,3.360258470270245802e+06
-2.706876732657653280e+06,4.688916406945101917e+06,3.360258470276315231e+06
-2.706876732676694635e+06,4.688916306945104152e+06,3.360258470282384660e+06
-2.706876732695735525e+06,4.688916206945106387e+06,3.360258470288453624e+06
-2.706876732714776881e+06,4.688916106945107691e+06,3.360258470294523053e+06
-2.706876732733817771e+06,4.688916006945109926e+06,3.360258470300592482e+06
-2.706876732752859127e+06,4.688915906945112161e+06,3.360258470306661446e+06
-2.706876732771900017e+06,4.688915806945114397e+06,3.360258470312730875e+06
-2.706876732790941373e+06,4.688915706945115700e+06,3.360258470318800304e+06
-2.706876732809982263e+06,4.688915606945117936e+06,3.360258470324869268e+06
-2.706876732829023618e+06,4.688915506945120171e+06,3.360258470330938697e+06
-2.706876732848064508e+06,4.688915406945122406e+06,3.360258470337008126e+06
-2.706876732867105864e+06,4.688915306945123710e+06,3.360258470343077090e+06
-2.706876732886146754e+06,4.688915206945125945e+06,3.360258470349146519e+06
-2.706876732905188110e+06,4.688915106945128180e+06,3.360258470355215948e+06
-2.706876732924229465e+06,4.688915006945129484e+06,3.360258470361284912e+06
-2.706876732943270355e+06,4.688914906945131719e+06,3.360258470367354341e+06
-2.706876732962311711e+06,4.688914806945133954e+06,3.360258470373423770e+06
-2.706876732981352601e+06,4.688914706945136189e+06,3.360258470379492734e+06
-2.706876733000393957e+06,4.688914606945137493e+06,3.360258470385562163e+06
-2.706876733019434847e+06,4.688914506945139728e+06,3.360258470391631592e+06
-2.706876733038476203e+06,4.688914406945141964e+06,3.360258470397700556e+06
-2.706876733057517093e+06,4.688914306945144199e+06,3.360258470403769985e+06
-2.706876733076558448e+06,4.688914206945145503e+06,3.360258470409839414e+06
-2.706876733095599338e+06,4.688914106945147738e+06,3.360258470415908378e+06
-2.706876733114640694e+06,4.688914006945149973e+06,3.360258470421977807e+06
-2.706876733133682050e+06,4.688913906945152208e+06,3.360258470428047236e+06
-2.706876733152722940e+06,4.688913806945153512e+06,3.360258470434116200e+06
-2.706876733171764296e+06,4.688913706945155747e+06,3.360258470440185629e+06
-2.706876733190805186e+06,4.688913606945157982e+06,3.360258470446255058e+06
-2.706876733209846541e+06,4.688913506945160218e+06,3.360258470452324022e+06
-2.706876733228887431e+06,4.688913406945161521e+06,3.360258470458393451e+06
-2.706876733247928787e+06,4.688913306945163757e+06,3.360258470464462880e+06
-2.706876733266969677e+06,4.688913206945165992e+06,3.360258470470531844e+06
-2.706876733286011033e+06,4.688913106945168227e+06,3.360258470476601273e+06
-2.706876733305051923e+06,4.688913006945169531e+06,3.360258470482670702e+06
-2.706876733324093278e+06,4.688912906945171766e+06,3.360258470488739666e+06
-2.706876733343134169e+06,4.688912806945174001e+06,3.360258470494809095e+06
-2.706876733362175524e+06,4.688912706945176236e+06,3.360258470500878524e+06
-2.706876733381216880e+06,4.688912606945177540e+06,3.360258470506947488e+06
-2.706876733400257770e+06,4.688912506945179775e+06,3.360258470513016917e+06
-2.706876733419299126e+06,4.688912406945182011e+06,3.360258470519086346e+06
-2.706876733438340016e+06,4.688912306945184246e+06,3.360258470525155310e+06
-2.706876733457381371e+06,4.688912206945185550e+06,3.360258470531224739e+06
-2.706876733476422261e+06,4.688912106945187785e+06,3.360258470537294168e+06
-2.706876733495463617e+06,4.688912006945190020e+06,3.360258470543363132e+06
-2.706876733514504507e+06,4.688911906945192255e+06,3.360258470549432561e+06
-2.706876733533545863e+06,4.688911806945193559e+06,3.360258470555501524e+06
-2.706876733552586753e+06,4.688911706945195794e+06,3.360258470561570954e+06
-2.706876733571628109e+06,4.688911606945198029e+06,3.360258470567640383e+06
-2.706876733590668999e+06,4.688911506945200264e+06,3.360258470573709346e+06
-2.706876733609710354e+06,4.688911406945201568e+06,3.360258470579778776e+06
-2.706876733628751710e+06,4.688911306945203803e+06,3.360258470585848205e+06
-2.706876733647792600e+06,4.688911206945206039e+06,3.360258470591917168e+06
-2.706876733666833956e+06,4.688911106945208274e+06,3.360258470597986598e+06
-2.706876733685874846e+06,4.688911006945209578e+06,3.360258470604056027e+06
-2.706876733704916202e+06,4.688910906945211813e+06,3.360258470610124990e+06
-2.706876733723957092e+06,4.688910806945214048e+06,3.360258470616194420e+06
-2.706876733742998447e+06,4.688910706945215352e+06,3.360258470622263849e+06
-2.706876733762039337e+06,4.688910606945217587e+06,3.360258470628332812e+06
-2.706876733781080693e+06,4.688910506945219822e+06,3.360258470634402242e+06
-2.706876733800121583e+06,4.688910406945222057e+06,3.360258470640471671e+06
-2.706876733819162939e+06,4.688910306945223361e+06,3.360258470646540634e+06
-2.706876733838204294e+06,4.688910206945225596e+06,3.360258470652610064e+06
-2.706876733857245184e+06,4.688910106945227832e+06,3.360258470658679493e+06
-2.706876733876286540e+06,4.688910006945230067e+06,3.360258470664748456e+06
-2.706876733895327430e+06,4.688909906945231371e+06,3.360258470670817886e+06
-2.706876733914368786e+06,4.688909806945233606e+06,3.360258470676887315e+06
-2.706876733933409676e+06,4.688909706945235841e+06,3.360258470682956278e+06
-2.706876733952451032e+06,4.688909606945238076e+06,3.360258470689025708e+06
-2.706876733971491922e+06,4.688909506945239380e+06,3.360258470695095137e+06
-2.706876733990533277e+06,4.688909406945241615e+06,3.360258470701164100e+06
-2.706876734009574167e+06,4.688909306945243850e+06,3.360258470707233530e+06
-2.706876734028615523e+06,4.688909206945246086e+06,3.360258470713302959e+06
-2.706876734047656413e+06,4.688909106945247389e+06,3.360258470719371922e+06
-2.706876734066697769e+06,4.688909006945249625e+06,3.360258470725441352e+06
-2.706876734085739125e+06,4.688908906945251860e+06,3.360258470731510781e+06
-2.706876734104780015e+06,4.688908806945254095e+06,3.360258470737579744e+06
-2.706876734123821370e+06,4.688908706945255399e+06,3.360258470743649174e+06
-2.706876734142862260e+06,4.688908606945257634e+06,3.360258470749718603e+06
-2.706876734161903616e+06,4.688908506945259869e+06,3.360258470755787566e+06
-2.706876734180944506e+06,4.688908406945262104e+06,3.360258470761856996e+06
-2.706876734199985862e+06,4.688908306945263408e+06,3.360258470767926425e+06
-2.706876734219026752e+06,4.688908206945265643e+06,3.360258470773995388e+06
-2.706876734238068108e+06,4.688908106945267878e+06,3.360258470780064818e+06
-2.706876734257108998e+06,4.688908006945270114e+06,3.360258470786134247e+06
-2.706876734276150353e+06,4.688907906945271417e+06,3.360258470792203210e+06
-2.706876734295191243e+06,4.688907806945273653e+06,3.360258470798272640e+06
-2.706876734314232599e+06,4.688907706945275888e+06,3.360258470804342069e+06
-2.706876734333273955e+06,4.688907606945278123e+06,3.360258470810411032e+06
-2.706876734352314845e+06,4.688907506945279427e+06,3.360258470816480462e+06
-2.706876734371356200e+06,4.688907406945281662e+06,3.360258470822549891e+06
-2.706876734390397090e+06,4.688907306945283897e+06,3.360258470828618854e+06
-2.706876734409438446e+06,4.688907206945286132e+06,3.360258470834688284e+06
-2.706876734428479336e+06,4.688907106945287436e+06,3.360258470840757713e+06
-2.706876734447520692e+06,4.688907006945289671e+06,3.360258470846826676e+06
-2.706876734466561582e+06,4.688906906945291907e+06,3.360258470852896105e+06
-2.706876734485602938e+06,4.688906806945294142e+06,3.360258470858965069e+06
-2.706876734504643828e+06,4.688906706945295446e+06,3.360258470865034498e+06
-2.706876734523685183e+06,4.688906606945297681e+06,3.360258470871103927e+06
-2.706876734542726539e+06,4.688906506945299916e+06,3.360258470877172891e+06
-2.706876734561767429e+06,4.688906406945301220e+06,3.360258470883242320e+06
-2.706876734580808785e+06,4.688906306945303455e+06,3.360258470889311749e+06
-2.706876734599849675e+06,4.688906206945305690e+06,3.360258470895380713e+06
-2.706876734618891031e+06,4.688906106945307925e+06,3.360258470901450142e+06
-2.706876734637931921e+06,4.688906006945309229e+06,3.360258470907519571e+06
-2.706876734656973276e+06,4.688905906945311464e+06,3.360258470913588535e+06
-2.706876734676014166e+06,4.688905806945313700e+06,3.360258470919657964e+06
-2.706876734695055522e+06,4.688905706945315935e+06,3.360258470925727393e+06
-2.706876734714096412e+06,4.688905606945317239e+06,3.360258470931796357e+06
-2.706876734733137768e+06,4.688905506945319474e+06,3.360258470937865786e+06
-2.706876734752178658e+06,4.688905406945321709e+06,3.360258470943935215e+06
-2.706876734771220013e+06,4.688905306945323944e+06,3.360258470950004179e+06
-2.706876734790261369e+06,4.688905206945325248e+06,3.360258470956073608e+06
-2.706876734809302259e+06,4.688905106945327483e+06,3.360258470962143037e+06
-2.706876734828343615e+06,4.688905006945329718e+06,3.360258470968212001e+06
-2.706876734847384505e+06,4.688904906945331953e+06,3.360258470974281430e+06
-2.706876734866425861e+06,4.688904806945333257e+06,3.360258470980350859e+06
-2.706876734885466751e+06,4.688904706945335492e+06,3.360258470986419823e+06
-2.706876734904508106e+06,4.688904606945337728e+06,3.360258470992489252e+06
-2.706876734923548996e+06,4.688904506945339963e+06,3.360258470998558681e+06
-2.706876734942590352e+06,4.688904406945341267e+06,3.360258471004627645e+06
-2.706876734961631242e+06,4.688904306945343502e+06,3.360258471010697074e+06
-2.706876734980672598e+06,4.688904206945345737e+06,3.360258471016766503e+06
-2.706876734999713488e+06,4.688904106945347972e+06,3.360258471022835467e+06
-2.706876735018754844e+06,4.688904006945349276e+06,3.360258471028904896e+06
-2.706876735037796199e+06,4.688903906945351511e+06,3.360258471034974325e+06
-2.706876735056837089e+06,4.688903806945353746e+06,3.360258471041043289e+06
-2.706876735075878445e+06,4.688903706945355982e+06,3.360258471047112718e+06
-2.706876735094919335e+06,4.688903606945357285e+06,3.360258471053182147e+06
-2.706876735113960691e+06,4.688903506945359521e+06,3.360258471059251111e+06
-2.706876735133001581e+06,4.688903406945361756e+06,3.360258471065320540e+06
-2.706876735152042937e+06,4.688903306945363991e+06,3.360258471071389969e+06
-2.706876735171083827e+06,4.688903206945365295e+06,3.360258471077458933e+06
-2.706876735190125182e+06,4.688903106945367530e+06,3.360258471083528362e+06
-2.706876735209166072e+06,4.688903006945369765e+06,3.360258471089597791e+06
-2.706876735228207428e+06,4.688902906945372000e+06,3.360258471095666755e+06
-2.706876735247248784e+06,4.688902806945373304e+06,3.360258471101736184e+06
-2.706876735266289674e+06,4.688902706945375539e+06,3.360258471107805613e+06
-2.706876735285331029e+06,4.688902606945377775e+06,3.360258471113874577e+06
-2.706876735304371919e+06,4.688902506945380010e+06,3.360258471119944006e+06
-2.706876735323413275e+06,4.688902406945381314e+06,3.360258471126013435e+06
-2.706876735342454165e+06,4.688902306945383549e+06,3.360258471132082399e+06
-2.706876735361495521e+06,4.688902206945385784e+06,3.360258471138151828e+06
-2.706876735380536411e+06,4.688902106945387088e+06,3.360258471144220792e+06
-2.706876735399577767e+06,4.688902006945389323e+06,3.360258471150290221e+06
-2.706876735418618657e+06,4.688901906945391558e+06,3.360258471156359650e+06
-2.706876735437660012e+06,4.688901806945393793e+06,3.360258471162428614e+06
-2.706876735456700902e+06,4.688901706945395097e+06,3.360258471168498043e+06
-2.706876735475742258e+06,4.688901606945397332e+06,3.360258471174567472e+06
-2.706876735494783614e+06,4.688901506945399567e+06,3.360258471180636436e+06
-2.706876735513824504e+06,4.688901406945401803e+06,3.360258471186705865e+06
-2.706876735532865860e+06,4.688901306945403107e+06,3.360258471192775294e+06
-2.706876735551906750e+06,4.688901206945405342e+06,3.360258471198844258e+06
-2.706876735570948105e+06,4.688901106945407577e+06,3.360258471204913687e+06
-2.706876735589988995e+06,4.688901006945409812e+06,3.360258471210983116e+06
-2.706876735609030351e+06,4.688900906945411116e+06,3.360258471217052080e+06
-2.706876735628071241e+06,4.688900806945413351e+06,3.360258471223121509e+06
-2.706876735647112597e+06,4.688900706945415586e+06,3.360258471229190938e+06
-2.706876735666153487e+06,4.688900606945417821e+06,3.360258471235259902e+06
-2.706876735685194843e+06,4.688900506945419125e+06,3.360258471241329331e+06
-2.706876735704235733e+06,4.688900406945421360e+06,3.360258471247398760e+06
-2.706876735723277088e+06,4.688900306945423596e+06,3.360258471253467724e+06
-2.706876735742318444e+06,4.688900206945425831e+06,3.360258471259537153e+06
-2.706876735761359334e+06,4.688900106945427135e+06,3.360258471265606582e+06
-2.706876735780400690e+06,4.688900006945429370e+06,3.360258471271675546e+06
-2.706876735799441580e+06,4.688899906945431605e+06,3.360258471277744975e+06
-2.706876735818482935e+06,4.688899806945433840e+06,3.360258471283814404e+06
-2.706876735837523825e+06,4.688899706945435144e+06,3.360258471289883368e+06
-2.706876735856565181e+06,4.688899606945437379e+06,3.360258471295952797e+06
-2.706876735875606071e+06,4.688899506945439614e+06,3.360258471302022226e+06
-2.706876735894647427e+06,4.688899406945441850e+06,3.360258471308091190e+06
-2.706876735913688317e+06,4.688899306945443153e+06,3.360258471314160619e+06
-2.706876735932729673e+06,4.688899206945445389e+06,3.360258471320230048e+06
-2.706876735951771028e+06,4.688899106945447624e+06,3.360258471326299012e+06
-2.706876735970811918e+06,4.688899006945449859e+06,3.360258471332368441e+06
-2.706876735989853274e+06,4.688898906945451163e+06,3.360258471338437870e+06
-2.706876736008894164e+06,4.688898806945453398e+06,3.360258471344506834e+06
-2.706876736027935520e+06,4.688898706945455633e+06,3.360258471350576263e+06
-2.706876736046976410e+06,4.688898606945457868e+06,3.360258471356645692e+06
-2.706876736066017766e+06,4.688898506945459172e+06,3.360258471362714656e+06
-2.706876736085058656e+06,4.688898406945461407e+06,3.360258471368784085e+06
-2.706876736104100011e+06,4.688898306945463642e+06,3.360258471374853514e+06
-2.706876736123140901e+06,4.688898206945465878e+06,3.360258471380922478e+06
-2.706876736142182257e+06,4.688898106945467182e+06,3.360258471386991907e+06
-2.706876736161223147e+06,4.688898006945469417e+06,3.360258471393061336e+06
-2.706876736180264503e+06,4.688897906945471652e+06,3.360258471399130300e+06
-2.706876736199305858e+06,4.688897806945472956e+06,3.360258471405199729e+06
