Yaw (deg),Pitch (deg),Roll (deg)
-9.001002095356888333e+01,-3.599494724762749773e-03,-6.925663096014287104e-03
-9.001009600530632326e+01,-3.519959433935222846e-03,-6.938435596865914073e-03
-9.001010949940945238e+01,-3.485251909606719347e-03,-6.895519320787976171e-03
-9.001013103653762926e+01,-3.497471029295917081e-03,-6.797919269968828899e-03
-9.001013017612309852e+01,-3.543830511553575525e-03,-6.752430064642699417e-03
-9.001012651449534019e+01,-3.591952916857153819e-03,-6.795511902545819070e-03
-9.001011808044007978e+01,-3.606719772073190954e-03,-6.818364853619977156e-03
-9.001015283676171919e+01,-3.592736841882946622e-03,-6.773949206377284649e-03
-9.001006055448462462e+01,-3.518705952591572473e-03,-6.753494342457410163e-03
-9.001009081454965610e+01,-3.485606075500289214e-03,-6.840729769735177761e-03
-9.001017990328240614e+01,-3.467390009510168576e-03,-6.892384017072300702e-03
-9.001016993149877976e+01,-3.461291593270767169e-03,-6.880217342260660889e-03
-9.001015819465904144e+01,-3.474165307846138750e-03,-6.821587030995465359e-03
-9.001018758969806299e+01,-3.502996356296068144e-03,-6.776501942597060180e-03
-9.001018203065058287e+01,-3.498770730895390223e-03,-6.764588795354254877e-03
-9.001020717135928351e+01,-3.469326596129930582e-03,-6.738999059704545852e-03
-9.001016243206906609e+01,-3.408187937987730912e-03,-6.658619102237258759e-03
-9.001014968578104458e+01,-3.333127764605591046e-03,-6.634050171702056929e-03
-9.001019258504685183e+01,-3.324576676683587296e-03,-6.675204616285223061e-03
-9.001018438903558661e+01,-3.246592805533795017e-03,-6.753049021472610700e-03
-9.001021301586300183e+01,-3.227325124204370819e-03,-6.722676125381272551e-03
-9.001029659283568662e+01,-3.244197138046535020e-03,-6.711554975700785575e-03
-9.001026028509951971e+01,-3.230337804533957909e-03,-6.614887937260208531e-03
-9.001033167057569528e+01,-3.274167512749525267e-03,-6.635058277434990014e-03
-9.001030656339118252e+01,-3.247665196197125660e-03,-6.729210505275782378e-03
-9.001028687307338316e+01,-3.208144796718462050e-03,-6.663751495084502784e-03
-9.001036702607942175e+01,-3.217265155309501339e-03,-6.629133545896530831e-03
-9.001034589716229561e+01,-3.278527423005237872e-03,-6.597606573744221187e-03
-9.001035062416274002e+01,-3.265147142571143621e-03,-6.631971986865801277e-03
-9.001038391353178270e+01,-3.277326731324835870e-03,-6.640736593903543913e-03
-9.001036323656001059e+01,-3.345168051759266938e-03,-6.739709870956069396e-03
-9.001037835873285076e+01,-3.352339920800521521e-03,-6.769152281370160312e-03
-9.001045600264254176e+01,-3.374133419102118107e-03,-6.745058125564777282e-03
-9.001044708111888326e+01,-3.364763431272649319e-03,-6.708229915758162458e-03
-9.001041312120202065e+01,-3.417008711673114128e-03,-6.663365565917928057e-03
-9.001040800262971686e+01,-3.446260798531606325e-03,-6.631220406103074949e-03
-9.001034612033366500e+01,-3.458544247175387824e-03,-6.614909064091462586e-03
-9.001027042079539342e+01,-3.421152985230822494e-03,-6.592357582881343096e-03
-9.001029472757304006e+01,-3.420674974854453522e-03,-6.643690255814013040e-03
-9.001029286635710491e+01,-3.340220706690423275e-03,-6.654861487477309150e-03
-9.001030740269489172e+01,-3.285865390030325538e-03,-6.623103296566103249e-03
-9.001028910709949571e+01,-3.310374264843047708e-03,-6.648331205307880451e-03
-9.001027082316787187e+01,-3.293859459582040503e-03,-6.596435278474885831e-03
-9.001027270776179989e+01,-3.294534444671344455e-03,-6.569676801894649629e-03
-9.001019949323752201e+01,-3.284497072632604295e-03,-6.567302406778093536e-03
-9.001024638785769127e+01,-3.229184186636226833e-03,-6.545876971936095794e-03
-9.001017871874886112e+01,-3.220910225404432104e-03,-6.574301594721751289e-03
-9.001016425192607073e+01,-3.146287344203575146e-03,-6.541718569251855908e-03
-9.001013540058838203e+01,-3.203044315798764252e-03,-6.518953645089735176e-03
-9.001014268892505754e+01,-3.207749206979204366e-03,-6.523066712581379427e-03
-9.001007003504639670e+01,-3.176815737143783014e-03,-6.496202646096843093e-03
-9.001018639348389172e+01,-3.165223246098358267e-03,-6.552784369972928027e-03
-9.001024822621801036e+01,-3.133667084951746295e-03,-6.551899133187073267e-03
-9.001023032343283603e+01,-3.134944496914671488e-03,-6.491743017869659217e-03
-9.001021869094648764e+01,-3.168757138536270907e-03,-6.516506840675046972e-03
-9.001024201104583256e+01,-3.132395441145869024e-03,-6.477616249221322675e-03
-9.001026917057996002e+01,-3.075529588066849580e-03,-6.537597003781623478e-03
-9.001037530699805700e+01,-3.079749539712071157e-03,-6.506289305252351343e-03
-9.001036726808722221e+01,-3.134370209794736743e-03,-6.505946534168229045e-03
-9.001039874610103197e+01,-3.190574952053491439e-03,-6.573590678695615148e-03
-9.001042514197226296e+01,-3.175501143743516934e-03,-6.547543358543164195e-03
-9.001038584369695172e+01,-3.168484942313816444e-03,-6.482608411569366208e-03
-9.001034594455566662e+01,-3.226160978747432979e-03,-6.535189990534366611e-03
-9.001036187514202425e+01,-3.238923441508988546e-03,-6.556470281983170327e-03
-9.001033913769255435e+01,-3.262905289344939907e-03,-6.642122783632334673e-03
-9.001032223776461194e+01,-3.225861175095681450e-03,-6.658324554484095111e-03
-9.001033681677459697e+01,-3.296500105816519560e-03,-6.612440368844670763e-03
-9.001035062149389887e+01,-3.307100639982991398e-03,-6.629554016780434857e-03
-9.001035846266950102e+01,-3.309959623044080642e-03,-6.688376505479605438e-03
-9.001032271530127105e+01,-3.264888565203035494e-03,-6.707678887971394235e-03
-9.001040594390384797e+01,-3.306114440304964985e-03,-6.764225050728052413e-03
-9.001036035025728665e+01,-3.280373927148103139e-03,-6.755404935953478358e-03
-9.001036040362548363e+01,-3.235948266819962168e-03,-6.750464504422428597e-03
-9.001036924433935837e+01,-3.253673647441104096e-03,-6.750564404961612551e-03
-9.001030175957382085e+01,-3.202584107788323045e-03,-6.723388223184646392e-03
-9.001029892537962951e+01,-3.222150223714964103e-03,-6.715266373744288239e-03
-9.001028230198058111e+01,-3.181197177505087209e-03,-6.690070915733397315e-03
-9.001027144898827714e+01,-3.159981423312364836e-03,-6.700663742475997282e-03
-9.001036697789434982e+01,-3.111472304208358266e-03,-6.687474704256356033e-03
-9.001033399645805844e+01,-3.142419698350767000e-03,-6.688388277095624196e-03
-9.001031364711499805e+01,-3.175985113817275576e-03,-6.696419866949657358e-03
-9.001031210396551785e+01,-3.222480369747911765e-03,-6.674615806213034762e-03
-9.001025327945743015e+01,-3.233302161107170971e-03,-6.677580232990181636e-03
-9.001029103948812349e+01,-3.263012203894775660e-03,-6.629223666046624164e-03
-9.001030880982847293e+01,-3.260470666184111469e-03,-6.633983185000647161e-03
-9.001027765503435774e+01,-3.256022730165264532e-03,-6.640192958728626492e-03
-9.001041008416447653e+01,-3.218816405791556819e-03,-6.626632089878196387e-03
-9.001037461523702632e+01,-3.224864892835832206e-03,-6.703263978813871204e-03
-9.001041550659229529e+01,-3.210403557166897816e-03,-6.733650837883170710e-03
-9.001047441809855343e+01,-3.187994047333818273e-03,-6.742338913353058613e-03
-9.001043272968460940e+01,-3.181074009844896047e-03,-6.733984721980129477e-03
-9.001043950513520997e+01,-3.150055113084129430e-03,-6.803861776687689447e-03
-9.001041773178440053e+01,-3.081013217646173721e-03,-6.758853071523887070e-03
-9.001043504159306963e+01,-3.113048445098687278e-03,-6.800679807775890026e-03
-9.001049968285313696e+01,-3.101282186673414050e-03,-6.778111698951740961e-03
-9.001045170590678879e+01,-3.137838323312210770e-03,-6.810288160103516661e-03
-9.001044214202642024e+01,-3.140734172703310914e-03,-6.808660459899516272e-03
-9.001042436165718641e+01,-3.173836997096896560e-03,-6.841289288933145168e-03
-9.001042282769643066e+01,-3.150681477130008040e-03,-6.851577328000560928e-03
-9.001041936338693006e+01,-3.073511901345564717e-03,-6.805600093863817084e-03
-9.001039747347613229e+01,-3.135260136888465797e-03,-6.802910526343145838e-03
-9.001041123482721673e+01,-3.107414002298985404e-03,-6.798198281755133202e-03
-9.001040208683481580e+01,-3.061941976895749505e-03,-6.889051761559437242e-03
-9.001042693120264460e+01,-2.976052091868018699e-03,-6.909600533290762361e-03
-9.001046154688501133e+01,-2.983492499116300722e-03,-6.864099544874501663e-03
-9.001042840578932669e+01,-2.892153666621028515e-03,-6.791623046811351774e-03
-9.001037787526536249e+01,-2.891708366779982900e-03,-6.805393162843453858e-03
-9.001037069686702807e+01,-2.819772221693218374e-03,-6.856971650846058371e-03
-9.001042423965651551e+01,-2.817386320302173522e-03,-6.791053952037486192e-03
-9.001041306766731509e+01,-2.797257782246513266e-03,-6.790464105070769321e-03
-9.001039507465931422e+01,-2.923174700636792678e-03,-6.722426908711138550e-03
-9.001038867954471812e+01,-2.917949251014237150e-03,-6.787759021531973233e-03
-9.001044859745350379e+01,-2.942400305344825343e-03,-6.757452925962124414e-03
-9.001049329285149270e+01,-2.953833228526494062e-03,-6.781417273568847784e-03
-9.001044872456667179e+01,-2.976543113439480796e-03,-6.784982801336298698e-03
-9.001039372453170984e+01,-3.011879305588406868e-03,-6.733488722208564800e-03
-9.001040067808021661e+01,-2.979533303966980847e-03,-6.737661112688430459e-03
-9.001045293050592022e+01,-3.004848379504005979e-03,-6.630501706879499829e-03
-9.001046323382763603e+01,-2.987551274500155861e-03,-6.665102563000941012e-03
-9.001050272813256470e+01,-3.024913172846750969e-03,-6.584468155142581512e-03
-9.001043195986021317e+01,-3.078738702744421817e-03,-6.592253667231771745e-03
-9.001034451481366716e+01,-3.080613220994329882e-03,-6.603593673397497102e-03
-9.001032517687714574e+01,-3.099971953270042740e-03,-6.603064183740475594e-03
-9.001028509466502214e+01,-3.173644040931222592e-03,-6.602697914000321862e-03
-9.001021976179902140e+01,-3.112042107745766929e-03,-6.549694247301711229e-03
-9.001027355050167955e+01,-3.066121564694386514e-03,-6.627045385562344015e-03
-9.001033840601921554e+01,-3.085901437731625955e-03,-6.658834892039013596e-03
-9.001028670111131191e+01,-3.083226544282976437e-03,-6.642964913922610667e-03
-9.001025465702019801e+01,-3.096066140249008770e-03,-6.625098774451157121e-03
-9.001026465398977905e+01,-3.099066342668641005e-03,-6.595226658542084619e-03
-9.001017862373673495e+01,-3.170182501681963454e-03,-6.601950001111750108e-03
-9.001019735662292476e+01,-3.140819075499420073e-03,-6.639222189210561460e-03
-9.001018868391133765e+01,-3.159150351185425684e-03,-6.663057332336436156e-03
-9.001022096076317780e+01,-3.104990720580963568e-03,-6.709930316908746875e-03
-9.001021336338205003e+01,-3.128332897504755138e-03,-6.759588277877163522e-03
-9.001023246917566212e+01,-3.157705486571232324e-03,-6.770843952572385034e-03
-9.001022851593842233e+01,-3.209527346191427301e-03,-6.801649671045642553e-03
-9.001022640771046213e+01,-3.165937666456814827e-03,-6.751423177348880693e-03
-9.001023327532972473e+01,-3.153044917649628839e-03,-6.703187544761485261e-03
-9.001019507839323808e+01,-3.118094352341089538e-03,-6.746229704685441364e-03
-9.001014107831183253e+01,-3.081586795319777358e-03,-6.813451888080223826e-03
-9.001018905111132540e+01,-2.996924206698954596e-03,-6.756553265225866654e-03
-9.001021801299097547e+01,-3.004751026072853028e-03,-6.779514978696084618e-03
-9.001021827577145018e+01,-2.971802911409305616e-03,-6.845701949414173190e-03
-9.001023825381849974e+01,-2.968139564901453586e-03,-6.810565806557590876e-03
-9.001020711803398910e+01,-2.970030773365565403e-03,-6.776336883584760037e-03
-9.001019282261817978e+01,-2.967548888734637940e-03,-6.702064178096859073e-03
-9.001020846769002048e+01,-2.955939695147207901e-03,-6.669856257822502979e-03
-9.001024226955888707e+01,-2.991532232258360853e-03,-6.664328409597395676e-03
-9.001018599198893355e+01,-2.983076651728385105e-03,-6.672460420596460287e-03
-9.001020848103522098e+01,-3.020020954391972566e-03,-6.667356159195647267e-03
-9.001021740966079676e+01,-3.070324996124119098e-03,-6.689876816389998121e-03
-9.001013781203259612e+01,-3.059941994478646617e-03,-6.718575638357686224e-03
-9.001011120605424765e+01,-3.034638545277434409e-03,-6.865447455483048196e-03
-9.001007565486166584e+01,-2.992438801616200544e-03,-6.826845275056597946e-03
-9.001007090602418259e+01,-2.956195172097258322e-03,-6.816520613694509664e-03
-9.001006013123001992e+01,-2.914147309946949361e-03,-6.871428376961260555e-03
-9.001011041299986459e+01,-2.942407673709953892e-03,-6.896470960608355912e-03
-9.001011358652344541e+01,-2.915759573819286330e-03,-6.824071888731408908e-03
-9.001017189891922499e+01,-2.933064217913146279e-03,-6.852685197729725675e-03
-9.001016461741795638e+01,-3.031273321157777149e-03,-6.868638275090126720e-03
-9.001010760157832635e+01,-3.020033186289452706e-03,-6.872502102401884666e-03
-9.001003096129350922e+01,-2.956902103495495562e-03,-6.870062979134242999e-03
-9.001008648794059752e+01,-2.936958306283272545e-03,-6.887102837661414172e-03
-9.001012112426998613e+01,-2.895411843108721371e-03,-6.868179171285803547e-03
-9.001005840499333033e+01,-2.804945844287617344e-03,-6.884860034311813398e-03
-9.001005161994794435e+01,-2.871576905342924143e-03,-6.824652375385859178e-03
-9.001004948947606010e+01,-2.865541437637115444e-03,-6.819872809687624500e-03
-9.001006949200430540e+01,-2.881980116221245867e-03,-6.820968155297667257e-03
-9.001004145237746457e+01,-2.905823716050615155e-03,-6.804621612873948920e-03
-9.001004856770219931e+01,-2.932486583174432129e-03,-6.817237937140461883e-03
-9.001008503576676389e+01,-2.836021377152564155e-03,-6.914105735217520796e-03
-9.001009844029854889e+01,-2.814434300526824553e-03,-6.892968081719613900e-03
-9.001010793639717633e+01,-2.785811208844985159e-03,-6.871108984478855111e-03
-9.001012583552891044e+01,-2.777643000534968983e-03,-6.885649895304410233e-03
-9.001018119388984928e+01,-2.825778041109611085e-03,-6.885178783973953942e-03
-9.001024905228707951e+01,-2.797830293602508907e-03,-6.840466139299153717e-03
-9.001026874943298139e+01,-2.821197022722859299e-03,-6.822459532093821596e-03
-9.001028369559419673e+01,-2.829310425688729737e-03,-6.853434128577940224e-03
-9.001020485577461727e+01,-2.811809619602163596e-03,-6.879503368435701573e-03
-9.001023458600298000e+01,-2.850896029232951028e-03,-6.766071546192657313e-03
-9.001025086562552247e+01,-2.906950088146687591e-03,-6.747002224782677922e-03
-9.001024749975894679e+01,-2.819832056568754870e-03,-6.710371246876835512e-03
-9.001023894743231324e+01,-2.782487020979520359e-03,-6.750986948404225432e-03
-9.001023344839771312e+01,-2.805858326980892933e-03,-6.763264560988256451e-03
-9.001011490976716800e+01,-2.761598052328168365e-03,-6.727115634226405426e-03
-9.001010637142216808e+01,-2.790101462056180769e-03,-6.765867104335880275e-03
-9.001007685502935374e+01,-2.801640699866108416e-03,-6.774572458936330317e-03
-9.001015188247271226e+01,-2.856925006584241141e-03,-6.744221849453392072e-03
-9.001010636887799876e+01,-2.900386981287190417e-03,-6.730481098817759494e-03
-9.001013590028308897e+01,-2.940541431153491890e-03,-6.827454336381710842e-03
-9.001020455237542706e+01,-2.956360564739321604e-03,-6.773925475460624082e-03
-9.001014612078076027e+01,-3.012256918455441523e-03,-6.715039297504550413e-03
-9.001009546061938238e+01,-2.905934680004964871e-03,-6.750415181221071197e-03
-9.001013672498149276e+01,-2.916998073097859003e-03,-6.761174988211430224e-03
-9.001012732930469440e+01,-2.883211954960187423e-03,-6.726293512757386406e-03
-9.001013113256118459e+01,-2.888834874890493665e-03,-6.709091685261961251e-03
-9.001010509097271495e+01,-2.883999764702653134e-03,-6.690745362938497511e-03
-9.001010646268206017e+01,-2.885422266609896386e-03,-6.716156995103078967e-03
-9.001004949038699010e+01,-2.821692403027781498e-03,-6.722306152260354439e-03
-9.000999322386095969e+01,-2.775173659370514922e-03,-6.735955200978259276e-03
-9.000994495743475454e+01,-2.810980470448404007e-03,-6.777026982731145822e-03
-9.000998510945572662e+01,-2.792259828731358338e-03,-6.788107108553336280e-03
-9.000998932867675251e+01,-2.798314745260119772e-03,-6.802019097504054604e-03
-9.000997625525036483e+01,-2.803670422078031674e-03,-6.782910932353997460e-03
-9.000997968835785912e+01,-2.815154681316248911e-03,-6.856502146718888337e-03
-9.000993054072401378e+01,-2.832200793511457926e-03,-6.880435369831319932e-03
-9.000991829618405404e+01,-2.881053829491108352e-03,-6.851916803544916799e-03
-9.000992459208734431e+01,-2.813670012697215561e-03,-6.823005692712184531e-03
-9.000989236869875754e+01,-2.886887678101285933e-03,-6.830895718228198292e-03
-9.000986894362308988e+01,-2.855269676049782251e-03,-6.880846703061820925e-03
-9.000987119165647243e+01,-2.734616607547120729e-03,-6.895575962299602991e-03
-9.000982988970913823e+01,-2.736803857180287580e-03,-6.931727223704898730e-03
-9.000989271975355166e+01,-2.715319934475013755e-03,-6.951174731204972507e-03
-9.000990369235286437e+01,-2.698282510633006129e-03,-6.867498230512176713e-03
-9.000991314108679830e+01,-2.664732591481052022e-03,-6.849899471481163578e-03
-9.000994955951884435e+01,-2.662600302726449587e-03,-6.904399744456488075e-03
-9.001000028343794668e+01,-2.697921264929554249e-03,-6.934401212793765007e-03
-9.001000945892481298e+01,-2.687635260779453437e-03,-6.928676546792658826e-03
-9.001002162792767081e+01,-2.611178702574544139e-03,-6.999698909216796848e-03
-9.001005124180139205e+01,-2.623580376061536868e-03,-6.981339374685558222e-03
-9.001003688927013968e+01,-2.588867255091497743e-03,-6.989544408351285390e-03
-9.001006301789733755e+01,-2.648371254597685007e-03,-6.935150497315202209e-03
-9.001007579369991163e+01,-2.676473109833427469e-03,-6.978924899522290920e-03
-9.001002560974605160e+01,-2.620941917724985311e-03,-6.971585198125310190e-03
-9.001010704959502107e+01,-2.623379729229127072e-03,-6.920341595761536450e-03
-9.001012506093361765e+01,-2.625092160595953513e-03,-6.913227147164305135e-03
-9.001009921475090891e+01,-2.624703212161615899e-03,-6.878786538433032983e-03
-9.001009195886464909e+01,-2.679945194797818918e-03,-6.939152906070044161e-03
-9.001004478236787065e+01,-2.702451540431641090e-03,-6.989612803144994169e-03
-9.001004732313518275e+01,-2.738166248546769314e-03,-7.008634041946105141e-03
-9.001000410926494055e+01,-2.759967976569877371e-03,-6.961097625292534188e-03
-9.001001435782987414e+01,-2.686066468637186323e-03,-7.003203153216298535e-03
-9.001005492773781214e+01,-2.664159598094457786e-03,-7.029279140712492262e-03
-9.001004117031529006e+01,-2.652764202860761339e-03,-7.004485861167154478e-03
-9.001000466512034848e+01,-2.672110393146142921e-03,-6.966164733009642084e-03
-9.001003163718766586e+01,-2.781010107901670664e-03,-6.966075497171925549e-03
-9.000991953477402774e+01,-2.766994743209336138e-03,-7.004944384783455893e-03
-9.000995457017286583e+01,-2.789868260611018044e-03,-7.011351019650708012e-03
-9.000995383923890358e+01,-2.766293383626527210e-03,-7.032305297758189612e-03
-9.001004236597563590e+01,-2.670049602350340473e-03,-7.036653404803350047e-03
-9.001004300732036256e+01,-2.671208551144844609e-03,-7.064161127742375063e-03
-9.001000203383890153e+01,-2.714192656480352538e-03,-7.096524832175361494e-03
-9.001000883670863573e+01,-2.664578551312844247e-03,-7.071767928228896161e-03
-9.000996400210317461e+01,-2.678977702600681115e-03,-7.102112014342653636e-03
-9.000995564621049994e+01,-2.820606183505939418e-03,-7.153582671897544022e-03
-9.000993944483268194e+01,-2.798354744479546879e-03,-7.146908518793237096e-03
-9.000990693645196927e+01,-2.755191587593079812e-03,-7.192842656665003262e-03
-9.000994861695568261e+01,-2.713320425344798847e-03,-7.239398189040961024e-03
-9.000994284106035082e+01,-2.726896715658841137e-03,-7.173504345271980095e-03
-9.000996939845893507e+01,-2.648213960568226045e-03,-7.086186358047729013e-03
-9.001003218611508316e+01,-2.647412999814852900e-03,-7.076142482051370718e-03
-9.000998472871242484e+01,-2.650365226717935237e-03,-7.063812202571259288e-03
-9.000994249475643016e+01,-2.675523202454052184e-03,-7.039440125069997001e-03
-9.000987445795244923e+01,-2.674063648576673665e-03,-7.013891585502709212e-03
-9.000989384465435705e+01,-2.718494327044665339e-03,-7.029247258105789965e-03
-9.000986235043643546e+01,-2.734952580376129663e-03,-7.052574339927204262e-03
-9.000990245818718449e+01,-2.671222320063571139e-03,-6.977516542459216015e-03
-9.000988757774801741e+01,-2.671784160921160910e-03,-7.031044045705288695e-03
-9.000996973103433163e+01,-2.628089855126912108e-03,-7.082049131735438513e-03
-9.000993221000315714e+01,-2.602614256067896977e-03,-7.044734814311964625e-03
-9.000996555978558433e+01,-2.617615612292869837e-03,-7.046886781461158406e-03
-9.000999441254052158e+01,-2.580767874630525861e-03,-7.029092353790989366e-03
-9.000999838467707548e+01,-2.554912482872690512e-03,-7.044164915819089295e-03
-9.000991769946152488e+01,-2.531058778585864710e-03,-7.039674433441272562e-03
-9.000986882953957036e+01,-2.519080980999144261e-03,-7.158934170637266080e-03
-9.000996643361507665e+01,-2.549333175717200754e-03,-7.128330770329717979e-03
-9.001001968986236079e+01,-2.583797177097334283e-03,-7.081366823142839009e-03
-9.000998460286045599e+01,-2.521780017337283460e-03,-7.054715327168747420e-03
-9.000995548607450303e+01,-2.516250911681685697e-03,-7.086630050000345023e-03
-9.000997007952052797e+01,-2.511605864468835578e-03,-7.064497004464435209e-03
-9.001000130021948564e+01,-2.528532675860638290e-03,-7.062608663207336872e-03
-9.001003037642740878e+01,-2.553808812438254552e-03,-7.117912488667449931e-03
-9.001004441306152160e+01,-2.570770699874620063e-03,-7.184915553343329542e-03
-9.001005379078729618e+01,-2.537339648342998646e-03,-7.160072469389995586e-03
-9.001012567229172134e+01,-2.433975800098343162e-03,-7.114401384860766751e-03
-9.001011625434333041e+01,-2.370020969506990774e-03,-7.093472260977350813e-03
-9.001011601800338724e+01,-2.371196152233226353e-03,-7.124847373231965424e-03
-9.001015725589610383e+01,-2.317070879235719888e-03,-7.045679521489859112e-03
-9.001014284507145646e+01,-2.345143578936120451e-03,-7.077756037230435900e-03
-9.001015667574102963e+01,-2.370172451442412783e-03,-7.093477671325044975e-03
-9.001017851804550673e+01,-2.302338206686552115e-03,-7.107185219508127191e-03
-9.001013023314143879e+01,-2.299915880227946120e-03,-7.048146445057715433e-03
-9.001013563549852847e+01,-2.284600898521924311e-03,-7.028502647196291191e-03
-9.001011511401280529e+01,-2.284934972563429714e-03,-6.997048656147804996e-03
-9.001002518003328134e+01,-2.291995928743496402e-03,-7.020254751818784389e-03
-9.001006891887026029e+01,-2.337614734229169662e-03,-6.938357385682020206e-03
-9.001008785665440826e+01,-2.303040376027957158e-03,-6.942176343035827597e-03
-9.001009534391012323e+01,-2.320477881981301404e-03,-6.996610085360094322e-03
-9.001006801269790003e+01,-2.303180319485620409e-03,-7.037164583382688778e-03
-9.001008330415101000e+01,-2.370671607455259681e-03,-7.072449773595700269e-03
-9.001011958728277307e+01,-2.364393404548682104e-03,-7.105576209778108679e-03
-9.001008940552145532e+01,-2.245689141130252382e-03,-7.042483115410226070e-03
-9.001012822901419952e+01,-2.311976047528113264e-03,-7.069965836816598757e-03
-9.001017199654256729e+01,-2.351891195097564891e-03,-7.007978281776981733e-03
-9.001016826727571640e+01,-2.321332574469064502e-03,-7.077069414263813425e-03
-9.001015613020310013e+01,-2.397241376463751274e-03,-7.109215811443829122e-03
-9.001008914329925403e+01,-2.414924707121099239e-03,-7.061286477857809697e-03
-9.001006177329622915e+01,-2.437077633476226503e-03,-7.121571028954301781e-03
-9.001008856061788777e+01,-2.423788268164046595e-03,-7.081171233315317406e-03
-9.001006562224490892e+01,-2.437246480763315994e-03,-7.089502152386865409e-03
-9.001004971045782099e+01,-2.548911542684946518e-03,-7.100987034525011767e-03
-9.001008367835321167e+01,-2.598039718495414544e-03,-7.010703572864562284e-03
-9.001006408886046017e+01,-2.503778958858990378e-03,-7.025977078271960184e-03
-9.001008098504598820e+01,-2.544316227269900407e-03,-7.015647718593061646e-03
-9.001008758322444692e+01,-2.591157133676123738e-03,-6.980334454649237026e-03
-9.001005888253952492e+01,-2.564751116981187420e-03,-6.954087984515603012e-03
-9.001010368066823730e+01,-2.550717332362496120e-03,-7.037258986284499612e-03
-9.001009915704979392e+01,-2.528711294071912981e-03,-6.988695192472363198e-03
-9.001007926519206137e+01,-2.616021302650666739e-03,-6.949213029577103878e-03
-9.001008994489971826e+01,-2.669374993344567591e-03,-6.938540223380224893e-03
-9.001005136372907600e+01,-2.683071730352142893e-03,-6.917132025357814254e-03
-9.001007757482595650e+01,-2.653371737778652262e-03,-6.922607209726117442e-03
-9.001006189275415181e+01,-2.707798437220228747e-03,-6.916174048390858788e-03
-9.001008600322096243e+01,-2.691917307138846742e-03,-6.860217899600585048e-03
-9.001004339140482102e+01,-2.603173935564678538e-03,-6.925331573880845470e-03
-9.001001285944074937e+01,-2.674012348827384863e-03,-6.914097456027409536e-03
-9.001003206409187385e+01,-2.689513672914103926e-03,-6.881124435831172115e-03
-9.001003946736690864e+01,-2.684822059346683720e-03,-6.992607953281287751e-03
-9.001002404243151034e+01,-2.726010746281877940e-03,-7.015819693267264304e-03
-9.000999050134630863e+01,-2.680536468874213183e-03,-7.034611005630229431e-03
-9.000996212262461427e+01,-2.641989817289424908e-03,-7.081680871491249744e-03
-9.000993623331383731e+01,-2.728906156295238597e-03,-7.135038595512446444e-03
-9.000992632597728971e+01,-2.716955705453553277e-03,-7.117972690412205893e-03
-9.001001332101442642e+01,-2.735188603602239314e-03,-7.146763340334972431e-03
-9.001001492444252960e+01,-2.731746936371555121e-03,-7.190857466991493370e-03
-9.000998924074040985e+01,-2.667017875610775985e-03,-7.246889995048973188e-03
-9.001007794397541772e+01,-2.658652040787701405e-03,-7.227020754417167424e-03
-9.001008795280706920e+01,-2.590271758205590219e-03,-7.289811404339025143e-03
-9.001008753697095699e+01,-2.619383348511547614e-03,-7.322880677133579604e-03
-9.001000439399737729e+01,-2.584455785564049833e-03,-7.218614994365615822e-03
-9.001002532785061305e+01,-2.682116678166706833e-03,-7.212242805764223358e-03
-9.001011840536318687e+01,-2.728280062248844996e-03,-7.160568852049692921e-03
-9.001011553288901723e+01,-2.713332454896841706e-03,-7.126148532920350762e-03
-9.001006427212001881e+01,-2.670734343301200964e-03,-7.117936231745915047e-03
-9.001009355345824758e+01,-2.658170295221470164e-03,-7.137637772663176991e-03
-9.001008387688050050e+01,-2.643799784380551025e-03,-7.091714359845740709e-03
-9.001011708894525043e+01,-2.664955648049742876e-03,-7.195769821160180081e-03
-9.001007109142497598e+01,-2.661512705268250911e-03,-7.190519703883314732e-03
-9.001007998379374442e+01,-2.592386570027946195e-03,-7.194715785982369431e-03
-9.001010094258975869e+01,-2.576073836091727874e-03,-7.201818799438795132e-03
-9.001011695806484170e+01,-2.604047397515749443e-03,-7.231611224986637596e-03
-9.001012486716675198e+01,-2.595789944544268143e-03,-7.160305521760820802e-03
-9.001015020307217185e+01,-2.564503131248959279e-03,-7.222404514554172685e-03
-9.001012696956733805e+01,-2.531914159199883437e-03,-7.172233557947648233e-03
-9.001018724252929815e+01,-2.583084851878012390e-03,-7.120083535468568932e-03
-9.001017542310968622e+01,-2.582889640106497860e-03,-7.136260052432763165e-03
-9.001020740261773767e+01,-2.617563535855881203e-03,-7.123772153636620356e-03
-9.001022692326834829e+01,-2.673635293931306538e-03,-7.151324238050991815e-03
-9.001024894195231241e+01,-2.662381542901345096e-03,-7.139393259645013777e-03
-9.001022471064747776e+01,-2.726997526370346283e-03,-7.099477313939898254e-03
-9.001025483504159297e+01,-2.851546361979315821e-03,-7.102352493776462571e-03
-9.001030094566978335e+01,-2.870965263059207725e-03,-7.080459105259713157e-03
-9.001028081526192182e+01,-2.863892157085485939e-03,-7.101519127281517504e-03
-9.001034255339182266e+01,-2.881253842739136574e-03,-7.119399712810941562e-03
-9.001027423181814413e+01,-2.868152211887381887e-03,-7.161601089066238837e-03
-9.001028284578063676e+01,-2.886304292025364520e-03,-7.208767800716015667e-03
-9.001031565061772710e+01,-2.826630534908397205e-03,-7.201252464995750238e-03
