ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
5.695798882702404199e-52,-7.021422820261118075e-51,2.042013562188233816e-51
5.126218994432161627e-52,-6.319280538235007217e-51,1.837812205969410583e-51
4.613597094988950880e-52,-5.687352484411507326e-51,1.654030985372469584e-51
4.152237385490052973e-52,-5.118617235970356475e-51,1.488627886835222626e-51
3.737013646941047824e-52,-4.606755512373320649e-51,1.339765098151700511e-51
3.363312282246943635e-52,-4.146079961135988822e-51,1.205788588336530341e-51
3.026981054022250384e-52,-3.731471965022389702e-51,1.085209729502877293e-51
2.724282948620024975e-52,-3.358324768520150376e-51,9.766887565525895039e-52
2.451854653758023071e-52,-3.022492291668136050e-51,8.790198808973307316e-52
2.206669188382219280e-52,-2.720243062501322979e-51,7.911178928075975991e-52
1.986002269543998168e-52,-2.448218756251190503e-51,7.120061035268379430e-52
1.787402042589597313e-52,-2.203396880626071038e-51,6.408054931741541784e-52
1.608661838330638917e-52,-1.983057192563464527e-51,5.767249438567386122e-52
1.447795654497574395e-52,-1.784751473307117481e-51,5.190524494710647510e-52
1.303016089047816992e-52,-1.606276325976406089e-51,4.671472045239583055e-52
1.172714480143035868e-52,-1.445648693378765866e-51,4.204324840715624305e-52
1.055443032128732226e-52,-1.301083824040889042e-51,3.783892356644062764e-52
9.498987289158587433e-53,-1.170975441636800049e-51,3.405503120979656785e-52
8.549088560242728134e-53,-1.053877897473120103e-51,3.064952808881690364e-52
7.694179704218454764e-53,-9.484901077258081226e-52,2.758457527993522144e-52
6.924761733796609937e-53,-8.536410969532272807e-52,2.482611775194170115e-52
6.232285560416945048e-53,-7.682769872579044636e-52,2.234350597674753474e-52
5.609057004375256571e-53,-6.914492885321141508e-52,2.010915537907277422e-52
5.048151303937729616e-53,-6.223043596789026318e-52,1.809823984116549828e-52
4.543336173543956283e-53,-5.600739237110124577e-52,1.628841585704894920e-52
4.089002556189560469e-53,-5.040665313399111822e-52,1.465957427134405409e-52
3.680102300570606045e-53,-4.536598782059200714e-52,1.319361684420964646e-52
3.312092070513544189e-53,-4.082938903853281385e-52,1.187425515978868515e-52
2.980882863462189538e-53,-3.674645013467953098e-52,1.068682964380981756e-52
2.682794577115970260e-53,-3.307180512121157640e-52,9.618146679428836363e-53
2.414515119404374671e-53,-2.976462460909041690e-52,8.656332011485950686e-53
2.173063607463936462e-53,-2.678816214818137929e-52,7.790698810337355803e-53
1.955757246717543094e-53,-2.410934593336324322e-52,7.011628929303621336e-53
1.760181522045788646e-53,-2.169841134002691593e-52,6.310466036373259851e-53
1.584163369841210245e-53,-1.952857020602422545e-52,5.679419432735933217e-53
1.425747032857088664e-53,-1.757571318542180327e-52,5.111477489462339710e-53
1.283172329571380516e-53,-1.581814186687962332e-52,4.600329740516106573e-53
1.154855096614241954e-53,-1.423632768019166210e-52,4.140296766464495174e-53
1.039369586952817411e-53,-1.281269491217249441e-52,3.726267089818046723e-53
9.354326282575360295e-54,-1.153142542095524608e-52,3.353640380836241726e-53
8.418893654317825540e-54,-1.037828287885972166e-52,3.018276342752617415e-53
7.577004288886041711e-54,-9.340454590973750232e-53,2.716448708477355395e-53
6.819303859997440902e-54,-8.406409131876377619e-53,2.444803837629620273e-53
6.137373473997695189e-54,-7.565768218688737075e-53,2.200323453866657875e-53
5.523636126597926018e-54,-6.809191396819864852e-53,1.980291108479992458e-53
4.971272513938131909e-54,-6.128272257137877532e-53,1.782261997631993096e-53
4.474145262544319356e-54,-5.515445031424090891e-53,1.604035797868793856e-53
4.026730736289887478e-54,-4.963900528281681710e-53,1.443632218081914865e-53
3.624057662660900585e-54,-4.467510475453512704e-53,1.299268996273723355e-53
3.261651896394810237e-54,-4.020759427908162361e-53,1.169342096646350973e-53
2.935486706755329155e-54,-3.618683485117346774e-53,1.052407886981716038e-53
2.641938036079796471e-54,-3.256815136605612467e-53,9.471670982835442489e-54
2.377744232471816418e-54,-2.931133622945051174e-53,8.524503884551899167e-54
2.139969809224635820e-54,-2.638020260650546011e-53,7.672053496096710989e-54
1.925972828302172383e-54,-2.374218234585491595e-53,6.904848146487039426e-54
1.733375545471955260e-54,-2.136796411126942528e-53,6.214363331838337222e-54
1.560037990924759271e-54,-1.923116770014248322e-53,5.592926998654502341e-54
1.404034191832283460e-54,-1.730805093012823304e-53,5.033634298789052455e-54
1.263630772649055606e-54,-1.557724583711541368e-53,4.530270868910147557e-54
1.137267695384149567e-54,-1.401952125340387092e-53,4.077243782019132859e-54
1.023540925845735016e-54,-1.261756912806348429e-53,3.669519403817220327e-54
9.211868332611611235e-55,-1.135581221525713748e-53,3.302567463435498120e-54
8.290681499350449677e-55,-1.022023099373142443e-53,2.972310717091948424e-54
7.461613349415407318e-55,-9.198207894358282452e-54,2.675079645382753524e-54
6.715452014473866441e-55,-8.278387104922454787e-54,2.407571680844478403e-54
6.043906813026479652e-55,-7.450548394430208497e-54,2.166814512760030505e-54
5.439516131723832484e-55,-6.705493554987186951e-54,1.950133061484027976e-54
4.895564518551449235e-55,-6.034944199488470690e-54,1.755119755335624715e-54
4.406008066696304602e-55,-5.431449779539624433e-54,1.579607779802062765e-54
3.965407260026674504e-55,-4.888304801585661642e-54,1.421647001821856778e-54
3.568866534024008212e-55,-4.399474321427095651e-54,1.279482301639671071e-54
3.211979880621608116e-55,-3.959526889284386550e-54,1.151534071475703993e-54
2.890781892559447304e-55,-3.563574200355947895e-54,1.036380664328133507e-54
2.601703703303501523e-55,-3.207216780320353221e-54,9.327425978953201997e-55
2.341533332973150972e-55,-2.886495102288316624e-54,8.394683381057882667e-55
2.107379999675835549e-55,-2.597845592059485599e-54,7.555215042952094400e-55
1.896641999708252682e-55,-2.338061032853537097e-54,6.799693538656883946e-55
1.706977799737427523e-55,-2.104254929568183272e-54,6.119724184791194827e-55
1.536280019763684553e-55,-1.893829436611365002e-54,5.507751766312075924e-55
1.382652017787316025e-55,-1.704446492950228502e-54,4.956976589680867535e-55
1.244386816008584387e-55,-1.534001843655205768e-54,4.461278930712781868e-55
1.119948134407725966e-55,-1.380601659289685278e-54,4.015151037641503029e-55
1.007953320966953623e-55,-1.242541493360716982e-54,3.613635933877353958e-55
9.071579888702582789e-56,-1.118287344024645139e-54,3.252272340489617982e-55
8.164421899832325235e-56,-1.006458609622180727e-54,2.927045106440657162e-55
7.347979709849096333e-56,-9.058127486599627408e-55,2.634340595796590758e-55
6.613181738864183078e-56,-8.152314737939664232e-55,2.370906536216931646e-55
5.951863564977764861e-56,-7.337083264145698534e-55,2.133815882595239242e-55
5.356677208479987831e-56,-6.603374937731128101e-55,1.920434294335714955e-55
4.821009487631990406e-56,-5.943037443958015001e-55,1.728390864902143605e-55
4.338908538868791185e-56,-5.348733699562213646e-55,1.555551778411929099e-55
3.905017684981912066e-56,-4.813860329605992064e-55,1.399996600570736316e-55
3.514515916483720678e-56,-4.332474296645393220e-55,1.259996940513662866e-55
3.163064324835348565e-56,-3.899226866980854767e-55,1.133997246462296362e-55
2.846757892351815384e-56,-3.509304180282770449e-55,1.020597521816066545e-55
2.562082103116633891e-56,-3.158373762254492897e-55,9.185377696344602885e-56
2.305873892804970411e-56,-2.842536386029043100e-55,8.266839926710142778e-56
2.075286503524473415e-56,-2.558282747426139153e-55,7.440155934039129043e-56
1.867757853172025621e-56,-2.302454472683525708e-55,6.696140340635217135e-56
1.680982067854822946e-56,-2.072209025415172667e-55,6.026526306571694969e-56
1.512883861069340697e-56,-1.864988122873655798e-55,5.423873675914525291e-56
1.361595474962408529e-56,-1.678489310586290146e-55,4.881486308323073939e-56
1.225435927466165955e-56,-1.510640379527661349e-55,4.393337677490766455e-56
1.102892334719549382e-56,-1.359576341574895359e-55,3.954003909741690081e-56
9.926031012475953043e-57,-1.223618707417405841e-55,3.558603518767521571e-56
8.933427911228353890e-57,-1.101256836675665040e-55,3.202743166890768599e-56
8.040085120105521331e-57,-9.911311530080985900e-56,2.882468850201691603e-56
7.236076608094970556e-57,-8.920180377072887491e-56,2.594221965181522850e-56
6.512468947285468180e-57,-8.028162339365598561e-56,2.334799768663370656e-56
5.861222052556922721e-57,-7.225346105429039339e-56,2.101319791797033545e-56
5.275099847301231354e-57,-6.502811494886135224e-56,1.891187812617330100e-56
4.747589862571107313e-57,-5.852530345397521792e-56,1.702069031355597022e-56
4.272830876313996808e-57,-5.267277310857769794e-56,1.531862128220037342e-56
3.845547788682596392e-57,-4.740549579771992814e-56,1.378675915398033721e-56
3.460993009814336866e-57,-4.266494621794792899e-56,1.240808323858230802e-56
3.114893708832903009e-57,-3.839845159615314334e-56,1.116727491472407382e-56
2.803404337949612708e-57,-3.455860643653783172e-56,1.005054742325166599e-56
2.523063904154653588e-57,-3.110274579288404900e-56,9.045492680926500520e-57
2.270757513739187126e-57,-2.799247121359564319e-56,8.140943412833850808e-57
2.043681762365266970e-57,-2.519322409223607887e-56,7.326849071550466406e-57
1.839313586128740980e-57,-2.267390168301246827e-56,6.594164164395418181e-57
1.655382227515867731e-57,-2.040651151471122642e-56,5.934747747955877042e-57
1.489844004764280647e-57,-1.836586036324009880e-56,5.341272973160289790e-57
1.340859604287852441e-57,-1.652927432691609118e-56,4.807145675844259793e-57
1.206773643859067084e-57,-1.487634689422447980e-56,4.326431108259833417e-57
1.086096279473160403e-57,-1.338871220480203386e-56,3.893787997433849453e-57
9.774866515258443490e-58,-1.204984098432183070e-56,3.504409197690465074e-57
8.797379863732600273e-58,-1.084485688588964899e-56,3.153968277921419755e-57
7.917641877359342085e-58,-9.760371197300684995e-57,2.838571450129277553e-57
7.125877689623404763e-58,-8.784334077570616496e-57,2.554714305116349571e-57
6.413289920661066409e-58,-7.905900669813554846e-57,2.299242874604714727e-57
5.771960928594960617e-58,-7.115310602832198343e-57,2.069318587144243255e-57
5.194764835735464485e-58,-6.403779542548979980e-57,1.862386728429819467e-57
4.675288352161917824e-58,-5.763401588294082548e-57,1.676148055586837775e-57
4.207759516945725547e-58,-5.187061429464674180e-57,1.508533250028153460e-57
3.786983565251153275e-58,-4.668355286518206196e-57,1.357679925025338368e-57
3.408285208726039009e-58,-4.201519757866385916e-57,1.221911932522804447e-57
3.067456687853436027e-58,-3.781367782079747438e-57,1.099720739270524016e-57
2.760711019068092389e-58,-3.403231003871772184e-57,9.897486653434716287e-58
2.484639917161283575e-58,-3.062907903484595815e-57,8.907737988091243950e-58
2.236175925445152564e-58,-2.756617113136136403e-57,8.016964189282120970e-58
2.012558332900640067e-58,-2.480955401822522537e-57,7.215267770353910854e-58
1.811302499610575318e-58,-2.232859861640270623e-57,6.493740993318517505e-58
1.630172249649517538e-58,-2.009573875476243645e-57,5.844366893986667452e-58
1.467155024684565820e-58,-1.808616487928619196e-57,5.259930204587999646e-58
1.320439522216109344e-58,-1.627754839135757050e-57,4.733937184129201733e-58
1.188395569994498339e-58,-1.464979355222181260e-57,4.260543465716280428e-58
1.069556012995049142e-58,-1.318481419699963473e-57,3.834489119144652951e-58
9.626004116955443512e-59,-1.186633277729967409e-57,3.451040207230188080e-58
8.663403705259893501e-59,-1.067969949956970456e-57,3.105936186507169343e-58
7.797063334733902206e-59,-9.611729549612734811e-58,2.795342567856452656e-58
7.017357001260514108e-59,-8.650556594651461189e-58,2.515808311070806400e-58
6.315621301134462520e-59,-7.785500935186313938e-58,2.264227479963726114e-58
5.684059171021017152e-59,-7.006950841667685657e-58,2.037804731967353432e-58
5.115653253918914553e-59,-6.306255757500915252e-58,1.834024258770618195e-58
4.604087928527024866e-59,-5.675630181750823231e-58,1.650621832893556729e-58
4.143679135674319903e-59,-5.108067163575741616e-58,1.485559649604200915e-58
3.729311222106888974e-59,-4.597260447218167949e-58,1.337003684643780823e-58
3.356380099896202155e-59,-4.137534402496350871e-58,1.203303316179402670e-58
3.020742089906580480e-59,-3.723780962246715855e-58,1.082972984561462686e-58
2.718667880915922609e-59,-3.351402866022044270e-58,9.746756861053164529e-59
2.446801092824329773e-59,-3.016262579419840267e-58,8.772081174947847368e-59
2.202120983541898078e-59,-2.714636321477856488e-58,7.894873057453063339e-59
1.981908885187708094e-59,-2.443172689330071051e-58,7.105385751707758066e-59
1.783717996668937306e-59,-2.198855420397063451e-58,6.394847176536980845e-59
1.605346197002044084e-59,-1.978969878357357354e-58,5.755362458883282760e-59
1.444811577301838150e-59,-1.781072890521621371e-58,5.179826212994955811e-59
1.300330419571655352e-59,-1.602965601469459835e-58,4.661843591695460583e-59
1.170297377614490127e-59,-1.442669041322514099e-58,4.195659232525913552e-59
1.053267639853040583e-59,-1.298402137190262601e-58,3.776093309273322904e-59
9.479408758677367903e-60,-1.168561923471236323e-58,3.398483978345990570e-59
8.531467882809632329e-60,-1.051705731124112655e-58,3.058635580511391690e-59
7.678321094528667659e-60,-9.465351580117011775e-59,2.752772022460252565e-59
6.910488985075802109e-60,-8.518816422105312189e-59,2.477494820214227795e-59
6.219440086568225546e-60,-7.666934779894781678e-59,2.229745338192804750e-59
5.597496077911401002e-60,-6.900241301905305102e-59,2.006770804373524319e-59
5.037746470120261344e-60,-6.210217171714775299e-59,1.806093723936172241e-59
4.533971823108235873e-60,-5.589195454543298211e-59,1.625484351542555150e-59
4.080574640797413225e-60,-5.030275909088967417e-59,1.462935916388299568e-59
3.672517176717672897e-60,-4.527248318180072179e-59,1.316642324749469611e-59
3.305265459045905221e-60,-4.074523486362065492e-59,1.184978092274522805e-59
2.974738913141313814e-60,-3.667071137725858412e-59,1.066480283047070547e-59
2.677265021827182433e-60,-3.300364023953272703e-59,9.598322547423634257e-60
2.409538519644464466e-60,-2.970327621557945522e-59,8.638490292681272600e-60
2.168584667680017632e-60,-2.673294859402150262e-59,7.774641263413145561e-60
1.951726200912016118e-60,-2.405965373461935943e-59,6.997177137071832110e-60
1.756553580820815169e-60,-2.165368836115742039e-59,6.297459423364646689e-60
1.580898222738733874e-60,-1.948831952504168145e-59,5.667713481028182572e-60
1.422808400464859353e-60,-1.753948757253751154e-59,5.100942132925364978e-60
1.280527560418373445e-60,-1.578553881528376082e-59,4.590847919632830028e-60
1.152474804376536985e-60,-1.420698493375538651e-59,4.131763127669545975e-60
1.037227323938882817e-60,-1.278628644037984720e-59,3.718586814902591599e-60
9.335045915449945628e-61,-1.150765779634186513e-59,3.346728133412332273e-60
8.401541323904955349e-61,-1.035689201670767928e-59,3.012055320071098493e-60
7.561387191514458985e-61,-9.321202815036909362e-60,2.710849788063989362e-60
6.805248472363011290e-61,-8.389082533533217542e-60,2.439764809257590592e-60
6.124723625126710438e-61,-7.550174280179897998e-60,2.195788328331831339e-60
5.512251262614036285e-61,-6.795156852161906540e-60,1.976209495498648592e-60
4.961026136352636594e-61,-6.115641166945715555e-60,1.778588545948783401e-60
4.464923522717373695e-61,-5.504077050251143557e-60,1.600729691353904840e-60
4.018431170445636256e-61,-4.953669345226030749e-60,1.440656722218514356e-60
3.616588053401071663e-61,-4.458302410703427674e-60,1.296591049996663252e-60
3.254929248060964981e-61,-4.012472169633084575e-60,1.166931944996996872e-60
2.929436323254867930e-61,-3.611224952669776615e-60,1.050238750497297198e-60
2.636492690929382450e-61,-3.250102457402799064e-60,9.452148754475674232e-61
2.372843421836443997e-61,-2.925092211662518992e-60,8.506933879028107500e-61
2.135559079652798423e-61,-2.632582990496267258e-60,7.656240491125297993e-61
1.922003171687518650e-61,-2.369324691446640698e-60,6.890616442012767918e-61
1.729802854518767407e-61,-2.132392222301976629e-60,6.201554797811491679e-61
1.556822569066889802e-61,-1.919153000071778717e-60,5.581399318030342718e-61
1.401140312160201306e-61,-1.727237700064600928e-60,5.023259386227307410e-61
1.261026280944180571e-61,-1.554513930058140918e-60,4.520933447604576807e-61
1.134923652849763654e-61,-1.399062537052326826e-60,4.068840102844120439e-61
1.021431287564786684e-61,-1.259156283347094614e-60,3.661956092559707359e-61
9.192881588083079808e-62,-1.133240655012384821e-60,3.295760483303737452e-61
8.273593429274774418e-62,-1.019916589511146408e-60,2.966184434973363292e-61
7.446234086347300085e-62,-9.179249305600317116e-61,2.669565991476027308e-61
6.701610677712564204e-62,-8.261324375040286648e-61,2.402609392328424439e-61
6.031449609941311497e-62,-7.435191937536258260e-61,2.162348453095582134e-61
5.428304648947179743e-62,-6.691672743782632019e-61,1.946113607786024508e-61
4.885474184052463669e-62,-6.022505469404371443e-61,1.751502247007421988e-61
4.396926765647216784e-62,-5.420254922463933469e-61,1.576352022306679478e-61
3.957234089082496487e-62,-4.878229430217539915e-61,1.418716820076011945e-61
3.561510680174245198e-62,-4.390406487195785509e-61,1.276845138068410612e-61
3.205359612156822319e-62,-3.951365838476207580e-61,1.149160624261569482e-61
2.884823650941140087e-62,-3.556229254628587997e-61,1.034244561835412741e-61
2.596341285847025042e-62,-3.200606329165728437e-61,9.308201056518713805e-62
2.336707157262323401e-62,-2.880545696249155800e-61,8.377380950866842251e-62
2.103036441536091838e-62,-2.592491126624240013e-61,7.539642855780159063e-62
1.892732797382482482e-62,-2.333242013961816357e-61,6.785678570202142897e-62
1.703459517644232744e-62,-2.099917812565634722e-61,6.107110713181929212e-62
1.533113565879810204e-62,-1.889926031309071422e-61,5.496399641863736895e-62
1.379802209291829205e-62,-1.700933428178163969e-61,4.946759677677363724e-62
1.241821988362646090e-62,-1.530840085360347848e-61,4.452083709909626315e-62
1.117639789526381870e-62,-1.377756076824313185e-61,4.006875338918663856e-62
1.005875810573743553e-62,-1.239980469141881642e-61,3.606187805026797903e-62
9.052882295163688092e-63,-1.115982422227693616e-61,3.245569024524117594e-62
8.147594065647318095e-63,-1.004384180004924064e-61,2.921012122071706612e-62
7.332834659082590280e-63,-9.039457620044318476e-62,2.628910909864535433e-62
6.599551193174334598e-63,-8.135511858039889737e-62,2.366019818878082235e-62
5.939596073856902542e-63,-7.321960672235899036e-62,2.129417836990274098e-62
5.345636466471206998e-63,-6.589764605012309046e-62,1.916476053291246817e-62
4.811072819824088997e-63,-5.930788144511077278e-62,1.724828447962122222e-62
4.329965537841679450e-63,-5.337709330059970069e-62,1.552345603165909698e-62
3.896968984057511019e-63,-4.803938397053972457e-62,1.397111042849319116e-62
3.507272085651760565e-63,-4.323544557348576334e-62,1.257399938564386989e-62
3.156544877086586020e-63,-3.891190101613718787e-62,1.131659944707948204e-62
2.840890389377926446e-63,-3.502071091452346649e-62,1.018493950237153642e-62
2.556801350440133532e-63,-3.151863982307112373e-62,9.166445552134384293e-63
2.301121215396120556e-63,-2.836677584076401524e-62,8.249800996920945648e-63
2.071009093856508528e-63,-2.553009825668761113e-62,7.424820897228850219e-63
1.863908184470857891e-63,-2.297708843101885217e-62,6.682338807505966817e-63
1.677517366023772776e-63,-2.067937958791696739e-62,6.014104926755369703e-63
1.509765629421395067e-63,-1.861144162912526979e-62,5.412694434079832301e-63
1.358789066479255587e-63,-1.675029746621274259e-62,4.871424990671849395e-63
1.222910159831329948e-63,-1.507526771959146812e-62,4.384282491604665643e-63
1.100619143848197466e-63,-1.356774094763232346e-62,3.945854242444198377e-63
9.905572294633776920e-64,-1.221096685286909198e-62,3.551268818199779133e-63
8.915015065170398688e-64,-1.098987016758217890e-62,3.196141936379799924e-63
8.023513558653358280e-64,-9.890883150823962950e-63,2.876527742741820148e-63
7.221162202788018269e-64,-8.901794835741567087e-63,2.588874968467638403e-63
6.499045982509218601e-64,-8.011615352167409731e-63,2.329987471620874455e-63
5.849141384258296606e-64,-7.210453816950668650e-63,2.096988724458787198e-63
5.264227245832464449e-64,-6.489408435255603080e-63,1.887289852012908424e-63
4.737804521249222255e-64,-5.840467591730043204e-63,1.698560866811617825e-63
4.264024069124298072e-64,-5.256420832557038560e-63,1.528704780130456258e-63
3.837621662211868400e-64,-4.730778749301334704e-63,1.375834302117410470e-63
3.453859495990684124e-64,-4.257700874371202205e-63,1.238250871905669558e-63
3.108473546391614160e-64,-3.831930786934082038e-63,1.114425784715102683e-63
2.797626191752452474e-64,-3.448737708240673727e-63,1.002983206243592240e-63
2.517863572577208171e-64,-3.103863937416605976e-63,9.026848856192329212e-64
2.266077215319485161e-64,-2.793477543674945378e-63,8.124163970573099260e-64
2.039469493787539142e-64,-2.514129789307451380e-63,7.311747573515789604e-64
1.835522544408783507e-64,-2.262716810376706188e-63,6.580572816164210778e-64
1.651970289967906539e-64,-2.036445129339035597e-63,5.922515534547787407e-64
1.486773260971115514e-64,-1.832800616405132118e-63,5.330263981093009678e-64
1.338095934874003760e-64,-1.649520554764618852e-63,4.797237582983709250e-64
1.204286341386603368e-64,-1.484568499288156859e-63,4.317513824685339404e-64
1.083857707247943081e-64,-1.336111649359341470e-63,3.885762442216804317e-64
9.754719365231487058e-65,-1.202500484423407512e-63,3.497186197995124762e-64
8.779247428708341220e-65,-1.082250435981066545e-63,3.147467578195611881e-64
7.901322685837507435e-65,-9.740253923829601197e-64,2.832720820376051233e-64
7.111190417253756185e-65,-8.766228531446640672e-64,2.549448738338445570e-64
6.400071375528380904e-65,-7.889605678301976740e-64,2.294503864504601384e-64
5.760064237975546440e-65,-7.100645110471779875e-64,2.065053478054141650e-64
5.184057814177987832e-65,-6.390580599424600808e-64,1.858548130248727114e-64
4.665652032760190567e-65,-5.751522539482141942e-64,1.672693317223854369e-64
4.199086829484171426e-65,-5.176370285533927141e-64,1.505423985501469033e-64
3.779178146535753187e-65,-4.658733256980534831e-64,1.354881586951322535e-64
3.401260331882178585e-65,-4.192859931282481213e-64,1.219393428256189995e-64
3.061134298693961064e-65,-3.773573938154233429e-64,1.097454085430570978e-64
2.755020868824565970e-65,-3.396216544338810154e-64,9.877086768875141504e-65
2.479518781942108108e-65,-3.056594889904929341e-64,8.889378091987628028e-65
2.231566903747897255e-65,-2.750935400914435867e-64,8.000440282788864551e-65
2.008410213373107993e-65,-2.475841860822992955e-64,7.200396254509978602e-65
1.807569192035797236e-65,-2.228257674740693794e-64,6.480356629058980657e-65
1.626812272832217765e-65,-2.005431907266624516e-64,5.832320966153081917e-65
1.464131045548996558e-65,-1.804888716539961795e-64,5.249088869537775496e-65
1.317717940994096059e-65,-1.624399844885965649e-64,4.724179982583998115e-65
1.185946146894686031e-65,-1.461959860397369050e-64,4.251761984325597798e-65
1.067351532205217998e-65,-1.315763874357632179e-64,3.826585785893037849e-65
9.606163789846965351e-66,-1.184187486921869113e-64,3.443927207303733474e-65
8.645547410862265864e-66,-1.065768738229681999e-64,3.099534486573360548e-65
7.780992669776038435e-66,-9.591918644067139849e-65,2.789581037916024240e-65
7.002893402798435118e-66,-8.632726779660424852e-65,2.510622934124422027e-65
6.302604062518595191e-66,-7.769454101694382873e-65,2.259560640711980246e-65
5.672343656266734196e-66,-6.992508691524945766e-65,2.033604576640782011e-65
5.105109290640060776e-66,-6.293257822372451189e-65,1.830244118976703683e-65
4.594598361576054382e-66,-5.663932040135205396e-65,1.647219707079033610e-65
4.135138525418449208e-66,-5.097538836121685194e-65,1.482497736371130481e-65
3.721624672876605815e-66,-4.587784952509517012e-65,1.334247962734017074e-65
3.349462205588943020e-66,-4.129006457258565142e-65,1.200823166460615493e-65
3.014515985030050247e-66,-3.716105811532708375e-65,1.080740849814553944e-65
2.713064386527043272e-66,-3.344495230379437115e-65,9.726667648330986551e-66
2.441757947874340579e-66,-3.010045707341493952e-65,8.754000883497885577e-66
2.197582153086906521e-66,-2.709041136607344219e-65,7.878600795148096808e-66
1.977823937778215842e-66,-2.438137022946610177e-65,7.090740715633288182e-66
1.780041544000394680e-66,-2.194323320651949117e-65,6.381666644069959153e-66
1.602037389600354210e-66,-1.974890988586754121e-65,5.743499979662963237e-66
1.441833650640318763e-66,-1.777401889728078583e-65,5.169149981696667441e-66
1.297650285576286913e-66,-1.599661700755270809e-65,4.652234983527000697e-66
1.167885257018658512e-66,-1.439695530679743707e-65,4.187011485174300838e-66
1.051096731316792305e-66,-1.295725977611769758e-65,3.768310336656870859e-66
9.459870581851138780e-67,-1.166153379850592866e-65,3.391479302991184143e-66
8.513883523666026615e-67,-1.049538041865533474e-65,3.052331372692065676e-66
7.662495171299415652e-67,-9.445842376789803165e-66,2.747098235422859741e-66
6.896245654169482257e-67,-8.501258139110822533e-66,2.472388411880573187e-66
6.206621088752531395e-67,-7.651132325199742072e-66,2.225149570692516501e-66
5.585958979877278124e-67,-6.886019092679766283e-66,2.002634613623265088e-66
5.027363081889550575e-67,-6.197417183411790814e-66,1.802371152260938236e-66
4.524626773700597560e-67,-5.577675465070612576e-66,1.622134037034844992e-66
4.072164096330535498e-67,-5.019907918563549948e-66,1.459920633331360177e-66
3.664947686697483332e-67,-4.517917126707195480e-66,1.313928569998224186e-66
3.298452918027734933e-67,-4.066125414036476565e-66,1.182535712998401978e-66
2.968607626224961571e-67,-3.659512872632829014e-66,1.064282141698561662e-66
2.671746863602465480e-67,-3.293561585369546165e-66,9.578539275287056271e-67
2.404572177242219822e-67,-2.964205426832592023e-66,8.620685347758350117e-67
2.164114959517996719e-67,-2.667784884149332452e-66,7.758616812982514447e-67
1.947703463566197047e-67,-2.401006395734398943e-66,6.982755131684265242e-67
1.752933117209577244e-67,-2.160905756160959365e-66,6.284479618515839113e-67
1.577639805488619289e-67,-1.944815180544863191e-66,5.656031656664255202e-67
1.419875824939758118e-67,-1.750333662490377215e-66,5.090428490997828891e-67
1.277888242445782075e-67,-1.575300296241339441e-66,4.581385641898046265e-67
1.150099418201204494e-67,-1.417770266617205602e-66,4.123247077708241507e-67
1.035089476381083665e-67,-1.275993239955485174e-66,3.710922369937417818e-67
9.315805287429755954e-68,-1.148393915959936920e-66,3.339830132943677222e-67
8.384224758686780029e-68,-1.033554524363943149e-66,3.005847119649309566e-67
7.545802282818102521e-68,-9.301990719275488207e-67,2.705262407684377884e-67
6.791222054536292927e-68,-8.371791647347939254e-67,2.434736166915940623e-67
6.112099849082662811e-68,-7.534612482613145197e-67,2.191262550224346692e-67
5.500889864174395624e-68,-6.781151234351830941e-67,1.972136295201911694e-67
4.950800877756958862e-68,-6.103036110916649428e-67,1.774922665681720360e-67
4.455720789981260011e-68,-5.492732499824982772e-67,1.597430399113548950e-67
4.010148710983135492e-68,-4.943459249842484561e-67,1.437687359202193725e-67
3.609133839884821696e-68,-4.449113324858236368e-67,1.293918623281974369e-67
3.248220455896340679e-68,-4.004201992372413325e-67,1.164526760953776768e-67
2.923398410306707064e-68,-3.603781793135172519e-67,1.048074084858399437e-67
2.631058569276035328e-68,-3.243403613821655201e-67,9.432666763725596577e-68
2.367952712348431754e-68,-2.919063252439490077e-67,8.489400087353037414e-68
2.131157441113589320e-68,-2.627156927195541332e-67,7.640460078617733508e-68
1.918041697002230182e-68,-2.364441234475986903e-67,6.876414070755958674e-68
1.726237527302006958e-68,-2.127997111028388212e-67,6.188772663680363548e-68
1.553613774571806242e-68,-1.915197399925549161e-67,5.569895397312326699e-68
1.398252397114626256e-68,-1.723677659932994574e-67,5.012905857581095100e-68
1.258427157403163898e-68,-1.551309893939695051e-67,4.511615271822984272e-68
1.132584441662847385e-68,-1.396178904545725743e-67,4.060453744640686586e-68
1.019325997496562420e-68,-1.256561014091153136e-67,3.654408370176618751e-68
9.173933977469060336e-69,-1.130904912682037987e-67,3.288967533158957082e-68
8.256540579722155126e-69,-1.017814421413834024e-67,2.960070779843061168e-68
7.430886521749939510e-69,-9.160329792724505554e-68,2.664063701858754516e-68
6.687797869574949471e-69,-8.244296813452057964e-68,2.397657331672879558e-68
6.019018082617450303e-69,-7.419867132106850191e-68,2.157891598505592138e-68
5.417116274355705994e-69,-6.677880418896166819e-68,1.942102438655032636e-68
4.875404646920135806e-69,-6.010092377006549725e-68,1.747892194789529743e-68
4.387864182228122328e-69,-5.409083139305895412e-68,1.573102975310576254e-68
3.949077764005310147e-69,-4.868174825375305706e-68,1.415792677779518608e-68
3.554169987604778875e-69,-4.381357342837775300e-68,1.274213410001566747e-68
