vel_x (m/s),vel_y (m/s),vel_z (m/s)
-2.684175426785450139e-02,-9.956497493449644409e+00,2.337429218169431722e-02
-2.690297230348851626e-02,-9.956548537207288163e+00,2.332082715030168660e-02
-2.694768096872080659e-02,-9.956532377838600567e+00,2.339154035964018802e-02
-2.692996784627063947e-02,-9.956480885972098349e+00,2.342050111540589299e-02
-2.700444409130754730e-02,-9.956453684862712095e+00,2.347990942731546793e-02
-2.710638210089533554e-02,-9.956428166970347604e+00,2.343817822642542750e-02
-2.710403335878421721e-02,-9.956427932965917549e+00,2.352199308756950866e-02
-2.718198445013485579e-02,-9.956494216772680872e+00,2.351814821908491601e-02
-2.716322105141719817e-02,-9.956460150842600498e+00,2.349033189042360262e-02
-2.711104001978297678e-02,-9.956543780833461810e+00,2.338081615634138993e-02
-2.717323496238825339e-02,-9.956520137502097967e+00,2.337270345562227764e-02
-2.725740430042259202e-02,-9.956438208393249667e+00,2.338612112215575703e-02
-2.730179286398203356e-02,-9.956451380188111600e+00,2.346005256973834885e-02
-2.724286910461947570e-02,-9.956451868895021207e+00,2.340189072452214872e-02
-2.717659635779015592e-02,-9.956400566343319269e+00,2.346740712033314538e-02
-2.723888999795535948e-02,-9.956466745637925442e+00,2.360692568223829793e-02
-2.717657028107222511e-02,-9.956435943822494750e+00,2.359843755635456647e-02
-2.721266331784176831e-02,-9.956420870658449829e+00,2.360232852108968063e-02
-2.718757946296780983e-02,-9.956392389821102640e+00,2.366521653268845518e-02
-2.720876927343187160e-02,-9.956400601913198756e+00,2.351365005713201492e-02
-2.720428216687514889e-02,-9.956371013379088808e+00,2.366508642180807642e-02
-2.717812887083012607e-02,-9.956332971470672533e+00,2.363816560012307541e-02
-2.719114630132837829e-02,-9.956278753730352093e+00,2.365969854766355671e-02
-2.722747904140498942e-02,-9.956279396226090483e+00,2.381210638673175381e-02
-2.731448056730420917e-02,-9.956351078577426961e+00,2.402539824003255969e-02
-2.728910489807317291e-02,-9.956410150900362410e+00,2.402940371729654287e-02
-2.729365920210991697e-02,-9.956426520699579896e+00,2.407300547475924382e-02
-2.732173353263444779e-02,-9.956330249534838472e+00,2.395101411855311141e-02
-2.729450485975041737e-02,-9.956298472548755996e+00,2.398969385787046160e-02
-2.730895821399423329e-02,-9.956320065776807837e+00,2.397285314690641295e-02
-2.728612399116543338e-02,-9.956255317197232557e+00,2.406621429165470283e-02
-2.725701242127531385e-02,-9.956349136484307749e+00,2.413952204254536660e-02
-2.732029329402283629e-02,-9.956336465907531519e+00,2.431813288815577387e-02
-2.734019746951184271e-02,-9.956394268005313464e+00,2.432147943728012185e-02
-2.728999396942139929e-02,-9.956361567259259360e+00,2.416427670945649891e-02
-2.730974185945615057e-02,-9.956360367476277062e+00,2.408942458862888686e-02
-2.722969582957700599e-02,-9.956323525151780984e+00,2.403385647288829377e-02
-2.729977609722714083e-02,-9.956263318838196597e+00,2.409442557358721163e-02
-2.731944725858581613e-02,-9.956218553624093914e+00,2.399947062721357466e-02
-2.729394634224796903e-02,-9.956145494015792963e+00,2.398358407602093831e-02
-2.730441092763982031e-02,-9.956118484647554112e+00,2.391081805549099756e-02
-2.734111454594003246e-02,-9.956111252932220879e+00,2.399989916670950546e-02
-2.729795224245594801e-02,-9.956118420124495216e+00,2.397769609792927206e-02
-2.737790373780726177e-02,-9.956175967804989924e+00,2.394217154946570031e-02
-2.742142197862306938e-02,-9.956227697561692125e+00,2.388279768839458167e-02
-2.746431550610650696e-02,-9.956304226534188118e+00,2.382878054038744045e-02
-2.746887817804597245e-02,-9.956242488976545957e+00,2.373835895698406945e-02
-2.751103416574384938e-02,-9.956253200366594669e+00,2.375352154741177529e-02
-2.754345690190854873e-02,-9.956177943560550858e+00,2.369973118002807397e-02
-2.757148042090576401e-02,-9.956111388085130187e+00,2.379341468101330709e-02
-2.752283572026451713e-02,-9.956051826190769560e+00,2.369928780234511340e-02
-2.754429037475821657e-02,-9.956040168859287220e+00,2.370562399757525016e-02
-2.754139566258982999e-02,-9.956074666419510777e+00,2.383670445461754869e-02
-2.755611540485687280e-02,-9.956048676760623550e+00,2.386675035439558487e-02
-2.766903643553188241e-02,-9.956057507620190705e+00,2.383404262001779031e-02
-2.768857649450632077e-02,-9.956081416221026714e+00,2.390638435266720721e-02
-2.772692874721080156e-02,-9.956136438927121191e+00,2.395641955463271439e-02
-2.768228066209586086e-02,-9.956069656630065268e+00,2.394355424905056373e-02
-2.770291727679282875e-02,-9.956092516573264106e+00,2.397262481278803273e-02
-2.766375972084390844e-02,-9.956098832208423843e+00,2.387583450814759894e-02
-2.773580114371243174e-02,-9.956056007825024423e+00,2.385099308897434267e-02
-2.768429403849240883e-02,-9.955946771233714188e+00,2.390220039979511560e-02
-2.771729038442428267e-02,-9.955937128997204510e+00,2.398621504200874541e-02
-2.773217237247265973e-02,-9.955984928864072714e+00,2.410177638957579360e-02
-2.780980713027663559e-02,-9.955988009435817077e+00,2.408901396563755543e-02
-2.778495058094871892e-02,-9.955836109573743542e+00,2.416494397629921978e-02
-2.777018106567894287e-02,-9.955832542893151782e+00,2.418877607586160036e-02
-2.776422775762621073e-02,-9.955850191566923968e+00,2.403865665192065487e-02
-2.786781345112190195e-02,-9.955842680556722613e+00,2.400282880868060548e-02
-2.784388931407191792e-02,-9.955861358369560321e+00,2.389108002305802281e-02
-2.790461486444764660e-02,-9.955759914973532076e+00,2.386613460459872590e-02
-2.801212826662435873e-02,-9.955727019036007874e+00,2.381349791631433982e-02
-2.802262346753587804e-02,-9.955647909107687710e+00,2.381155887944482602e-02
-2.804368450911164101e-02,-9.955652421797339002e+00,2.391694495713632060e-02
-2.801589588067175673e-02,-9.955633365224352715e+00,2.375900978191506849e-02
-2.803412317054540526e-02,-9.955647194586257243e+00,2.387178213894152953e-02
-2.806647896915591758e-02,-9.955696078539416405e+00,2.403877878905762155e-02
-2.806322372064960768e-02,-9.955747410469834691e+00,2.408155737556517267e-02
-2.808712123152163481e-02,-9.955782701060325479e+00,2.410068779692502508e-02
-2.815774111967784057e-02,-9.955812764646658763e+00,2.412183716860091462e-02
-2.807257357051589838e-02,-9.955804758599423820e+00,2.421443771606961171e-02
-2.808317873903429587e-02,-9.955755995493484889e+00,2.439304849833203934e-02
-2.802500158536671074e-02,-9.955641714101806983e+00,2.450879581718862568e-02
-2.798567106016378037e-02,-9.955634044571858965e+00,2.434462144596743344e-02
-2.802863273398057201e-02,-9.955668435867350397e+00,2.433799031875616414e-02
-2.801707166600194213e-02,-9.955651920000766708e+00,2.439585693195013213e-02
-2.803037647312991640e-02,-9.955644282542364110e+00,2.439587012561374169e-02
-2.800589539473020972e-02,-9.955615679975755583e+00,2.441591231150215188e-02
-2.800268776212421970e-02,-9.955587484100416162e+00,2.449246450910319214e-02
-2.792457671764172686e-02,-9.955572565152143838e+00,2.455269321019839732e-02
-2.792861403318399813e-02,-9.955533995915585521e+00,2.451267237726071496e-02
-2.801730666103493736e-02,-9.955525631804391651e+00,2.454139250276435660e-02
-2.802287678048034220e-02,-9.955472727215891382e+00,2.459867626636385446e-02
-2.799366100489590614e-02,-9.955475985170277653e+00,2.461143152753073396e-02
-2.799148677887983161e-02,-9.955506672658545497e+00,2.460303178768020321e-02
-2.805418539857212554e-02,-9.955546606011811406e+00,2.462750124015232467e-02
-2.805475569615994633e-02,-9.955570908168493105e+00,2.469618878212024096e-02
-2.802742081731171217e-02,-9.955503370856570555e+00,2.457419647457131581e-02
-2.804786589433091309e-02,-9.955509683319363035e+00,2.458659746855914111e-02
-2.799648481143115347e-02,-9.955613045766158464e+00,2.463456750008285318e-02
-2.792097294509444938e-02,-9.955592566274132693e+00,2.458887299050149799e-02
-2.785557390291115362e-02,-9.955581184552793061e+00,2.461734787315211781e-02
-2.784909764644617758e-02,-9.955498148884471377e+00,2.460308236792071307e-02
-2.779743306114013449e-02,-9.955485694934246510e+00,2.451062497410080518e-02
-2.784361804801624082e-02,-9.955400074201442351e+00,2.448863267609397570e-02
-2.785338684937609804e-02,-9.955401754199064257e+00,2.445785854604830972e-02
-2.780553402431988619e-02,-9.955450608482900421e+00,2.450043149373426835e-02
-2.776544554518420305e-02,-9.955417011710142816e+00,2.436487398962435685e-02
-2.786861951058555373e-02,-9.955354830007681954e+00,2.431987941800991745e-02
-2.788475582462943136e-02,-9.955419707322965550e+00,2.430842518328994381e-02
-2.799114282162952147e-02,-9.955398502283658857e+00,2.428008339666316504e-02
-2.802393217949131557e-02,-9.955370527793323987e+00,2.435378077926206308e-02
-2.810133918851461660e-02,-9.955495789219790836e+00,2.446901425448008704e-02
-2.808392123926347142e-02,-9.955420880592415145e+00,2.438943257599826553e-02
-2.812178000593282962e-02,-9.955352003212938783e+00,2.447668358227315932e-02
-2.811381127878062602e-02,-9.955396007648843693e+00,2.435123048221496389e-02
-2.811279887116370155e-02,-9.955358032463601958e+00,2.450962240616774354e-02
-2.815294059380117966e-02,-9.955323633770889913e+00,2.460346795281535132e-02
-2.821341961719891697e-02,-9.955375007020572653e+00,2.462272822835360336e-02
-2.821023458693779074e-02,-9.955393243216706267e+00,2.468152833914649680e-02
-2.826006932067441288e-02,-9.955356440409264707e+00,2.476399512420399823e-02
-2.821902515670262138e-02,-9.955434378232213888e+00,2.474373857637241630e-02
-2.827117921404244741e-02,-9.955436700977143616e+00,2.476973740766989091e-02
-2.823167385625873632e-02,-9.955405242596416571e+00,2.481855817352274923e-02
-2.825538450739059973e-02,-9.955402664478585351e+00,2.480517361673709176e-02
-2.823566596439089707e-02,-9.955352001741429646e+00,2.468876039521238769e-02
-2.829223166213621840e-02,-9.955342284250384921e+00,2.463378409736744976e-02
-2.830733733698211768e-02,-9.955381696162810101e+00,2.470073906474517730e-02
-2.828502546441351642e-02,-9.955380001522970090e+00,2.471889126200896639e-02
-2.826773848808252637e-02,-9.955361454326325799e+00,2.463458400197858500e-02
-2.833277238387657895e-02,-9.955336445021945480e+00,2.457127134575856978e-02
-2.832653267561580090e-02,-9.955355396663268408e+00,2.454986168204231767e-02
-2.828203114504686949e-02,-9.955357645102361985e+00,2.462626006229116232e-02
-2.827720727247638732e-02,-9.955338882526596933e+00,2.454385030090099756e-02
-2.826690923141943548e-02,-9.955274160207391532e+00,2.461458780675886138e-02
-2.824566646931078034e-02,-9.955224789601688329e+00,2.474316832568272326e-02
-2.824573116567827627e-02,-9.955218154555154797e+00,2.464646111619958613e-02
-2.821275928749316514e-02,-9.955292848193099786e+00,2.464906164776178854e-02
-2.831653830662398882e-02,-9.955277438488568720e+00,2.485510195650801959e-02
-2.825623501877603388e-02,-9.955275143306089092e+00,2.481208605185010810e-02
-2.828685478446608600e-02,-9.955171214205249086e+00,2.483860926245025705e-02
-2.829689510495232707e-02,-9.955171458726741918e+00,2.488141592007921121e-02
-2.828724987688290005e-02,-9.955152285942238777e+00,2.480193089220746050e-02
-2.835482453451955431e-02,-9.955097554600245147e+00,2.474491494729988417e-02
-2.838930924289059105e-02,-9.955075075066833534e+00,2.475366523522794585e-02
-2.839795792924993886e-02,-9.955059408025729084e+00,2.481376683850801748e-02
-2.839122091390490141e-02,-9.955131100260979693e+00,2.485559434414348970e-02
-2.847247305308135343e-02,-9.955065837328493927e+00,2.481768805163215089e-02
-2.842616481467591036e-02,-9.954969969866771962e+00,2.495121209136716423e-02
-2.835117283815702036e-02,-9.954987521503051440e+00,2.492390770364795449e-02
-2.835718525292356407e-02,-9.954988977469524158e+00,2.497084756270058492e-02
-2.835854604130137388e-02,-9.954960591207248299e+00,2.497068152861748463e-02
-2.835605802034804265e-02,-9.954913196754313631e+00,2.503423478416652234e-02
-2.829075705558514384e-02,-9.954847776583722663e+00,2.503595126283356467e-02
-2.830303313739736260e-02,-9.954767349950728317e+00,2.515312364228399281e-02
-2.828237115494417614e-02,-9.954650750992394492e+00,2.519402792612880637e-02
-2.826340268092330729e-02,-9.954683446372399658e+00,2.521497812972244359e-02
-2.831631986939822307e-02,-9.954672806936697427e+00,2.513321437126700419e-02
-2.829186203879080833e-02,-9.954626772358825093e+00,2.519002039828814946e-02
-2.822743218950844041e-02,-9.954656477827667160e+00,2.517516723396630643e-02
-2.830322556888973176e-02,-9.954626402526198348e+00,2.512773313490214433e-02
-2.834023340378640649e-02,-9.954670275243396205e+00,2.518754180222170305e-02
-2.839967022301412292e-02,-9.954668037576592354e+00,2.519400990383020150e-02
-2.838066829677934541e-02,-9.954779266379025771e+00,2.510090878077491164e-02
-2.830981272881787081e-02,-9.954748574557790164e+00,2.515618737507380534e-02
-2.833945675186456958e-02,-9.954725687491045250e+00,2.515493111672876744e-02
-2.826412859591163895e-02,-9.954799877624227022e+00,2.513585545893569709e-02
-2.830987459463839978e-02,-9.954806788493192116e+00,2.512595760728588909e-02
-2.833103744678230201e-02,-9.954714078024256452e+00,2.526673770596349344e-02
-2.835303298716149514e-02,-9.954737173741108336e+00,2.516469272776137092e-02
-2.836407418852849444e-02,-9.954717296648496472e+00,2.520869524392151118e-02
-2.840591001841436675e-02,-9.954715664355367366e+00,2.512995299981093250e-02
-2.848285438905851299e-02,-9.954572548252613728e+00,2.524451110886912625e-02
-2.846440050181109002e-02,-9.954532968011196914e+00,2.528440240868897598e-02
-2.842805401454774616e-02,-9.954581117550867830e+00,2.521992981650063650e-02
-2.839281124514553278e-02,-9.954588952239225463e+00,2.516982388986881841e-02
-2.837222519008390439e-02,-9.954590336397757255e+00,2.527665593090007087e-02
-2.836398567922647149e-02,-9.954546953577427360e+00,2.532989608743812029e-02
-2.830437547309412952e-02,-9.954491029649060962e+00,2.543442051383336747e-02
-2.827165448581444793e-02,-9.954464098733467381e+00,2.533852651438837228e-02
-2.836808524104380072e-02,-9.954525278572484481e+00,2.535655649291726141e-02
-2.840035956165489275e-02,-9.954565712446555636e+00,2.532545541606198020e-02
-2.833185527803270057e-02,-9.954510403814840203e+00,2.514316655072407897e-02
-2.846582036992825401e-02,-9.954577232427977762e+00,2.504492114961743079e-02
-2.847960118912536837e-02,-9.954568323388800266e+00,2.497579360684805752e-02
-2.847284569549616076e-02,-9.954612749662240745e+00,2.513474499861071895e-02
-2.844106394239220501e-02,-9.954532556368375751e+00,2.515592227510278153e-02
-2.844957366185441386e-02,-9.954517620257085753e+00,2.516850399159534929e-02
-2.846266815726561025e-02,-9.954484446884240612e+00,2.522189537593494749e-02
-2.855986473387158928e-02,-9.954497708150864099e+00,2.523184682072882046e-02
-2.850224087111030008e-02,-9.954482088074065871e+00,2.514083768089184212e-02
-2.845837227725359422e-02,-9.954435942447766195e+00,2.522083703005269587e-02
-2.852085449704876499e-02,-9.954394586888348329e+00,2.514053789237382167e-02
-2.855139479056677601e-02,-9.954467905469153166e+00,2.524598569470902151e-02
-2.857458090929895084e-02,-9.954388138918567108e+00,2.518316418811671759e-02
-2.859756693111190767e-02,-9.954381806026493251e+00,2.519592337318215039e-02
-2.860316109627083353e-02,-9.954357668555411820e+00,2.515540653913517569e-02
-2.860754551014006719e-02,-9.954353335948955106e+00,2.519491550176108235e-02
-2.865524611256748191e-02,-9.954272379767866497e+00,2.526420474901375571e-02
-2.866237662439591327e-02,-9.954260721220951069e+00,2.522571980398223210e-02
-2.860762633528941487e-02,-9.954286895998816220e+00,2.530384329330166368e-02
-2.856506078593517434e-02,-9.954252860117312807e+00,2.523112116520987575e-02
-2.852338182951362142e-02,-9.954182491931517163e+00,2.537984523627911590e-02
-2.856149007365546555e-02,-9.954091792475150413e+00,2.534592317551344343e-02
-2.850763224889599559e-02,-9.954166133020686758e+00,2.547822873050775358e-02
-2.850428998308019574e-02,-9.954242341941478500e+00,2.561761463929407984e-02
-2.851631101478995303e-02,-9.954196519483646810e+00,2.564771169453492275e-02
-2.849584885664654607e-02,-9.954114368673957713e+00,2.566695752748752307e-02
-2.842500412304903995e-02,-9.954105379026971789e+00,2.570674299620916148e-02
-2.846081689219440505e-02,-9.954109973514459142e+00,2.584150871715453629e-02
-2.849953568720817523e-02,-9.954079770245927605e+00,2.595647230915367268e-02
-2.846285112148934024e-02,-9.954132394411924878e+00,2.594674158888169574e-02
-2.851890786127267083e-02,-9.954084001260634196e+00,2.589521598540706418e-02
-2.857649926553167824e-02,-9.954157383908691870e+00,2.589574204832969379e-02
-2.856245071131561716e-02,-9.954167419020404139e+00,2.600145147731154280e-02
-2.854759125510459433e-02,-9.954280829862122815e+00,2.602203818946552741e-02
-2.856962206933070028e-02,-9.954375290898013873e+00,2.581608428304150993e-02
-2.856153877866776311e-02,-9.954455192320747159e+00,2.576240886480366324e-02
-2.860093086882321139e-02,-9.954474279434473161e+00,2.580420328840584560e-02
-2.853341808446437089e-02,-9.954548057198215005e+00,2.579244744844850362e-02
-2.861052693801612729e-02,-9.954499323887747053e+00,2.588883538195411310e-02
-2.867062861064458706e-02,-9.954564726697702426e+00,2.579706234706831414e-02
-2.864581666120470313e-02,-9.954531448110417458e+00,2.582716780666100345e-02
-2.868706896740962770e-02,-9.954494215942983004e+00,2.589414307682843044e-02
-2.869318368137195249e-02,-9.954507081616824848e+00,2.591431310715910930e-02
-2.867655888679918053e-02,-9.954533489290270154e+00,2.591769901256368164e-02
-2.871744293424960751e-02,-9.954467582770668344e+00,2.578679688868796074e-02
-2.863315089751851741e-02,-9.954408067069257626e+00,2.577259863201046206e-02
-2.869512243116068353e-02,-9.954379195298804106e+00,2.579804352101412040e-02
-2.868958876460874982e-02,-9.954343505415980786e+00,2.583938564961913223e-02
-2.861342249600140261e-02,-9.954422113163834851e+00,2.592011945975789683e-02
-2.855830280941465057e-02,-9.954422111470583090e+00,2.596003091309838709e-02
-2.850003635899449675e-02,-9.954431304782170642e+00,2.599705107944023583e-02
-2.846851085618288396e-02,-9.954366262690449219e+00,2.603183024791354272e-02
-2.849641991284007289e-02,-9.954306035399230979e+00,2.610139950509606649e-02
-2.853105995170143044e-02,-9.954285169250105980e+00,2.600209940783843390e-02
-2.857999524207311542e-02,-9.954272524928311938e+00,2.600399580502639821e-02
-2.867483401259674630e-02,-9.954334908877866539e+00,2.592761501576117816e-02
-2.864744839693187176e-02,-9.954244483088093176e+00,2.594425250038440156e-02
-2.856030833642867958e-02,-9.954273152464864438e+00,2.588082393048040178e-02
-2.861228369219692702e-02,-9.954237938948592657e+00,2.597100281866658242e-02
-2.871901985236415336e-02,-9.954306160505488776e+00,2.581043730080152809e-02
-2.866877178857668573e-02,-9.954330978788339834e+00,2.578161664521031946e-02
-2.864490988633914756e-02,-9.954286190936382894e+00,2.567595716370024359e-02
-2.860152412402692731e-02,-9.954292980131729252e+00,2.572299422747944403e-02
-2.855195429529587894e-02,-9.954306237229957333e+00,2.545025650294005862e-02
-2.859287359728779690e-02,-9.954176117708916749e+00,2.530844539589992628e-02
-2.854810053727742727e-02,-9.954198832007744357e+00,2.528045286341210410e-02
-2.853205057374928397e-02,-9.954181741339629852e+00,2.523291616976013410e-02
-2.850188262285107202e-02,-9.954142942074124534e+00,2.528994620345265468e-02
-2.862758084631722780e-02,-9.954165816447426707e+00,2.517333745254381194e-02
-2.858158387816309154e-02,-9.954078794776419770e+00,2.524106741042456484e-02
-2.865418535177352566e-02,-9.954090835222563882e+00,2.532903980198337665e-02
-2.862434095816443827e-02,-9.954136577137633779e+00,2.528192404648670066e-02
-2.868336560062202320e-02,-9.954041317534818134e+00,2.533626872141981831e-02
-2.864807004004221030e-02,-9.954047746417019837e+00,2.530294761250307181e-02
-2.863357743861138019e-02,-9.954080006509011369e+00,2.531919103725727149e-02
-2.875261925703010216e-02,-9.954012292600951994e+00,2.542821379869429979e-02
-2.872861653391124356e-02,-9.954015910493117403e+00,2.545005982802506228e-02
-2.869177800926153363e-02,-9.953943077483287993e+00,2.544155133851854281e-02
-2.861110226484493702e-02,-9.953904552986287513e+00,2.523840766866398272e-02
-2.866954691221342347e-02,-9.953893408826857581e+00,2.524448846032864222e-02
-2.864509964146017343e-02,-9.953897097085974366e+00,2.527222428261590575e-02
-2.868023684352097313e-02,-9.953861421597869352e+00,2.522309455994830446e-02
-2.866932835317877182e-02,-9.953819547526123301e+00,2.533496395519937300e-02
-2.872607217007432795e-02,-9.953709643931913931e+00,2.519842535702637026e-02
-2.871408535379590607e-02,-9.953743927883406784e+00,2.516509012844432569e-02
-2.876994276028566055e-02,-9.953805237352780111e+00,2.514042329892283989e-02
-2.885933407059479427e-02,-9.953800028466597283e+00,2.509344824543012498e-02
-2.878360032500991775e-02,-9.953904603035786280e+00,2.521553339301291219e-02
-2.870830470774727097e-02,-9.953887053030435084e+00,2.522634187635537303e-02
-2.871062199564268502e-02,-9.953929988606503798e+00,2.525478393683313130e-02
-2.860072356982223951e-02,-9.953877406324643573e+00,2.526071759467894348e-02
-2.854313487078555256e-02,-9.953892766077952814e+00,2.526347306853146332e-02
-2.859712098628239968e-02,-9.953913826264058073e+00,2.540923047099111209e-02
-2.871227041633819463e-02,-9.953869749144473644e+00,2.533527604094976474e-02
-2.874334673840329285e-02,-9.953798334977147277e+00,2.541561303436776220e-02
-2.878595539429691999e-02,-9.953862772133000192e+00,2.565825387319183026e-02
-2.884629982792776340e-02,-9.953767727869902160e+00,2.562954400362587454e-02
-2.887229836160442112e-02,-9.953884106918057029e+00,2.572663861468409835e-02
-2.885440886360532073e-02,-9.953862395090713022e+00,2.589460550661003280e-02
-2.890493002566075706e-02,-9.953808258884569327e+00,2.584375811833600212e-02
-2.889327006274317045e-02,-9.953901343394555568e+00,2.591655015847170104e-02
-2.889789044133173404e-02,-9.953902724037412497e+00,2.598121141221764255e-02
-2.896888032535563026e-02,-9.953913474540684092e+00,2.605978877237444952e-02
-2.900186654435730343e-02,-9.953877501619974311e+00,2.611774648118002709e-02
-2.892256236008770159e-02,-9.953845716014971146e+00,2.604200563804654617e-02
-2.899063615655533832e-02,-9.953855440570348989e+00,2.604594001909904533e-02
-2.906684098683718145e-02,-9.953786485560017994e+00,2.602360705222347623e-02
-2.919285974706490108e-02,-9.953850535737707617e+00,2.611160529931433327e-02
-2.928584014086666604e-02,-9.953879283464955208e+00,2.605519390833115068e-02
-2.936901017785441617e-02,-9.953844175754326784e+00,2.606458918341950440e-02
-2.940395504159513604e-02,-9.953902863516484345e+00,2.593242834410102934e-02
-2.954651091877870395e-02,-9.953948702626274070e+00,2.596748766082596777e-02
-2.955679110184200251e-02,-9.953892298726467303e+00,2.594434586074633245e-02
-2.954548350275925175e-02,-9.953955369962871558e+00,2.591931474802197655e-02
-2.959604845356346783e-02,-9.953875148987885169e+00,2.611750943433059982e-02
-2.960988127524905728e-02,-9.953973550368170109e+00,2.621164468517659524e-02
-2.951335826118356431e-02,-9.953949366141204180e+00,2.630480172245555290e-02
-2.947378526016868408e-02,-9.953915460043447183e+00,2.637200539292211890e-02
-2.946065767820102085e-02,-9.953920516957245113e+00,2.640719674266979455e-02
-2.942998454531220789e-02,-9.953907659389074070e+00,2.641136705987860364e-02
-2.945156909538685155e-02,-9.953871774030943698e+00,2.641301541840319900e-02
-2.942527337680670221e-02,-9.953774315266082695e+00,2.655970066514191583e-02
-2.943648993427598268e-02,-9.953784699518152479e+00,2.638887018421517613e-02
-2.947847853878088342e-02,-9.953759067912274716e+00,2.649554970441923146e-02
-2.939812357388123590e-02,-9.953818663090766350e+00,2.645982747851819555e-02
-2.938621238323375906e-02,-9.953809926966435739e+00,2.652637614830153853e-02
-2.936947381343169364e-02,-9.953847791885296559e+00,2.646381084964458813e-02
-2.947986836367119320e-02,-9.953782323147656541e+00,2.643623193020809906e-02
-2.950367831114723838e-02,-9.953913489361262634e+00,2.639454726927931150e-02
-2.950839346881662523e-02,-9.953935170540644251e+00,2.621752053064939011e-02
-2.951404840366732285e-02,-9.953963239584409095e+00,2.608867418732356905e-02
-2.954185546123980211e-02,-9.953911113352466700e+00,2.611918563588638137e-02
-2.946537511109185645e-02,-9.953855067506996335e+00,2.605920668540043228e-02
-2.939998782190495277e-02,-9.953912436015025733e+00,2.597259858628112039e-02
-2.946325410162971628e-02,-9.953879483316539378e+00,2.600065363574621813e-02
-2.945376187370107521e-02,-9.953908011725847160e+00,2.607231311242036442e-02
-2.945982594483194383e-02,-9.954002939467242683e+00,2.579985865333691078e-02
-2.941692870149839600e-02,-9.954007904098430615e+00,2.568881005579339016e-02
-2.940558988857542785e-02,-9.954056196204325246e+00,2.567970888330560475e-02
-2.940426839376784549e-02,-9.954083302054444360e+00,2.567851527519413035e-02
-2.927701652821559225e-02,-9.954139791961232220e+00,2.554808679980395333e-02
-2.925305545964644247e-02,-9.954114344072797493e+00,2.536510690266779305e-02
-2.933048201113833131e-02,-9.954071466783206645e+00,2.545320229175480203e-02
-2.929629874177573645e-02,-9.953980795585598784e+00,2.563594646031537583e-02
-2.911370150488100383e-02,-9.953900205963732262e+00,2.556709794453048551e-02
-2.915635956116952726e-02,-9.953912979082350176e+00,2.553766573222219019e-02
-2.912954246605804418e-02,-9.953923663495158891e+00,2.553655771198889632e-02
-2.901247947938560487e-02,-9.953943867553238789e+00,2.563548165923579952e-02
-2.905055858332928481e-02,-9.953901876488133738e+00,2.568316218212212884e-02
-2.903346794298865621e-02,-9.953921477324481515e+00,2.577325277680474550e-02
-2.898197484253164230e-02,-9.953987431925533258e+00,2.572588385974424255e-02
-2.901050469607352814e-02,-9.953959295530726337e+00,2.569116962241359270e-02
-2.907031415563360310e-02,-9.953928783560550997e+00,2.566527962092599383e-02
-2.908208730843947834e-02,-9.953965543109601910e+00,2.567868387572042055e-02
-2.902818244264012207e-02,-9.953941724601836682e+00,2.555251980879824983e-02
-2.907772364685568336e-02,-9.953904975830788260e+00,2.544953211317059136e-02
-2.913258799952458955e-02,-9.953866340539036628e+00,2.530847391315998660e-02
-2.919981944070523458e-02,-9.953822896711121970e+00,2.528072065992456249e-02
-2.918197686878332142e-02,-9.953852529992415654e+00,2.537188466953448421e-02
-2.922022454866631327e-02,-9.953767124991445669e+00,2.544909337417002038e-02
-2.925484552105323335e-02,-9.953800803841250655e+00,2.554493354808151304e-02
-2.928021458008879530e-02,-9.953878773124930746e+00,2.556284853746883592e-02
-2.919596538160316307e-02,-9.953901151714807938e+00,2.573734730102543444e-02
-2.913231423243614962e-02,-9.953944065200175828e+00,2.574012487764803028e-02
-2.917325573626392693e-02,-9.953884223569982481e+00,2.571026700796277820e-02
-2.923071890846296733e-02,-9.953855867453141215e+00,2.574282687567074415e-02
-2.922242427968879327e-02,-9.953948816195177685e+00,2.576588840341404243e-02
-2.925463537488739649e-02,-9.954005748639847440e+00,2.560410431601751330e-02
-2.919012096758196242e-02,-9.953928257049494022e+00,2.567733681435395779e-02
-2.912566026892961582e-02,-9.953844700431373482e+00,2.564019844902972953e-02
-2.909980708340413266e-02,-9.953799786796555082e+00,2.558344140897512997e-02
-2.905769166473420179e-02,-9.953775700209236632e+00,2.567581931156370442e-02
-2.909212883220885920e-02,-9.953773851733231481e+00,2.581380203581649935e-02
-2.901238586149199050e-02,-9.953709118425793534e+00,2.580887745252392548e-02
-2.901472257542716052e-02,-9.953794876521298463e+00,2.575883274263904635e-02
-2.896825966865153312e-02,-9.953868705687296980e+00,2.580630181156386496e-02
-2.895645789771386300e-02,-9.953791577637355559e+00,2.588288294950428364e-02
-2.890469641263036446e-02,-9.953880961513608128e+00,2.586412547017124391e-02
-2.886300981521292344e-02,-9.953956527400123377e+00,2.581938581475585331e-02
-2.883674685705624186e-02,-9.954014774994620396e+00,2.582122656251003776e-02
-2.888728946743036180e-02,-9.953952197451558348e+00,2.588092213613114520e-02
-2.878913426106144077e-02,-9.954029869562003086e+00,2.590427902068357865e-02
-2.876045215748139136e-02,-9.953993486495550158e+00,2.592406381251349118e-02
-2.876574302580895554e-02,-9.953968067001216724e+00,2.603611200919939486e-02
-2.874273667350473599e-02,-9.953999130774624504e+00,2.592232652289517755e-02
