q0 (),q1,q2,q3
7.070752854602917470e-01,-4.205233428903530591e-05,1.018783829712107024e-05,-7.071382741862132226e-01
7.070754239575122169e-01,-4.170410023174504245e-05,1.027115352367223677e-05,-7.071381357207203733e-01
7.070755296984908567e-01,-4.210445063551934681e-05,1.018559929089320483e-05,-7.071380299666164548e-01
7.070754622460009298e-01,-4.148548000368974304e-05,1.010307705286766166e-05,-7.071380974509058337e-01
7.070758424098448902e-01,-4.131612686748608259e-05,1.034666515029858459e-05,-7.071377173269238758e-01
7.070761046583071696e-01,-4.109106889189405114e-05,1.076879271801086338e-05,-7.071374551081224258e-01
7.070762222667683616e-01,-4.051960726342754808e-05,1.024585680742006157e-05,-7.071373375505916048e-01
7.070767947441881640e-01,-3.979935966933839621e-05,9.572456762230664755e-06,-7.071367651725261050e-01
7.070767555400634397e-01,-4.007704052279477820e-05,9.667002639841210321e-06,-7.071368043563545092e-01
7.070765970587686855e-01,-3.989793776164373627e-05,9.544047632274635617e-06,-7.071369628359540638e-01
7.070763479604346147e-01,-4.059098457218298132e-05,9.284497928511317266e-06,-7.071372118769484461e-01
7.070762216675715583e-01,-4.034007529985642114e-05,9.141839317161506821e-06,-7.071373381751356879e-01
7.070764388939615452e-01,-4.034972152720185299e-05,9.270632784317170785e-06,-7.071371209652265177e-01
7.070771001945806988e-01,-4.048312077488572345e-05,8.970521117132881862e-06,-7.071364597169840227e-01
7.070774188710864383e-01,-3.975954281816030387e-05,8.601319777168375943e-06,-7.071361411127267127e-01
7.070773071024021306e-01,-3.966920973556224000e-05,8.248129433785259895e-06,-7.071362528813931458e-01
7.070766378417464582e-01,-4.022876819354285013e-05,8.450148598095331119e-06,-7.071369220516299237e-01
7.070770375777108985e-01,-4.080244903701895991e-05,8.303512353752236848e-06,-7.071365223183851967e-01
7.070773705946064025e-01,-4.100530927234391146e-05,8.032060189669516060e-06,-7.071361893207475102e-01
7.070773971782294831e-01,-4.103570474714346488e-05,8.199947154468154893e-06,-7.071361627356445023e-01
7.070775466654026786e-01,-4.137321986459409936e-05,8.340550829263198191e-06,-7.071360132395515530e-01
7.070774326764276418e-01,-4.112338989375280104e-05,8.876778763528379591e-06,-7.071361272271283749e-01
7.070776900436007706e-01,-4.123590435248441295e-05,8.467021294028168028e-06,-7.071358698796968989e-01
7.070779697161204691e-01,-4.074372313998852243e-05,7.909580695884713635e-06,-7.071355902650611203e-01
7.070779579420707339e-01,-4.086471148155979802e-05,8.544778794676722428e-06,-7.071356020237796747e-01
7.070779939337995534e-01,-4.137621802748756212e-05,8.914712680789423489e-06,-7.071355660006716226e-01
7.070778843327679697e-01,-4.182630302131793332e-05,9.614635404430497213e-06,-7.071356755571143182e-01
7.070780229292918939e-01,-4.143840802600190715e-05,9.106390456478263460e-06,-7.071355370014548170e-01
7.070782958231861537e-01,-4.131706224303664338e-05,9.401956866826012088e-06,-7.071352641328831901e-01
7.070779851879912536e-01,-4.118669411995534246e-05,9.659346782408826038e-06,-7.071355747470521314e-01
7.070777672242876122e-01,-4.116852842322727004e-05,1.002909469436006170e-05,-7.071357926888482970e-01
7.070779327131910819e-01,-4.112453307804887445e-05,9.844798326390975400e-06,-7.071356272186355429e-01
7.070778478454577964e-01,-4.041485114701627389e-05,1.095141664134686464e-05,-7.071357121040782179e-01
7.070776645093020951e-01,-4.003586039729274481e-05,1.069439614064709465e-05,-7.071358954506770100e-01
7.070774507371133666e-01,-3.999282018001450048e-05,1.068150599674366218e-05,-7.071361092078278787e-01
7.070777052622265746e-01,-4.020384884916541792e-05,1.092272695294047252e-05,-7.071358546880849305e-01
7.070778180972262517e-01,-3.965884482945038051e-05,1.099005099604718284e-05,-7.071357418920787286e-01
7.070774877095871158e-01,-3.949622992263877852e-05,1.168456012812783347e-05,-7.071360722504669294e-01
7.070781615712977697e-01,-3.918009075003883225e-05,1.182663711324805004e-05,-7.071353984591669528e-01
7.070781065789407682e-01,-3.929145316427810268e-05,1.148710871052206890e-05,-7.071354534464864283e-01
7.070781721453518465e-01,-3.866758458828962867e-05,1.122094007418955316e-05,-7.071353879240499518e-01
7.070780746688530849e-01,-3.897856247709679210e-05,1.098435060823339972e-05,-7.071354853792896078e-01
7.070776829964230403e-01,-3.916674380522946900e-05,1.099631413483257991e-05,-7.071358770091199508e-01
7.070775316996310567e-01,-3.967549291758408459e-05,1.117536887628277257e-05,-7.071360282622598525e-01
7.070774509126063201e-01,-3.932192827734148086e-05,1.172928378489399343e-05,-7.071361090533706539e-01
7.070775204023476146e-01,-3.919589767013300328e-05,1.123317086033885303e-05,-7.071360395844388247e-01
7.070774447661276607e-01,-3.860336845246120510e-05,1.202403284879324565e-05,-7.071361152339810108e-01
7.070774926133368554e-01,-3.850781398003773988e-05,1.204771941892895522e-05,-7.071360673955454645e-01
7.070774419403088595e-01,-3.842389345785721274e-05,1.212121306659193527e-05,-7.071361180676813962e-01
7.070770761535530857e-01,-3.795053494670363428e-05,1.286725658469774221e-05,-7.071364838362768079e-01
7.070772269241972774e-01,-3.788696188994809339e-05,1.290064037363533952e-05,-7.071363330810676029e-01
7.070772332729653442e-01,-3.852601858025361115e-05,1.254976754953204471e-05,-7.071363267046162360e-01
7.070772333340320515e-01,-3.843949609877646175e-05,1.263113272857068950e-05,-7.071363266468144726e-01
7.070775692960308279e-01,-3.851965611086502147e-05,1.248006190251177839e-05,-7.071359907110519316e-01
7.070780081755211333e-01,-3.849993731291413181e-05,1.243977505321128128e-05,-7.071355518693318576e-01
7.070781428266295077e-01,-3.818622110909121762e-05,1.237571026181600168e-05,-7.071354172472898991e-01
7.070784475838899352e-01,-3.784748406642453647e-05,1.218653818813634113e-05,-7.071351125360784140e-01
7.070783925151160609e-01,-3.801086879269532091e-05,1.151669732582643028e-05,-7.071351676028984068e-01
7.070784271399852550e-01,-3.828367989045669095e-05,1.168638988811504506e-05,-7.071351329633062122e-01
7.070781711182266838e-01,-3.763491971853158435e-05,1.191546097493025201e-05,-7.071353889954442584e-01
7.070781992801017379e-01,-3.734152899314043667e-05,1.198384815479006862e-05,-7.071353608502449761e-01
7.070781407837234411e-01,-3.778630224555852400e-05,1.184234736062266658e-05,-7.071354193206467187e-01
7.070782019890966552e-01,-3.792394908067794879e-05,1.188165704605137120e-05,-7.071353581121979648e-01
7.070783855230439174e-01,-3.743749688712344118e-05,1.172023911290176529e-05,-7.071351746216527623e-01
7.070783589829710003e-01,-3.704812495381086339e-05,1.147580117828187745e-05,-7.071352011841096630e-01
7.070783281113115493e-01,-3.683423437379250236e-05,1.130446511410108683e-05,-7.071352320672199543e-01
7.070784832958237898e-01,-3.702331247993191849e-05,1.117563835404884267e-05,-7.071350768873346793e-01
7.070784031561512251e-01,-3.694688140267535497e-05,1.170251128074880129e-05,-7.071351570160591127e-01
7.070783045505399933e-01,-3.668571054426213239e-05,1.166562006378439337e-05,-7.071352556279498769e-01
7.070783443324135664e-01,-3.708086665342502696e-05,1.190429883773450252e-05,-7.071352158246893005e-01
7.070787268368516898e-01,-3.682010259625052243e-05,1.192005902393117691e-05,-7.071348333641677142e-01
7.070786606872515589e-01,-3.708015725300433697e-05,1.214043923648314534e-05,-7.071348994911748065e-01
7.070788172170604513e-01,-3.766531083087984672e-05,1.160313143363776575e-05,-7.071347429518750616e-01
7.070789775047902070e-01,-3.705597095276900880e-05,1.177237471132438609e-05,-7.071345827061823464e-01
7.070792246284884897e-01,-3.722279325693854694e-05,1.152506047923994865e-05,-7.071343355971424494e-01
7.070796305316336960e-01,-3.781943603082676557e-05,1.205185600392741080e-05,-7.071339296849581402e-01
7.070799356190833329e-01,-3.750603638143150767e-05,1.170361918026856341e-05,-7.071336246433452821e-01
7.070802660703600084e-01,-3.723875588912153010e-05,1.142213710667059261e-05,-7.071332942357323459e-01
7.070802034477957632e-01,-3.700203355574980185e-05,1.214437277429539073e-05,-7.071333568539867054e-01
7.070802141994559920e-01,-3.729568267502951078e-05,1.232075181355447990e-05,-7.071333460846565000e-01
7.070802662148392148e-01,-3.716410942759006863e-05,1.145062022340664897e-05,-7.071332940947302470e-01
7.070804402913901665e-01,-3.659715107212782533e-05,1.123151163175971095e-05,-7.071331200642744230e-01
7.070802386476325863e-01,-3.716356860018653005e-05,1.055107788267727452e-05,-7.071333216738912020e-01
7.070801718243396872e-01,-3.659040876029034592e-05,1.088145277487915998e-05,-7.071333885170451028e-01
7.070797929967496120e-01,-3.614679463941804444e-05,1.132867454174491670e-05,-7.071337673317147354e-01
7.070799640512679396e-01,-3.650561108773251666e-05,1.102034271176636640e-05,-7.071335962766513994e-01
7.070794884712459094e-01,-3.639915801104828493e-05,1.125674763548108533e-05,-7.071340718220471278e-01
7.070797666697515860e-01,-3.662655166983280622e-05,1.158867368680743008e-05,-7.071337936278027092e-01
7.070793512656410318e-01,-3.651037539548874318e-05,1.206993314450388317e-05,-7.071342089978884804e-01
7.070795692473259564e-01,-3.573517616658730873e-05,1.200059374639007212e-05,-7.071339910738266843e-01
7.070800268297925406e-01,-3.546433256735144956e-05,1.199298456340590772e-05,-7.071335335400443789e-01
7.070803346735234918e-01,-3.530844655953401510e-05,1.154472108057338964e-05,-7.071332257347345829e-01
7.070803500622688809e-01,-3.544827039722895046e-05,1.158729936486379639e-05,-7.071332103394478708e-01
7.070802794365411703e-01,-3.544353453226292060e-05,1.182916140141943909e-05,-7.071332809561219346e-01
7.070802063479588728e-01,-3.544477587479041494e-05,1.195685433531610155e-05,-7.071333540370086101e-01
7.070799536530267826e-01,-3.542387848673478909e-05,1.169683689089768145e-05,-7.071336067182542040e-01
7.070797703793729738e-01,-3.495919358347765959e-05,1.192555388906166795e-05,-7.071337899972600649e-01
7.070797167123324956e-01,-3.550351031212885315e-05,1.113157306501912800e-05,-7.071338436460219423e-01
7.070799090891787264e-01,-3.504543091868989187e-05,1.143074381002697883e-05,-7.071336513019265135e-01
7.070802717532366222e-01,-3.510239200235328386e-05,1.123364412514177657e-05,-7.071332886655783412e-01
7.070800158796539669e-01,-3.515303346143849509e-05,1.091571795594278278e-05,-7.071335445223477789e-01
7.070794253382157724e-01,-3.506619045116719921e-05,1.079853063118445315e-05,-7.071341350247012381e-01
7.070793628494180805e-01,-3.507661545615843655e-05,1.085533120167794067e-05,-7.071341975072723551e-01
7.070787868073976634e-01,-3.549206800302253647e-05,1.047425481560517870e-05,-7.071347734891715309e-01
7.070793796628862538e-01,-3.504062699424103494e-05,1.019621489804143467e-05,-7.071341807067025309e-01
7.070791560343876458e-01,-3.526912029074152368e-05,1.024262885891299337e-05,-7.071344043057696815e-01
7.070791593563544586e-01,-3.510936601408346094e-05,9.959528673193934371e-06,-7.071344009960562893e-01
7.070789188547116355e-01,-3.493513034455946977e-05,9.681239959939770724e-06,-7.071346414913234346e-01
7.070789930823191405e-01,-3.465736235337156849e-05,1.007764281949745597e-05,-7.071345672776871982e-01
7.070792753227161942e-01,-3.508759489219517483e-05,9.804711132727812693e-06,-7.071342850419791715e-01
7.070797106486806927e-01,-3.459921618413855523e-05,9.436257383207284066e-06,-7.071338497786887611e-01
7.070798203572069562e-01,-3.477416372870991400e-05,9.284334405046278029e-06,-7.071337400719744926e-01
7.070801215890251123e-01,-3.447394082489672185e-05,9.131522499301388012e-06,-7.071334388796871595e-01
7.070803756063402945e-01,-3.469873730555212110e-05,8.496933673690820995e-06,-7.071331848783486418e-01
7.070799493380406364e-01,-3.454996192073720698e-05,8.611794736252408020e-06,-7.071336111204523656e-01
7.070799581274435086e-01,-3.413559004660741693e-05,8.236120508011486691e-06,-7.071336023563161710e-01
7.070797618985649180e-01,-3.422693035219961775e-05,8.328203060129834724e-06,-7.071337985647603297e-01
7.070797449323743544e-01,-3.357602821810364013e-05,9.063301640670745195e-06,-7.071338155518199775e-01
7.070796946922898174e-01,-3.292413638205721671e-05,8.201008215895169582e-06,-7.071338658292379842e-01
7.070798525192685258e-01,-3.304135026395158881e-05,8.384882589996636137e-06,-7.071337080066910641e-01
7.070799179882423235e-01,-3.311683299162379763e-05,8.258082153796025181e-06,-7.071336425406585802e-01
7.070798000379295845e-01,-3.308101570342676277e-05,8.326548931138425054e-06,-7.071337604828641377e-01
7.070799434575268938e-01,-3.260958910495345730e-05,8.597360936780647388e-06,-7.071336170928380627e-01
7.070801360367012789e-01,-3.227312556238322522e-05,8.311118399452596247e-06,-7.071334245470870528e-01
7.070800867103703702e-01,-3.208257365619979499e-05,7.886547076326338808e-06,-7.071334738832308897e-01
7.070807169755319865e-01,-3.167454103356734840e-05,7.659836025263190546e-06,-7.071328436859781741e-01
7.070809252212491014e-01,-3.172805390279305514e-05,7.481728742943907420e-06,-7.071326354550585558e-01
7.070811938536446517e-01,-3.220917457839133068e-05,7.201907550434093473e-06,-7.071323668233593374e-01
7.070811786659800813e-01,-3.225445297534698988e-05,7.521428752820468093e-06,-7.071323820045343211e-01
7.070810905904961752e-01,-3.204805179265313555e-05,7.390322113463113841e-06,-7.071324700843965028e-01
7.070811139273512902e-01,-3.256369735065266636e-05,6.815062992522925731e-06,-7.071324467314570317e-01
7.070808005680339070e-01,-3.242606578312091177e-05,6.987727309467581553e-06,-7.071327600725271223e-01
7.070804119140783328e-01,-3.291938822010124279e-05,6.551793096249109048e-06,-7.071331486790908283e-01
7.070805340208439205e-01,-3.307021521232070900e-05,6.609542405361465778e-06,-7.071330265738356990e-01
7.070807526543008148e-01,-3.327708905362351138e-05,6.894237954929315662e-06,-7.071328079441174808e-01
7.070805849669844489e-01,-3.392423575117607036e-05,6.805658417257752282e-06,-7.071329755891577751e-01
7.070813252771053214e-01,-3.377818198753786719e-05,6.756191498987990318e-06,-7.071322353405766759e-01
7.070812095336869163e-01,-3.364158836572074621e-05,6.527016394785797870e-06,-7.071323510843072757e-01
7.070809296398615773e-01,-3.351265942079964224e-05,6.641451717069512544e-06,-7.071326309628355178e-01
7.070811839523285514e-01,-3.338078278307194584e-05,6.565666811039924555e-06,-7.071323766758164098e-01
7.070810443235744369e-01,-3.361372569140401423e-05,7.100649021672974547e-06,-7.071325162782302609e-01
7.070811101552660904e-01,-3.373182466296175785e-05,7.581801318294915590e-06,-7.071324504407053846e-01
7.070810818564925437e-01,-3.443341328538652518e-05,7.716358849110027513e-06,-7.071324787021524561e-01
7.070811777463070769e-01,-3.447397201596273469e-05,7.807714155672366716e-06,-7.071323828163154079e-01
7.070813686005307241e-01,-3.400158592995792899e-05,7.302415746256981226e-06,-7.071321920041312437e-01
7.070818232174022056e-01,-3.364803325782540842e-05,7.129095311343023458e-06,-7.071317374383222498e-01
7.070814959868944038e-01,-3.393036127053605149e-05,7.228761717559977797e-06,-7.071320646310779168e-01
7.070817100417225998e-01,-3.370762740992016789e-05,7.094834765873911034e-06,-7.071318506035012552e-01
7.070818811101379220e-01,-3.369240585924956438e-05,7.617467036672770085e-06,-7.071316795424632540e-01
7.070813446711013972e-01,-3.332757730743468035e-05,7.661612703037153901e-06,-7.071322159601268753e-01
7.070811375218571948e-01,-3.303650258666038610e-05,7.854449086431153427e-06,-7.071324231059509247e-01
7.070812776115533715e-01,-3.269675998656543302e-05,7.952225872995142276e-06,-7.071322830410852189e-01
7.070812966479675943e-01,-3.229359539285528864e-05,7.747724075281114711e-06,-7.071322640268405957e-01
7.070813450072130912e-01,-3.229401193512970963e-05,7.750515354676060361e-06,-7.071322156710276863e-01
7.070814058265192381e-01,-3.237690032257476276e-05,7.451951868125112981e-06,-7.071321548555107306e-01
7.070812493707056001e-01,-3.184889382146897127e-05,8.123102291423486978e-06,-7.071323113166483321e-01
7.070810256947084316e-01,-3.178499856499073808e-05,8.275354888317746033e-06,-7.071325349775328117e-01
7.070815116478902373e-01,-3.211307791565699485e-05,8.382025127198160553e-06,-7.071320490433354866e-01
7.070817890611589274e-01,-3.207690989230398761e-05,9.058751923842780601e-06,-7.071317716430803868e-01
7.070817734231881202e-01,-3.149759916628886314e-05,8.783014194165523840e-06,-7.071317873094655759e-01
7.070816643042545646e-01,-3.202373496314352846e-05,9.077846500472602296e-06,-7.071318963933095336e-01
7.070815371076961675e-01,-3.113956206387843935e-05,8.724592115783770343e-06,-7.071320236247449209e-01
7.070815352169920187e-01,-3.106828002284233792e-05,8.656192965019126023e-06,-7.071320255192901083e-01
7.070813314413957329e-01,-3.124103141086823142e-05,8.196307872200383809e-06,-7.071322292781467844e-01
7.070815389639425463e-01,-3.129066792837174394e-05,8.417562288729336963e-06,-7.071320217656822393e-01
7.070813668810662644e-01,-3.091152788291008240e-05,8.709147707836753060e-06,-7.071321938493758674e-01
7.070815910175374253e-01,-3.101231299816212494e-05,8.291432003079494126e-06,-7.071319697295522788e-01
7.070815381100771235e-01,-3.116360547774506241e-05,7.977860700346530121e-06,-7.071320226301952561e-01
7.070811994998514871e-01,-3.126883934438678568e-05,8.264367732392175690e-06,-7.071323612081482635e-01
7.070816090851648195e-01,-3.056727389905099630e-05,8.394769586788370909e-06,-7.071319516813702188e-01
7.070814807539648195e-01,-3.083554978952191786e-05,8.467014625019498276e-06,-7.071320799909015520e-01
7.070815587972856253e-01,-3.100428664583807084e-05,8.346544010830729920e-06,-7.071320019472109308e-01
7.070813619867206690e-01,-3.142663924790261155e-05,8.306016159766995568e-06,-7.071321987255145824e-01
7.070816242769316640e-01,-3.148610009560529651e-05,8.822500463263142968e-06,-7.071319364451623679e-01
7.070816568384599154e-01,-3.169305962302745194e-05,8.974915759039134961e-06,-7.071319038747859720e-01
7.070816636061376670e-01,-3.219011405578450601e-05,9.133312674339692712e-06,-7.071318970831084183e-01
7.070812552953184005e-01,-3.230363086267780393e-05,9.022378336647928941e-06,-7.071323053609337439e-01
7.070815441193865070e-01,-3.255901110696121442e-05,8.473214198969452585e-06,-7.071320165526798762e-01
7.070813472095054397e-01,-3.223322552612881299e-05,8.372738893648234160e-06,-7.071322134645736668e-01
7.070816388782965589e-01,-3.199374363444028400e-05,8.031333869166359406e-06,-7.071319218314785493e-01
7.070814959333217020e-01,-3.182338719898913590e-05,8.227488582141657665e-06,-7.071320647716918817e-01
7.070812510674874263e-01,-3.187588341285037491e-05,8.058529726035674966e-06,-7.071323096195115676e-01
7.070811591724412981e-01,-3.120524680703078277e-05,7.662790759311294530e-06,-7.071324015422225662e-01
7.070807286734990260e-01,-3.093481218617221090e-05,7.460632516916396460e-06,-7.071328320237506571e-01
7.070803287464252351e-01,-3.107975564348293781e-05,7.280527619641993724e-06,-7.071332319166522273e-01
7.070805390780987576e-01,-3.111126610830964396e-05,7.089366854165387083e-06,-7.071330216012087222e-01
7.070807495079423077e-01,-3.114362850448197564e-05,7.155838418105694019e-06,-7.071328111848260711e-01
7.070810747712482636e-01,-3.102360745041051989e-05,7.513322152115682273e-06,-7.071324859468854918e-01
7.070812898778214839e-01,-3.150525256096201640e-05,7.796369635107003638e-06,-7.071322708315269656e-01
7.070810087093741814e-01,-3.145981230857730046e-05,8.041628900995941788e-06,-7.071325519788680403e-01
7.070812524038935232e-01,-3.230242830769642834e-05,7.763580029112500334e-06,-7.071323082671454596e-01
7.070813099539678959e-01,-3.154768360245134654e-05,7.760522197321964436e-06,-7.071322507553299275e-01
7.070816240152418830e-01,-3.135134175059985692e-05,8.020068972473314578e-06,-7.071319367223771746e-01
7.070814142304694405e-01,-3.106063029049109525e-05,8.274909812719529693e-06,-7.071321465020539154e-01
7.070814749444908065e-01,-3.058447133137843767e-05,8.136136367172121554e-06,-7.071320858147486232e-01
7.070814699071960030e-01,-3.072173349862989636e-05,8.504202923310977505e-06,-7.071320908414018280e-01
7.070814225168307043e-01,-3.154539373253107282e-05,8.526519531407736495e-06,-7.071321381918387328e-01
7.070822902258303566e-01,-3.161538251050754979e-05,8.617729548025719014e-06,-7.071312705397754250e-01
7.070823147540761244e-01,-3.078086128603126472e-05,7.911886246276990663e-06,-7.071312460582959147e-01
7.070824079343650537e-01,-3.060883738349381988e-05,7.919917263999734161e-06,-7.071311528918198253e-01
7.070823879016520097e-01,-3.006271712134462459e-05,7.780488090411541205e-06,-7.071311729481274400e-01
7.070824804533996089e-01,-3.024800403823826904e-05,6.846423952887651420e-06,-7.071310804045121134e-01
7.070825277141957743e-01,-2.985417848645146482e-05,6.865122089040547157e-06,-7.071310331635161095e-01
7.070824536481045142e-01,-2.987478706852530943e-05,6.781938956450422995e-06,-7.071311072244513829e-01
7.070821362960221235e-01,-2.962098845205482321e-05,6.581264293281697701e-06,-7.071314245671292964e-01
7.070825007429205611e-01,-2.883266960864423289e-05,6.657184039931551370e-06,-7.071310601773174165e-01
7.070828489567672070e-01,-2.947780670360530957e-05,6.251292633004931887e-06,-7.071307119643169825e-01
7.070829338842580247e-01,-2.926503884420541486e-05,6.061058152557983065e-06,-7.071306270530578475e-01
7.070823916752783100e-01,-2.916504398548117407e-05,6.557904370117205540e-06,-7.071311692247501668e-01
7.070826123695624910e-01,-2.910559609230328466e-05,6.550623229686182975e-06,-7.071309485481374058e-01
7.070826280650088780e-01,-2.925276949558586610e-05,6.410505372427045506e-06,-7.071309328489747692e-01
7.070825103505027354e-01,-2.882828403240309564e-05,6.459977944259179819e-06,-7.071310505724026640e-01
7.070823383238030724e-01,-2.885197239924157083e-05,6.930024059142036267e-06,-7.071312225818353614e-01
7.070819796589877804e-01,-2.896852393524787300e-05,7.107429826448532223e-06,-7.071315812151484081e-01
7.070824291858078814e-01,-2.856720584267050415e-05,7.441017809483292550e-06,-7.071311317324694423e-01
7.070824976285131624e-01,-2.890254492057581399e-05,8.173134892204160016e-06,-7.071310632727616508e-01
7.070828477581152516e-01,-2.906272303935861410e-05,8.501329057195507148e-06,-7.071307131565984783e-01
7.070828612942792191e-01,-2.889315661270778362e-05,8.580625355016728291e-06,-7.071306996273415413e-01
7.070826667938049370e-01,-2.930522670674348435e-05,8.685302594227090774e-06,-7.071308940963689782e-01
7.070824497142381704e-01,-2.892977567518770286e-05,8.267238926075900273e-06,-7.071311111815352657e-01
7.070824182953425741e-01,-2.889322942302005381e-05,8.104079997973210589e-06,-7.071311426016503310e-01
7.070824105084262401e-01,-2.855587833621760766e-05,7.589755017348379925e-06,-7.071311504074407894e-01
7.070823074509510198e-01,-2.875753945589694778e-05,7.442827896895611657e-06,-7.071312534511872139e-01
7.070820730232983964e-01,-2.940604066076283181e-05,6.751551620289222917e-06,-7.071314878428031081e-01
7.070823429447790076e-01,-2.946804461249874000e-05,7.039130493020790896e-06,-7.071312179346964655e-01
7.070824142569350768e-01,-2.926770575967365334e-05,6.805715026356630511e-06,-7.071311466380673094e-01
7.070825168280957529e-01,-2.911965553875041563e-05,6.677027638537206370e-06,-7.071310440812993425e-01
7.070822936724971974e-01,-2.962050601619627469e-05,6.377708556688179602e-06,-7.071312672034736346e-01
7.070831189462533084e-01,-2.984501551941111738e-05,6.682290499707562944e-06,-7.071304419736578195e-01
7.070827979311288258e-01,-3.016744979013898347e-05,6.925868767598543059e-06,-7.071307629511274229e-01
7.070828985936995492e-01,-3.001237522286509773e-05,6.732412400988607089e-06,-7.071306623038375871e-01
7.070825659810432429e-01,-2.926976888852796783e-05,6.665391470455376278e-06,-7.071309949256338045e-01
7.070827592602482170e-01,-2.931444225044442699e-05,7.169622529605019351e-06,-7.071308016528298213e-01
7.070826919575863290e-01,-2.968818319630989910e-05,6.751010761336463298e-06,-7.071308689394407709e-01
7.070829914415588391e-01,-3.000339030548423904e-05,6.764132767096343353e-06,-7.071305694623160054e-01
7.070831047580474760e-01,-3.020619629312581208e-05,7.159496557589580589e-06,-7.071304561409074152e-01
7.070827093733376145e-01,-2.991700847477798289e-05,7.205896894065638139e-06,-7.071308515107425086e-01
7.070824594824529630e-01,-2.978354959129282052e-05,7.371878148469531987e-06,-7.071311013884489238e-01
7.070825331816092962e-01,-2.959144997883115526e-05,7.036509045028983752e-06,-7.071310277058362459e-01
7.070825234655504499e-01,-3.033121937959548821e-05,6.792623704850563800e-06,-7.071310373922691239e-01
7.070824847345361652e-01,-3.068154345756791490e-05,6.156006053617795181e-06,-7.071310761113395182e-01
7.070822660985136565e-01,-3.040775283364116239e-05,6.687533310629025142e-06,-7.071312947392697223e-01
7.070821896329131384e-01,-3.086259514456847779e-05,6.846847874072807617e-06,-7.071313711783305811e-01
7.070821032270944162e-01,-3.047373511398976555e-05,6.612192102868957045e-06,-7.071314575972271754e-01
7.070815891423797295e-01,-3.054111060988006507e-05,6.858842762086712655e-06,-7.071319716404311784e-01
7.070819542635851107e-01,-3.073373973882292313e-05,7.011155100003820187e-06,-7.071316065352123426e-01
7.070819494375581993e-01,-3.094041104220731584e-05,6.656064889900177177e-06,-7.071316113553195448e-01
7.070821181164723690e-01,-3.078310182723197611e-05,6.602737882019499012e-06,-7.071314426955764842e-01
7.070822247133338179e-01,-3.017204569496235571e-05,6.001050773928173692e-06,-7.071313361378335216e-01
7.070824159210969961e-01,-2.942861843728998219e-05,5.850853068965854487e-06,-7.071311449758868051e-01
7.070823296157778826e-01,-3.004022572430407265e-05,6.175759457401851080e-06,-7.071312312467673555e-01
7.070827165290141103e-01,-2.983841403278345521e-05,6.416923437289114921e-06,-7.071308443664736654e-01
7.070828354350077172e-01,-2.960046291831424766e-05,6.069201052591175060e-06,-7.071307254816234789e-01
7.070826868318338398e-01,-2.996287700568965021e-05,6.186751996655648112e-06,-7.071308740584197894e-01
7.070824866601777003e-01,-3.008853924231777102e-05,5.862354532671021834e-06,-7.071310742138066097e-01
7.070825226129517915e-01,-2.965100742270632424e-05,5.804538519137939040e-06,-7.071310382824597118e-01
7.070826002167455160e-01,-3.000333483933050147e-05,5.916008588307557670e-06,-7.071309606681966953e-01
7.070825575448002054e-01,-3.027847743532914628e-05,6.678558618125970229e-06,-7.071310033187027111e-01
7.070828810603744241e-01,-3.050131235994761825e-05,7.152716984116702425e-06,-7.071306798109309177e-01
7.070831324674737850e-01,-3.040871190628219295e-05,7.057568385519689413e-06,-7.071304284256800798e-01
7.070833142522346959e-01,-3.048840228934140289e-05,6.871618094576462864e-06,-7.071302466514310936e-01
7.070833967248538743e-01,-3.001802321596339540e-05,6.472302724977027082e-06,-7.071301642081680994e-01
7.070836382656503494e-01,-2.957655793985944354e-05,6.320020259412668055e-06,-7.071299227032438184e-01
7.070836224695506989e-01,-3.016240665081242278e-05,7.292448943978623784e-06,-7.071299384642026897e-01
7.070837698493868118e-01,-3.041805102978659662e-05,7.525705702075725104e-06,-7.071297910805947051e-01
7.070837015901613176e-01,-3.061809874975867258e-05,7.629993422972045552e-06,-7.071298593256198917e-01
7.070837621616650193e-01,-3.120753073195880274e-05,8.216850948466076907e-06,-7.071297987257214590e-01
7.070838384645096175e-01,-3.104399890980921945e-05,8.259474312017752395e-06,-7.071297224345378662e-01
7.070839768768277800e-01,-3.065380202980847173e-05,8.207540636699833236e-06,-7.071295840488011075e-01
7.070838921027272628e-01,-3.041329522074567176e-05,8.565374183733116573e-06,-7.071296688235649830e-01
7.070838874021128095e-01,-3.055385959591062976e-05,9.004680824752698306e-06,-7.071296735123580035e-01
7.070834247809461015e-01,-3.040154985359851402e-05,8.718455689686465282e-06,-7.071301361134186836e-01
7.070834604548017488e-01,-3.021617563562720702e-05,8.527944696614466973e-06,-7.071301004521869382e-01
7.070835003185617085e-01,-3.048244401995490880e-05,8.401926942470573051e-06,-7.071300605811343676e-01
7.070836219967908676e-01,-2.977881697343248642e-05,8.115241396065247433e-06,-7.071299389442254890e-01
7.070836308972113793e-01,-2.990705527154783336e-05,7.912565773817698176e-06,-7.071299300412730027e-01
7.070838220053131673e-01,-2.940140019881832056e-05,8.249873831211313580e-06,-7.071297389629827013e-01
7.070843436696868656e-01,-2.940704294338353426e-05,8.241406990736361036e-06,-7.071292173319622121e-01
7.070844074201686480e-01,-2.966234554263090062e-05,7.944275498287471293e-06,-7.071291535782575632e-01
