q0 (),q1,q2,q3
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
7.070394570537867907e-01,-2.146015561921500492e-05,-2.145606974952600209e-05,-7.071740982588270441e-01
