pos_x (m),pos_y (m),pos_z (m)
-2.706906202703959309e+06,4.689124115293310024e+06,3.360031397581776604e+06
-2.706905934244915843e+06,4.689124323786040768e+06,3.360031395277869888e+06
-2.706905665796674788e+06,4.689124532296546735e+06,3.360031392977804877e+06
-2.706905397357923910e+06,4.689124740819899365e+06,3.360031390671452973e+06
-2.706905128921221942e+06,4.689124949355066754e+06,3.360031388378011528e+06
-2.706904860499061178e+06,4.689125157901647501e+06,3.360031386088355444e+06
-2.706904592088640202e+06,4.689125366465667263e+06,3.360031383784311358e+06
-2.706904323682945222e+06,4.689125575051651336e+06,3.360031381485814229e+06
-2.706904055269935634e+06,4.689125783650459722e+06,3.360031379189940635e+06
-2.706903786869004369e+06,4.689125992252910510e+06,3.360031376899289899e+06
-2.706903518484897912e+06,4.689126200857693329e+06,3.360031374607299455e+06
-2.706903250117895659e+06,4.689126409481157549e+06,3.360031372322577983e+06
-2.706902981755231041e+06,4.689126618115940131e+06,3.360031370044252835e+06
-2.706902713398281485e+06,4.689126826764786616e+06,3.360031367761512753e+06
-2.706902445049463306e+06,4.689127035428348929e+06,3.360031365492862184e+06
-2.706902176711556502e+06,4.689127244110774249e+06,3.360031363218425307e+06
-2.706901908383253962e+06,4.689127452813912183e+06,3.360031360938898288e+06
-2.706901640051865019e+06,4.689127661526759155e+06,3.360031358651588671e+06
-2.706901371724025812e+06,4.689127870249222964e+06,3.360031356362469960e+06
-2.706901103398604784e+06,4.689128078985381871e+06,3.360031354079979006e+06
-2.706900835084462073e+06,4.689128287733454257e+06,3.360031351798579097e+06
-2.706900566784919240e+06,4.689128496497637592e+06,3.360031349509934429e+06
-2.706900298486670014e+06,4.689128705269904807e+06,3.360031347214004491e+06
-2.706900030200097710e+06,4.689128914060597308e+06,3.360031344927023165e+06
-2.706899761920004152e+06,4.689129122870017774e+06,3.360031342647806276e+06
-2.706899493652755860e+06,4.689129331695150584e+06,3.360031340363822877e+06
-2.706899225394540466e+06,4.689129540540274233e+06,3.360031338076936547e+06
-2.706898957144984510e+06,4.689129749396357685e+06,3.360031335795723833e+06
-2.706898688909294084e+06,4.689129958259530365e+06,3.360031333520016633e+06
-2.706898420677632093e+06,4.689130167140249163e+06,3.360031331239280291e+06
-2.706898152447032277e+06,4.689130376033960842e+06,3.360031328964815941e+06
-2.706897884226721711e+06,4.689130584938530810e+06,3.360031326709060464e+06
-2.706897616016159765e+06,4.689130793857160024e+06,3.360031324468924198e+06
-2.706897347807975020e+06,4.689131002785438672e+06,3.360031322222359478e+06
-2.706897079619862605e+06,4.689131211728472263e+06,3.360031319980281871e+06
-2.706896811436793767e+06,4.689131420684744604e+06,3.360031317733861040e+06
-2.706896543269883841e+06,4.689131629654167220e+06,3.360031315486728214e+06
-2.706896275111824740e+06,4.689131838635866530e+06,3.360031313235819805e+06
-2.706896006962260231e+06,4.689132047640465200e+06,3.360031310996706132e+06
-2.706895738822547719e+06,4.689132256673341617e+06,3.360031308763683774e+06
-2.706895470685567241e+06,4.689132465727563947e+06,3.360031306530581322e+06
-2.706895202554525342e+06,4.689132674802491441e+06,3.360031304309082683e+06
-2.706894934437469114e+06,4.689132883888265118e+06,3.360031302095619962e+06
-2.706894666328215040e+06,4.689133092990476638e+06,3.360031299896237440e+06
-2.706894398219753057e+06,4.689133302103629336e+06,3.360031297696100548e+06
-2.706894130121245980e+06,4.689133511233827099e+06,3.360031295503881760e+06
-2.706893862025027163e+06,4.689133720385622233e+06,3.360031293300315738e+06
-2.706893593927939888e+06,4.689133929553125985e+06,3.360031291101184674e+06
-2.706893325844152831e+06,4.689134138730956241e+06,3.360031288909253664e+06
-2.706893057768617291e+06,4.689134347921838053e+06,3.360031286732131615e+06
-2.706892789694748819e+06,4.689134557130734436e+06,3.360031284561514854e+06
-2.706892521625178866e+06,4.689134766352721490e+06,3.360031282380138058e+06
-2.706892253559234552e+06,4.689134975591096096e+06,3.360031280199505389e+06
-2.706891985498731490e+06,4.689135184851733968e+06,3.360031278030977584e+06
-2.706891717443939298e+06,4.689135394126967527e+06,3.360031275866789743e+06
-2.706891449388322420e+06,4.689135603419804946e+06,3.360031273701359518e+06
-2.706891181342331227e+06,4.689135812726736069e+06,3.360031271548253950e+06
-2.706890913297038525e+06,4.689136022047909908e+06,3.360031269393187482e+06
-2.706890645254873205e+06,4.689136231376531534e+06,3.360031267224302515e+06
-2.706890377220378257e+06,4.689136440715207718e+06,3.360031265052678995e+06
-2.706890109197968617e+06,4.689136650064004585e+06,3.360031262902252376e+06
-2.706889841186300386e+06,4.689136859426650219e+06,3.360031260772146750e+06
-2.706889573177215178e+06,4.689137068804445677e+06,3.360031258649281226e+06
-2.706889305179178249e+06,4.689137278194255196e+06,3.360031256519851275e+06
-2.706889037185221445e+06,4.689137487605558708e+06,3.360031254398331977e+06
-2.706888769204121549e+06,4.689137697035572492e+06,3.360031252269076649e+06
-2.706888501231161878e+06,4.689137906488678418e+06,3.360031250145731959e+06
-2.706888233266228344e+06,4.689138115954954177e+06,3.360031248020868748e+06
-2.706887965307990555e+06,4.689138325437754393e+06,3.360031245897966903e+06
-2.706887697366103996e+06,4.689138534937098622e+06,3.360031243783080485e+06
-2.706887429437182844e+06,4.689138744450589642e+06,3.360031241670891643e+06
-2.706887161509441212e+06,4.689138953980499879e+06,3.360031239552474581e+06
-2.706886893583809957e+06,4.689139163522944786e+06,3.360031237438552547e+06
-2.706886625655876007e+06,4.689139373077407479e+06,3.360031235332702752e+06
-2.706886357737771235e+06,4.689139582642165944e+06,3.360031233221020550e+06
-2.706886089827703312e+06,4.689139792221005075e+06,3.360031231114163995e+06
-2.706885821917125955e+06,4.689140001815064810e+06,3.360031229009332601e+06
-2.706885554007973522e+06,4.689140211422918364e+06,3.360031226904242765e+06
-2.706885286098569632e+06,4.689140421045167372e+06,3.360031224800883327e+06
-2.706885018192220945e+06,4.689140630693255924e+06,3.360031222699677572e+06
-2.706884750281710643e+06,4.689140840356552973e+06,3.360031220599111170e+06
-2.706884482381774113e+06,4.689141050042475574e+06,3.360031218514619861e+06
-2.706884214483233634e+06,4.689141259741544724e+06,3.360031216432356741e+06
-2.706883946595758200e+06,4.689141469457918778e+06,3.360031214343468659e+06
-2.706883678708381020e+06,4.689141679188706912e+06,3.360031212262624409e+06
-2.706883410828126594e+06,4.689141888937175274e+06,3.360031210182758979e+06
-2.706883142963263672e+06,4.689142098709499463e+06,3.360031208105560392e+06
-2.706882875106083695e+06,4.689142308505318128e+06,3.360031206062632147e+06
-2.706882607258601114e+06,4.689142518312384374e+06,3.360031204018718563e+06
-2.706882339421560522e+06,4.689142728141641244e+06,3.360031201986605767e+06
-2.706882071592559572e+06,4.689142937993411906e+06,3.360031199961756356e+06
-2.706881803772174288e+06,4.689143147865698673e+06,3.360031197947894223e+06
-2.706881535953554325e+06,4.689143357750709169e+06,3.360031195939333644e+06
-2.706881268137342762e+06,4.689143567648339085e+06,3.360031193951318040e+06
-2.706881000321164262e+06,4.689143777570058592e+06,3.360031191963279154e+06
-2.706880732530581299e+06,4.689143987509829924e+06,3.360031189982196316e+06
-2.706880464739890769e+06,4.689144197467347607e+06,3.360031188011647668e+06
-2.706880196953931358e+06,4.689144407442579046e+06,3.360031186057284474e+06
-2.706879929168290459e+06,4.689144617427758873e+06,3.360031184090042021e+06
-2.706879661397668533e+06,4.689144827433656901e+06,3.360031182126055472e+06
-2.706879393623435404e+06,4.689145037445645779e+06,3.360031180168375373e+06
-2.706879125852095429e+06,4.689145247478964739e+06,3.360031178219380789e+06
-2.706878858086363412e+06,4.689145457536772825e+06,3.360031176265693735e+06
-2.706878590329135302e+06,4.689145667608982883e+06,3.360031174325640313e+06
-2.706878322580246720e+06,4.689145877693214454e+06,3.360031172393895220e+06
-2.706878054840120487e+06,4.689146087800508365e+06,3.360031170473817270e+06
-2.706877787102596834e+06,4.689146297919650562e+06,3.360031168566359207e+06
-2.706877519378453493e+06,4.689146508066304959e+06,3.360031166651795153e+06
-2.706877251676990651e+06,4.689146718232615851e+06,3.360031164746525232e+06
-2.706876983979478944e+06,4.689146928405789658e+06,3.360031162843854632e+06
-2.706876716290879995e+06,4.689147138595218770e+06,3.360031160943807103e+06
-2.706876448613792192e+06,4.689147348794970661e+06,3.360031159047104418e+06
-2.706876180943997577e+06,4.689147559000860900e+06,3.360031157153339591e+06
-2.706875913284881972e+06,4.689147769223378971e+06,3.360031155268923379e+06
-2.706875645624285564e+06,4.689147979468572885e+06,3.360031153389040381e+06
-2.706875377972846385e+06,4.689148189728636295e+06,3.360031151517127175e+06
-2.706875110325096641e+06,4.689148400006403215e+06,3.360031149641380645e+06
-2.706874842676751781e+06,4.689148610303470865e+06,3.360031147767398506e+06
-2.706874575030541979e+06,4.689148820626300760e+06,3.360031145885821432e+06
-2.706874307392104529e+06,4.689149030960008502e+06,3.360031144004784524e+06
-2.706874039767942391e+06,4.689149241302713752e+06,3.360031142131738830e+06
-2.706873772138793953e+06,4.689149451654952951e+06,3.360031140262856148e+06
-2.706873504515417852e+06,4.689149662020743825e+06,3.360031138389685657e+06
-2.706873236907764338e+06,4.689149872398413718e+06,3.360031136516155675e+06
-2.706872969311067369e+06,4.689150082799935713e+06,3.360031134644932114e+06
-2.706872701717985794e+06,4.689150293206820264e+06,3.360031132775246631e+06
-2.706872434136543423e+06,4.689150503637236543e+06,3.360031130904446822e+06
-2.706872166555579286e+06,4.689150714086222462e+06,3.360031129041877110e+06
-2.706871898992546834e+06,4.689150924545919523e+06,3.360031127185806632e+06
-2.706871631429821718e+06,4.689151135025274009e+06,3.360031125329113565e+06
-2.706871363869532943e+06,4.689151345522195101e+06,3.360031123472424690e+06
-2.706871096313968766e+06,4.689151556036517024e+06,3.360031121612602845e+06
-2.706870828769628424e+06,4.689151766561882570e+06,3.360031119756455999e+06
-2.706870561231450643e+06,4.689151977090958506e+06,3.360031117887727451e+06
-2.706870293701155111e+06,4.689152187632728368e+06,3.360031116027669515e+06
-2.706870026170820929e+06,4.689152398183778860e+06,3.360031114164063241e+06
-2.706869758646560833e+06,4.689152608746439219e+06,3.360031112296169624e+06
-2.706869491132381838e+06,4.689152819321486168e+06,3.360031110429631080e+06
-2.706869223624637350e+06,4.689153029906427488e+06,3.360031108569803648e+06
-2.706868956124165561e+06,4.689153240500249900e+06,3.360031106713647023e+06
-2.706868688628945965e+06,4.689153451110350899e+06,3.360031104869839735e+06
-2.706868421148687601e+06,4.689153661737143993e+06,3.360031103025880642e+06
-2.706868153678324539e+06,4.689153872381514870e+06,3.360031101176673081e+06
-2.706867886218848173e+06,4.689154083041567355e+06,3.360031099330836441e+06
-2.706867618770460598e+06,4.689154293717714027e+06,3.360031097498121671e+06
-2.706867351333392784e+06,4.689154504404537380e+06,3.360031095656623133e+06
-2.706867083899901714e+06,4.689154715107813478e+06,3.360031093820251059e+06
-2.706866816474086139e+06,4.689154925831033848e+06,3.360031091981285252e+06
-2.706866549059967510e+06,4.689155136578056030e+06,3.360031090143188834e+06
-2.706866281660521869e+06,4.689155347337299027e+06,3.360031088308471255e+06
-2.706866014268536121e+06,4.689155558114174753e+06,3.360031086466189474e+06
-2.706865746883901302e+06,4.689155768904075027e+06,3.360031084614050109e+06
-2.706865479507752229e+06,4.689155979709202424e+06,3.360031082766272593e+06
-2.706865212131881155e+06,4.689156190524139442e+06,3.360031080905289389e+06
-2.706864944759048056e+06,4.689156401362068951e+06,3.360031079049784690e+06
-2.706864677394380793e+06,4.689156612217080779e+06,3.360031077203087974e+06
-2.706864410044097342e+06,4.689156823083894327e+06,3.360031075363895856e+06
-2.706864142686314881e+06,4.689157033963685855e+06,3.360031073530025780e+06
-2.706863875334494747e+06,4.689157244853712618e+06,3.360031071690112818e+06
-2.706863607983197086e+06,4.689157455759742297e+06,3.360031069854379166e+06
-2.706863340638071299e+06,4.689157666676948778e+06,3.360031068031643983e+06
-2.706863073299864773e+06,4.689157877596576698e+06,3.360031066207055468e+06
-2.706862805974496994e+06,4.689158088535514660e+06,3.360031064380851109e+06
-2.706862538650368340e+06,4.689158299491296522e+06,3.360031062554566190e+06
-2.706862271328141447e+06,4.689158510460520163e+06,3.360031060722580180e+06
-2.706862004001100548e+06,4.689158721436812542e+06,3.360031058892296162e+06
-2.706861736683577765e+06,4.689158932419338264e+06,3.360031057057857513e+06
-2.706861469379476737e+06,4.689159143415324390e+06,3.360031055232790299e+06
-2.706861202088033315e+06,4.689159354435582645e+06,3.360031053427172359e+06
-2.706860934801663272e+06,4.689159565470787697e+06,3.360031051633955911e+06
-2.706860667518952396e+06,4.689159776516266167e+06,3.360031049845206086e+06
-2.706860400239295326e+06,4.689159987577865832e+06,3.360031048060814850e+06
-2.706860132964207325e+06,4.689160198649365455e+06,3.360031046275169123e+06
-2.706859865699042566e+06,4.689160409746431746e+06,3.360031044492387213e+06
-2.706859598441250622e+06,4.689160620852602646e+06,3.360031042724265717e+06
-2.706859331199765671e+06,4.689160831979759969e+06,3.360031040955333039e+06
-2.706859063966326416e+06,4.689161043132446706e+06,3.360031039179156534e+06
-2.706858796747941058e+06,4.689161254304580390e+06,3.360031037414739374e+06
-2.706858529536507558e+06,4.689161465499269776e+06,3.360031035655664746e+06
-2.706858262328236364e+06,4.689161676713509485e+06,3.360031033900578506e+06
-2.706857995131859556e+06,4.689161887932849117e+06,3.360031032142554410e+06
-2.706857727936106734e+06,4.689162099175124429e+06,3.360031030383050907e+06
-2.706857460740940645e+06,4.689162310428320430e+06,3.360031028625446837e+06
-2.706857193551019765e+06,4.689162521702389233e+06,3.360031026870504022e+06
-2.706856926369769499e+06,4.689162732999837957e+06,3.360031025126991328e+06
-2.706856659194738604e+06,4.689162944315462373e+06,3.360031023386137560e+06
-2.706856392030920368e+06,4.689163155637285672e+06,3.360031021637913305e+06
-2.706856124870471191e+06,4.689163366978537291e+06,3.360031019881926011e+06
-2.706855857713727746e+06,4.689163578329445794e+06,3.360031018134618644e+06
-2.706855590562805533e+06,4.689163789695792831e+06,3.360031016405472998e+06
-2.706855323416600469e+06,4.689164001083694398e+06,3.360031014681497123e+06
-2.706855056274978910e+06,4.689164212492885068e+06,3.360031012952889781e+06
-2.706854789138360415e+06,4.689164423911517486e+06,3.360031011226439383e+06
-2.706854522001062520e+06,4.689164635339599103e+06,3.360031009497447871e+06
-2.706854254860001151e+06,4.689164846776029095e+06,3.360031007785697933e+06
-2.706853987726375461e+06,4.689165058225188404e+06,3.360031006065388210e+06
-2.706853720592239872e+06,4.689165269697304815e+06,3.360031004347705748e+06
-2.706853453462928068e+06,4.689165481181436218e+06,3.360031002632077318e+06
-2.706853186335434206e+06,4.689165692678755149e+06,3.360031000918286853e+06
-2.706852919215916190e+06,4.689165904183464125e+06,3.360030999210801907e+06
-2.706852652110910509e+06,4.689166115705952048e+06,3.360030997511690948e+06
-2.706852385016421787e+06,4.689166327236438170e+06,3.360030995818019379e+06
-2.706852117927788291e+06,4.689166538784064353e+06,3.360030994128106628e+06
-2.706851850843081716e+06,4.689166750352934003e+06,3.360030992440454196e+06
-2.706851583765367977e+06,4.689166961942361668e+06,3.360030990759744775e+06
-2.706851316689553205e+06,4.689167173554209061e+06,3.360030989075884223e+06
-2.706851049620140810e+06,4.689167385181815363e+06,3.360030987393016461e+06
-2.706850782554374542e+06,4.689167596825935878e+06,3.360030985704490449e+06
-2.706850515493555926e+06,4.689167808478867635e+06,3.360030984032757115e+06
-2.706850248438664246e+06,4.689168020137623884e+06,3.360030982359336689e+06
-2.706849981396266725e+06,4.689168231812788174e+06,3.360030980698332656e+06
-2.706849714358065743e+06,4.689168443503998220e+06,3.360030979039605241e+06
-2.706849447318401188e+06,4.689168655210661702e+06,3.360030977384871803e+06
-2.706849180282778572e+06,4.689168866927684285e+06,3.360030975715958513e+06
-2.706848913251490332e+06,4.689169078659594990e+06,3.360030974044416565e+06
-2.706848646218340378e+06,4.689169290406286716e+06,3.360030972383139655e+06
-2.706848379183097277e+06,4.689169502172875218e+06,3.360030970735900570e+06
-2.706848112158758100e+06,4.689169713957647793e+06,3.360030969083002303e+06
-2.706847845143460203e+06,4.689169925754526630e+06,3.360030967434675433e+06
-2.706847578135965858e+06,4.689170137568630278e+06,3.360030965787666850e+06
-2.706847311143618543e+06,4.689170349396031350e+06,3.360030964140269905e+06
-2.706847044153335504e+06,4.689170561239588074e+06,3.360030962491660379e+06
-2.706846777169591747e+06,4.689170773098716512e+06,3.360030960849251132e+06
-2.706846510188064538e+06,4.689170984974044375e+06,3.360030959219948389e+06
-2.706846243215782568e+06,4.689171196871428750e+06,3.360030957591607701e+06
-2.706845976255827583e+06,4.689171408784159459e+06,3.360030955959693529e+06
-2.706845709304487798e+06,4.689171620709686540e+06,3.360030954334877431e+06
-2.706845442359112203e+06,4.689171832644743845e+06,3.360030952698584180e+06
-2.706845175412929617e+06,4.689172044597696513e+06,3.360030951072281692e+06
-2.706844908467943314e+06,4.689172256573898718e+06,3.360030949443936814e+06
-2.706844641531721223e+06,4.689172468571436591e+06,3.360030947814214509e+06
-2.706844374600133393e+06,4.689172680580171756e+06,3.360030946191329043e+06
-2.706844107671038713e+06,4.689172892597452737e+06,3.360030944556186441e+06
-2.706843840751257725e+06,4.689173104629830457e+06,3.360030942929722369e+06
-2.706843573844228406e+06,4.689173316676396877e+06,3.360030941306726076e+06
-2.706843306942381430e+06,4.689173528741401620e+06,3.360030939681713004e+06
-2.706843040042817127e+06,4.689173740829606541e+06,3.360030938060180284e+06
-2.706842773149264045e+06,4.689173952933442779e+06,3.360030936452469323e+06
-2.706842506256318651e+06,4.689174165064497851e+06,3.360030934869714081e+06
-2.706842239370209631e+06,4.689174377208484337e+06,3.360030933307039551e+06
-2.706841972487025894e+06,4.689174589371723123e+06,3.360030931744056754e+06
-2.706841705620672554e+06,4.689174801548889838e+06,3.360030930179749615e+06
-2.706841438760664780e+06,4.689175013744518161e+06,3.360030928622877225e+06
-2.706841171902372502e+06,4.689175225954421796e+06,3.360030927069289610e+06
-2.706840905045608524e+06,4.689175438181795180e+06,3.360030925520704128e+06
-2.706840638196330052e+06,4.689175650429409929e+06,3.360030923979991116e+06
-2.706840371351319365e+06,4.689175862691435963e+06,3.360030922440895345e+06
-2.706840104509731289e+06,4.689176074965230189e+06,3.360030920896489639e+06
-2.706839837683438789e+06,4.689176287257390097e+06,3.360030919377428479e+06
-2.706839570856639650e+06,4.689176499561537057e+06,3.360030917866143398e+06
-2.706839304037387483e+06,4.689176711888043210e+06,3.360030916353978217e+06
-2.706839037220383063e+06,4.689176924225145020e+06,3.360030914847911336e+06
-2.706838770413325634e+06,4.689177136575507000e+06,3.360030913348010276e+06
-2.706838503619141877e+06,4.689177348941073753e+06,3.360030911860377993e+06
-2.706838236833971925e+06,4.689177561322169378e+06,3.360030910388698801e+06
-2.706837970061135013e+06,4.689177773720444180e+06,3.360030908918244764e+06
-2.706837703298925422e+06,4.689177986135264859e+06,3.360030907449021004e+06
-2.706837436539714690e+06,4.689178198562175035e+06,3.360030905974518973e+06
-2.706837169785348698e+06,4.689178410996098071e+06,3.360030904500058852e+06
-2.706836903039481491e+06,4.689178623441144824e+06,3.360030903024201281e+06
-2.706836636292202864e+06,4.689178835902401246e+06,3.360030901544080582e+06
-2.706836369548365939e+06,4.689179048376641236e+06,3.360030900072189979e+06
-2.706836102817637846e+06,4.689179260865958408e+06,3.360030898603568319e+06
-2.706835836106183939e+06,4.689179473368736915e+06,3.360030897126175463e+06
-2.706835569394707214e+06,4.689179685879277065e+06,3.360030895653017797e+06
-2.706835302688279655e+06,4.689179898403164931e+06,3.360030894180088770e+06
-2.706835035989826079e+06,4.689180110939288512e+06,3.360030892711764667e+06
-2.706834769302539527e+06,4.689180323491130956e+06,3.360030891235799529e+06
-2.706834502605332062e+06,4.689180536051972769e+06,3.360030889759474900e+06
-2.706834235913705081e+06,4.689180748623595573e+06,3.360030888285734225e+06
-2.706833969224100467e+06,4.689180961213594303e+06,3.360030886806596071e+06
-2.706833702545986511e+06,4.689181173824825324e+06,3.360030885342800524e+06
-2.706833435874646530e+06,4.689181386452015489e+06,3.360030883878900670e+06
-2.706833169208125677e+06,4.689181599096005782e+06,3.360030882412375882e+06
-2.706832902558049187e+06,4.689181811751258560e+06,3.360030880948614795e+06
-2.706832635913780425e+06,4.689182024416702799e+06,3.360030879481159616e+06
-2.706832369270847645e+06,4.689182237091722898e+06,3.360030878028602339e+06
-2.706832102637284435e+06,4.689182449793558568e+06,3.360030876579733565e+06
-2.706831836011109408e+06,4.689182662509080954e+06,3.360030875151246786e+06
-2.706831569396970328e+06,4.689182875236588530e+06,3.360030873726761900e+06
-2.706831302787272725e+06,4.689183087987125851e+06,3.360030872313615400e+06
-2.706831036188506521e+06,4.689183300747197121e+06,3.360030870887862984e+06
-2.706830769601299427e+06,4.689183513517303392e+06,3.360030869471746031e+06
-2.706830503019664437e+06,4.689183726309145801e+06,3.360030868075164501e+06
-2.706830236453594174e+06,4.689183939118643291e+06,3.360030866699072998e+06
-2.706829969889054075e+06,4.689184151944993064e+06,3.360030865328573622e+06
-2.706829703322127927e+06,4.689184364796905778e+06,3.360030863966879901e+06
-2.706829436757005751e+06,4.689184577665006742e+06,3.360030862609173637e+06
-2.706829170195223298e+06,4.689184790546709672e+06,3.360030861258291174e+06
-2.706828903641374316e+06,4.689185003438936546e+06,3.360030859905692283e+06
-2.706828637093294878e+06,4.689185216342519037e+06,3.360030858557113446e+06
-2.706828370548835956e+06,4.689185429261649027e+06,3.360030857207939494e+06
-2.706828104016801342e+06,4.689185642200425267e+06,3.360030855871810112e+06
-2.706827837498584762e+06,4.689185855154274032e+06,3.360030854528085329e+06
-2.706827570980865974e+06,4.689186068126932718e+06,3.360030853181848768e+06
-2.706827304466696456e+06,4.689186281116398051e+06,3.360030851829598192e+06
-2.706827037954017054e+06,4.689186494128633291e+06,3.360030850492763799e+06
-2.706826771449639462e+06,4.689186707154274918e+06,3.360030849164787214e+06
-2.706826504959065467e+06,4.689186920186201110e+06,3.360030847846691497e+06
-2.706826238471589983e+06,4.689187133231610060e+06,3.360030846524312161e+06
-2.706825971991269384e+06,4.689187346289804205e+06,3.360030845195311122e+06
-2.706825705512505490e+06,4.689187559364303015e+06,3.360030843861055095e+06
-2.706825439044333994e+06,4.689187772456170060e+06,3.360030842532694340e+06
-2.706825172577616759e+06,4.689187985563260503e+06,3.360030841205724981e+06
-2.706824906121400651e+06,4.689188198691979982e+06,3.360030839885327965e+06
-2.706824639664708171e+06,4.689188411851597950e+06,3.360030838587397709e+06
-2.706824373212838545e+06,4.689188625011241995e+06,3.360030837283639237e+06
-2.706824106770038139e+06,4.689188838182047009e+06,3.360030835967427120e+06
-2.706823840331877582e+06,4.689189051374972798e+06,3.360030834657554980e+06
-2.706823573899111245e+06,4.689189264583342709e+06,3.360030833345030434e+06
-2.706823307473992463e+06,4.689189477811931632e+06,3.360030832035625353e+06
-2.706823041051559150e+06,4.689189691055747680e+06,3.360030830732176546e+06
-2.706822774628193583e+06,4.689189904321267270e+06,3.360030829436006956e+06
-2.706822508216356393e+06,4.689190117605831474e+06,3.360030828138237819e+06
-2.706822241814780515e+06,4.689190330900975503e+06,3.360030826842762530e+06
-2.706821975412810687e+06,4.689190544216617011e+06,3.360030825540490448e+06
-2.706821709021633491e+06,4.689190757556757890e+06,3.360030824247998185e+06
-2.706821442635612097e+06,4.689190970910340548e+06,3.360030822953074705e+06
-2.706821176259661559e+06,4.689191184288253076e+06,3.360030821664266754e+06
-2.706820909898057580e+06,4.689191397678643465e+06,3.360030820391611662e+06
-2.706820643539946526e+06,4.689191611085417680e+06,3.360030819133837707e+06
-2.706820377184680663e+06,4.689191824513957836e+06,3.360030817863862496e+06
-2.706820110827428754e+06,4.689192037957309745e+06,3.360030816587006673e+06
-2.706819844481571577e+06,4.689192251421527006e+06,3.360030815313072409e+06
-2.706819578144372441e+06,4.689192464902368374e+06,3.360030814037349541e+06
-2.706819311808836181e+06,4.689192678397075273e+06,3.360030812775769271e+06
-2.706819045465199277e+06,4.689192891911924817e+06,3.360030811526513658e+06
-2.706818779123662505e+06,4.689193105450259522e+06,3.360030810277462006e+06
-2.706818512785449158e+06,4.689193319004223682e+06,3.360030809018704109e+06
-2.706818246444974560e+06,4.689193532585862093e+06,3.360030807762581855e+06
-2.706817980112093966e+06,4.689193746184635907e+06,3.360030806518184487e+06
-2.706817713791669346e+06,4.689193959801939316e+06,3.360030805290482007e+06
-2.706817447480290197e+06,4.689194173432819545e+06,3.360030804075076245e+06
-2.706817181167222559e+06,4.689194387083409354e+06,3.360030802875048947e+06
-2.706816914859784301e+06,4.689194600753286853e+06,3.360030801681410521e+06
-2.706816648560681846e+06,4.689194814437797293e+06,3.360030800497572403e+06
-2.706816382266169414e+06,4.689195028144205920e+06,3.360030799318240024e+06
-2.706816115978769958e+06,4.689195241868031211e+06,3.360030798142694868e+06
-2.706815849703545682e+06,4.689195455606222153e+06,3.360030796965104528e+06
-2.706815583431825973e+06,4.689195669351710938e+06,3.360030795786867850e+06
-2.706815317162659019e+06,4.689195883110674098e+06,3.360030794610165060e+06
-2.706815050902525894e+06,4.689196096877951175e+06,3.360030793424057309e+06
-2.706814784645810258e+06,4.689196310659058392e+06,3.360030792250022292e+06
-2.706814518400207628e+06,4.689196524464907125e+06,3.360030791075626388e+06
-2.706814252161015756e+06,4.689196738284319639e+06,3.360030789894728921e+06
-2.706813985931556206e+06,4.689196952122330666e+06,3.360030788729681633e+06
-2.706813719713369384e+06,4.689197165977573954e+06,3.360030787559384480e+06
-2.706813453505607788e+06,4.689197379849831574e+06,3.360030786385383923e+06
-2.706813187305801548e+06,4.689197593738787808e+06,3.360030785214022733e+06
-2.706812921097899787e+06,4.689197807644267567e+06,3.360030784044618253e+06
-2.706812654903483111e+06,4.689198021561833099e+06,3.360030782876211684e+06
-2.706812388715053909e+06,4.689198235491379164e+06,3.360030781720396597e+06
-2.706812122534753289e+06,4.689198449433880858e+06,3.360030780578657985e+06
-2.706811856365488842e+06,4.689198663399957120e+06,3.360030779455684591e+06
-2.706811590204701293e+06,4.689198877380792983e+06,3.360030778325762600e+06
-2.706811324051519856e+06,4.689199091371006332e+06,3.360030777180961333e+06
-2.706811057907798793e+06,4.689199305379213765e+06,3.360030776041072328e+06
-2.706810791773639619e+06,4.689199519400360063e+06,3.360030774901062716e+06
-2.706810525641590357e+06,4.689199733432501554e+06,3.360030773759349715e+06
-2.706810259513981640e+06,4.689199947476544417e+06,3.360030772619328462e+06
-2.706809993390583433e+06,4.689200161532234401e+06,3.360030771474118344e+06
-2.706809727273296099e+06,4.689200375608049333e+06,3.360030770339473151e+06
-2.706809461166042835e+06,4.689200589701672085e+06,3.360030769223342184e+06
-2.706809195062842686e+06,4.689200803813813254e+06,3.360030768106327858e+06
-2.706808928962136619e+06,4.689201017938255332e+06,3.360030766986902338e+06
-2.706808662862469442e+06,4.689201232083912939e+06,3.360030765870538540e+06
-2.706808396768793464e+06,4.689201446245544590e+06,3.360030764747154899e+06
-2.706808130680954084e+06,4.689201660423371941e+06,3.360030763622466009e+06
-2.706807864595794119e+06,4.689201874617385678e+06,3.360030762501035817e+06
-2.706807598519921303e+06,4.689202088829410262e+06,3.360030761384796351e+06
-2.706807332451279275e+06,4.689202303062451072e+06,3.360030760277407244e+06
-2.706807066387806088e+06,4.689202517311123200e+06,3.360030759168054443e+06
-2.706806800326391123e+06,4.689202731569933705e+06,3.360030758062044624e+06
-2.706806534274115693e+06,4.689202945849298500e+06,3.360030756958448794e+06
-2.706806268229335081e+06,4.689203160142143257e+06,3.360030755846226122e+06
-2.706806002193804365e+06,4.689203374446611851e+06,3.360030754755222239e+06
-2.706805736160292756e+06,4.689203588765016757e+06,3.360030753658679780e+06
