accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-5.637485536854587934e-03,1.642949328280438092e-03,-9.787836363712450805e+00
-7.036171220403177615e-04,6.573908101982239328e-03,-9.789677189724585560e+00
2.858110541089780698e-03,-4.752716216580168442e-03,-9.792460497905306482e+00
2.873846670556792597e-03,5.011411951219417807e-03,-9.786077401814399224e+00
7.325499474124654541e-03,2.835909814942904131e-03,-9.792425381325420730e+00
4.721551089485513664e-03,-9.513982020942579956e-03,-9.793724505254246537e+00
-5.970900847965970350e-03,-8.778202336137796557e-04,-9.780433685086416418e+00
-2.824954102976049743e-03,-7.976646819211465696e-05,-9.785590266421229089e+00
1.862918130161317354e-03,-7.369288781285399971e-03,-9.800113563700849184e+00
-1.144965876745732657e-02,8.768212053414129944e-03,-9.782684745032929285e+00
-3.212809220245653810e-03,7.088859787527193937e-03,-9.800297383479287916e+00
-1.771688071803769306e-03,1.272225813182411951e-02,-9.794518346300723266e+00
7.496300940007498935e-03,-1.021308519935783601e-02,-9.796771892773312729e+00
1.715956354215082864e-03,-1.430708545236258856e-03,-9.791537409735978414e+00
-3.042084467907194782e-04,-7.890237865762404074e-03,-9.795800653815428305e+00
-4.568955929892357971e-03,1.433181575606154055e-03,-9.792467580748542844e+00
-5.357220524111085472e-03,1.975116691700849660e-03,-9.786198035283474539e+00
2.288306317421777598e-03,-8.029931430656649799e-03,-9.781947160077145043e+00
-7.345985108446191451e-03,9.268657763371547856e-03,-9.795468482394584342e+00
4.062576807829933190e-03,-8.172245447490943462e-03,-9.784526060716927987e+00
-7.827956120811106408e-03,1.929803926440527059e-03,-9.799652369749901837e+00
8.563559691852552780e-03,3.185921345009116307e-03,-9.785828247366236354e+00
4.517998599015920699e-03,5.976179404621449493e-04,-9.798363473370608645e+00
7.496985848125142012e-04,7.703215914012840910e-04,-9.781482107973044293e+00
-6.607374172882639687e-03,-5.804548348143064376e-03,-9.813418420598331693e+00
-3.516735891912026006e-03,8.857186479428099182e-03,-9.790200446025618675e+00
-2.310265152955905468e-03,2.787520884316943386e-03,-9.786819345331004172e+00
1.062322570410982776e-02,2.796828251263895875e-03,-9.792578950365474100e+00
-9.180301043882767298e-03,4.127020973732858575e-03,-9.788775786793092237e+00
-3.625321256224504646e-03,2.862106762326690600e-03,-9.813807626370104842e+00
9.125247395863825620e-03,-1.221384911978126882e-02,-9.789671032407426310e+00
1.075650793529463103e-04,1.086037087386391119e-02,-9.800576012551646343e+00
-7.233523823085731899e-03,-4.726131809490552449e-03,-9.789676283866530326e+00
-5.947841155276595120e-03,4.709292331098261127e-03,-9.800412328764732450e+00
1.767528434777557687e-03,-4.872000948413142754e-03,-9.790426369338506518e+00
1.591151070544675637e-03,2.091597602218194744e-03,-9.783455711185297332e+00
-6.680539574762957809e-03,9.329284220690705481e-03,-9.806485402808448271e+00
2.651260379004110549e-03,6.474696768654807609e-03,-9.807673789957265242e+00
4.072631585879124354e-04,-5.720186092403829747e-03,-9.795776546456396616e+00
-3.711055039975558884e-03,-6.019821222224005326e-04,-9.794442288369046068e+00
6.508425014961594871e-05,2.979500912621622748e-03,-9.790354551850578346e+00
1.843624077076666968e-03,-5.356313923888967633e-03,-9.787792246015200703e+00
1.530058308617548556e-03,-1.028002602668450297e-02,-9.787749137474207828e+00
1.203810489173757960e-03,-4.001314384116998364e-03,-9.791302115179512100e+00
-5.260372213661377791e-03,3.740345424275346581e-03,-9.789906381957743875e+00
3.397446191018079105e-03,-1.267301025087525998e-03,-9.793883239783520267e+00
-2.400266037256026681e-03,-1.075704252611639315e-03,-9.799819973842332388e+00
-8.498380531961903170e-03,-1.001660320391846437e-02,-9.791351430836751746e+00
8.098388938327483189e-03,-1.878182020641242346e-03,-9.800302850872967042e+00
-7.773605695112089688e-03,-3.081618232498472675e-03,-9.785438012002689590e+00
-8.352778059820045991e-04,5.476815472241037402e-03,-9.786271102438412584e+00
-3.511642803733174348e-03,-6.935382018691412485e-03,-9.796433155925823755e+00
-8.157367916233761174e-03,5.652098277334947039e-04,-9.790057709448559464e+00
-1.035478195681274229e-02,2.076732076573138425e-03,-9.815315692033854234e+00
-2.351404052022193058e-03,-1.275149414745713194e-02,-9.795395562394700661e+00
7.483356325169471246e-03,4.583279121375492988e-03,-9.789829996976081361e+00
-6.503360960686049505e-03,-2.728858330469437644e-04,-9.786492874621018245e+00
-1.628379533804879317e-03,3.246731807723970270e-03,-9.792963715715133688e+00
1.143665047685051873e-02,4.879665469956681254e-03,-9.791602423513074527e+00
4.720638772169999907e-03,-4.582457913393315693e-03,-9.784892618641416462e+00
7.888396618859773966e-04,5.984950139441937329e-03,-9.788615376015320280e+00
1.030306037557831558e-03,-3.301201047168958978e-03,-9.797418650759690095e+00
-7.798394449377337584e-03,-4.472892655663847014e-03,-9.796825752185702285e+00
-9.729469061690206033e-04,-3.216504707912246205e-04,-9.783443126974011861e+00
2.558994376450948304e-03,-3.298136101571238522e-03,-9.790403688228805024e+00
-4.067561754551609482e-03,-2.834219830086326299e-03,-9.785462489786937113e+00
1.057849846489293619e-03,2.209213995668601025e-04,-9.786443423700188049e+00
1.034206253732290574e-02,-1.634484801298336561e-03,-9.796546402900442985e+00
1.437464137330695920e-03,-1.450232386033001655e-03,-9.778365633967826653e+00
2.242851183116661290e-03,4.711454747797132712e-03,-9.806259426949074154e+00
-4.336743258340810224e-03,2.308777731537809633e-03,-9.795977787162545525e+00
3.027896825655994502e-03,-5.455584965830477528e-03,-9.779183619485005252e+00
-3.326345486085729476e-03,1.379615089081393572e-03,-9.790343696689561170e+00
7.789013516100115348e-04,9.591541788614843652e-04,-9.791828177755608209e+00
-5.287294165520620755e-05,5.979267604878761577e-03,-9.789228992849256628e+00
-1.530007428762808356e-03,-2.430107178971829037e-03,-9.802098057672012033e+00
6.628983108764331493e-03,-1.122877550488990753e-03,-9.800571126704936020e+00
3.243417440332986394e-03,-2.998010710688689927e-03,-9.792622700022031168e+00
9.029861112832635733e-03,-2.859823822135019512e-04,-9.806618517334042551e+00
-9.790191042523752052e-03,4.735638361776590803e-03,-9.799605093273568102e+00
3.007314705714895023e-03,-2.355431689022940110e-03,-9.802239339814628138e+00
7.644028392751536782e-04,-2.893424895768128852e-03,-9.805172907977642183e+00
-8.585018470366219531e-04,6.951805275190217973e-03,-9.795123763994563859e+00
2.558029681736876662e-04,-2.378007880000735166e-03,-9.790306685078697058e+00
-2.470021708085312802e-03,-2.863083809723579194e-03,-9.781267728384797522e+00
-6.134175247641243840e-03,8.321769597545635930e-03,-9.802920562565795137e+00
-7.882588712274075926e-03,6.318881180027307882e-04,-9.791850983222808225e+00
4.534164798884189845e-04,1.528786256398784659e-03,-9.786724313419803423e+00
-2.133242395992271997e-03,-4.182625314572754709e-03,-9.790548020694568976e+00
2.259077619696600852e-03,-9.016555361823930942e-03,-9.800043668330038926e+00
3.213361511462154395e-03,6.100782246775718690e-03,-9.804048560013272962e+00
-6.515103528190403694e-04,-3.811240578960729646e-03,-9.783589801604211544e+00
-5.178851495912168042e-03,1.163170517666497344e-02,-9.800935545584382069e+00
1.433511194128257900e-03,2.606809630865192847e-03,-9.791982432197412933e+00
-2.297340737680195286e-03,-9.798540447729707156e-03,-9.788003346343890243e+00
-7.701932392990243521e-03,-6.883296078399141031e-03,-9.796717012311450645e+00
-6.540700884809344702e-04,-2.994683721756217012e-03,-9.806289565279541875e+00
-8.125940705502014347e-03,-3.806873509414987738e-03,-9.803743350403099299e+00
2.148145169982609327e-03,8.968081707279369763e-03,-9.785340685637411440e+00
8.841416639056338608e-03,4.576969966678130081e-03,-9.792267676785991526e+00
2.272295603014037272e-03,-4.490826393194509783e-03,-9.785531046653353826e+00
2.373566244093666851e-03,-1.019004641211046069e-03,-9.783289210186657314e+00
5.248838143161307923e-03,2.793704844574989091e-03,-9.801524556664563903e+00
8.860315468310222750e-03,3.199431755050134371e-03,-9.800129260621849525e+00
8.376927622568300022e-03,-4.346826855664870370e-03,-9.809943183543770928e+00
1.472119298301697394e-03,-1.564540160963885131e-03,-9.811712094477783808e+00
-9.556291019146947660e-03,-6.617113995751372837e-03,-9.798820570389539242e+00
-1.304264446700396755e-02,4.562855282634076942e-03,-9.789657038579058224e+00
-2.927877412708111346e-03,-4.175112803556520723e-03,-9.784967243116229341e+00
-4.235449543042720671e-03,-3.638693485182969891e-03,-9.784370516713435606e+00
-4.521481788058996469e-03,5.986278714955542077e-03,-9.792686100401335025e+00
2.204845613229771632e-03,-2.448804170444513709e-03,-9.786829139091350882e+00
3.383905469026020265e-03,8.926517984947295731e-03,-9.803265286619016194e+00
-1.591823616501140525e-03,3.552171273073090850e-03,-9.786991829337695847e+00
7.955221156850191856e-04,-3.313351479904118151e-03,-9.779344926419895501e+00
-4.128829856802179970e-04,1.968180882623383164e-03,-9.788088598083460212e+00
4.567166364904501688e-03,2.876039385195996567e-03,-9.785141011919700205e+00
-2.807461098183653726e-03,-1.359074558272787853e-03,-9.800473431344677522e+00
3.115627450157885080e-03,7.718931398647813817e-04,-9.796001133202091538e+00
-1.124646200844238268e-02,-5.238704061478124084e-03,-9.803019339703050505e+00
2.375173319293772366e-03,2.363255762125387842e-03,-9.789797760967893225e+00
-2.160355127698793468e-03,1.263573361000965272e-03,-9.787044471488158592e+00
4.052215577146788331e-03,-9.104326826764774956e-04,-9.781986736157678664e+00
-1.437006868614298981e-03,3.145953101065472775e-03,-9.800818505319416118e+00
3.003559303679328042e-03,-7.124343260226715172e-03,-9.800406055290659779e+00
4.733130947158819581e-03,4.446254895996044898e-03,-9.790352996159185750e+00
-1.285456957479874825e-03,7.833152629851005246e-04,-9.796365839548025534e+00
-6.181989302515062193e-03,-1.424315492078571683e-03,-9.808439830472643450e+00
-4.100286375104589612e-03,2.672253490504590372e-03,-9.783460342622545269e+00
-7.040146829800113769e-03,-3.801591920808316746e-03,-9.795682769346669261e+00
-3.282661722180798755e-03,8.918422147656633950e-03,-9.794490367507609818e+00
5.098724594931481474e-04,1.966806656471338424e-03,-9.791742357241783878e+00
-7.074889382906872663e-04,-2.139308615786197562e-03,-9.791504848747859313e+00
-8.151740516125251246e-03,-7.733179798256770328e-03,-9.781715312554270625e+00
9.911068670869322209e-03,5.300515153670032863e-03,-9.792935447886181421e+00
-1.209856483020493650e-03,-5.186969699339726361e-03,-9.794213437866423178e+00
-5.617921351152813537e-04,-1.710527190320070999e-03,-9.789365134031005056e+00
-1.204873090730955616e-02,4.602588716549929973e-03,-9.793628684958502362e+00
4.084753578836181238e-03,-7.458290538777222721e-03,-9.794977909679614569e+00
-3.352663406909436351e-03,4.804311958951400837e-04,-9.783847849078414427e+00
3.985608155269111663e-03,5.595863408360641708e-03,-9.787853775428358105e+00
-2.420005131027183273e-05,6.548996262076901484e-03,-9.789909764923125479e+00
6.276598813263352047e-03,-4.403516116123250886e-04,-9.788033710907985352e+00
1.631185116330407820e-03,-5.588765109040549905e-04,-9.787063924880980537e+00
3.326845214864851321e-03,1.587375255234685682e-04,-9.788803793465321590e+00
5.869059086930805691e-03,1.429166841419052649e-03,-9.805848759645295232e+00
-9.022851872578285803e-03,3.767437819473697450e-03,-9.791297328586882287e+00
-5.181073233842905558e-04,-1.787621809280124556e-03,-9.792175507950199531e+00
3.043545787547668503e-03,7.230886231486629082e-03,-9.782205878472275629e+00
-5.890930195151076673e-03,1.329911586477503307e-03,-9.797344542625468833e+00
5.307889722042438523e-03,-6.011248552229624294e-03,-9.804155118120766232e+00
-3.908166923346093405e-03,7.252530042564911753e-03,-9.786799038213588986e+00
-9.109122465034830834e-03,5.681739976422705597e-03,-9.802791937876644823e+00
5.836868842642102193e-03,-8.925723726536875791e-03,-9.791679853647780263e+00
4.360691893668841058e-03,3.894239265408303268e-03,-9.799398827866941275e+00
1.342872194657648887e-03,6.571786795259662410e-03,-9.788677813109439185e+00
-6.151825684941361963e-03,-2.536353471110546279e-03,-9.793496558798819862e+00
1.019860338137067342e-02,-5.498747362326615769e-03,-9.798605474748052657e+00
-5.243658937669378774e-03,1.084142345149556250e-02,-9.788774141187344568e+00
2.149476511517222233e-04,-5.065106728882936421e-03,-9.794628013034277103e+00
4.063010209072744072e-03,-2.026913216321638532e-03,-9.798410325751216732e+00
-4.921833770752177817e-03,-3.038137730540552313e-03,-9.791451509676361908e+00
3.655172939493772210e-03,-2.370179623280210465e-03,-9.788239975484566813e+00
2.458884832794304594e-03,-1.058676686269911273e-02,-9.807713678541448488e+00
-1.608670334471948055e-04,-5.454802508359443865e-03,-9.796604016202593357e+00
-2.089931625314160862e-03,-5.412543174235264799e-03,-9.784439552784945704e+00
-8.025238850878882620e-04,4.126915725129128715e-03,-9.791834977937989848e+00
-9.267152741154801449e-03,-6.955014371694053822e-03,-9.793767712645990997e+00
-8.710560236555722063e-03,5.106360127741494358e-03,-9.796163504218307949e+00
-3.048064869080837746e-03,7.075748855722298336e-03,-9.786095904540587753e+00
-3.387794443932599193e-04,-6.253032392342975331e-03,-9.791417464427480510e+00
-5.851836092713071612e-03,4.752270865728980970e-03,-9.799754231718434738e+00
-7.592483636796308957e-03,-1.700716879500810842e-03,-9.799233952239681855e+00
-2.324508084582715267e-03,-3.357032843794130299e-03,-9.794981388483421370e+00
-2.528294974801748377e-03,5.411130719214826690e-03,-9.793901652325320839e+00
1.349865938269059675e-03,1.521321070618159499e-03,-9.792346388782050326e+00
4.906906257166808623e-03,-5.593137703977828917e-03,-9.794189254464779282e+00
1.670037125980181449e-03,-3.279902076145914131e-03,-9.792113906939135859e+00
-5.195448586124831909e-03,4.262833236928174072e-05,-9.791912844591299958e+00
-4.552405360238538472e-03,9.608761458468079858e-04,-9.784695975708094906e+00
-1.951598193797790017e-03,-4.468592802081470757e-04,-9.811393800342266047e+00
2.532133988654917262e-03,-2.650499170340379559e-03,-9.785354630161741341e+00
5.849138666665296138e-03,-2.664235674915253500e-03,-9.782967707777087796e+00
3.268226593290507161e-04,-5.741390796979900339e-03,-9.802390913302147624e+00
-5.496431380634643135e-03,-1.120220120110904626e-03,-9.799649759618086264e+00
4.729943656490442211e-03,-2.318497639410036296e-03,-9.782688630247411865e+00
-4.488119524071894871e-03,-6.628406111203980367e-05,-9.806015911351751768e+00
-7.008327952304983094e-03,9.048569716875360519e-03,-9.782441085740755327e+00
-5.482843604228097726e-04,-7.578502421730531555e-03,-9.803086923089011862e+00
5.458607221749371338e-03,4.331345380227169528e-03,-9.794129445056743322e+00
1.755276203248529610e-03,-2.659061208399008443e-03,-9.802192447313746726e+00
-4.666167958542586161e-03,9.753777755485108433e-03,-9.776544263637543253e+00
-5.171514486389748241e-03,2.760876969067935487e-03,-9.805147533713725494e+00
-1.542635343128636064e-03,-2.757544845598114327e-03,-9.788897344710779436e+00
2.091431385854432973e-03,-1.996723503982767572e-03,-9.799822612124648558e+00
1.139984443022016257e-02,-1.668712419645131291e-03,-9.786790518670045458e+00
3.238494994298028642e-03,-2.833110671927794449e-03,-9.796467533384738857e+00
1.348144481382478705e-03,1.010628227286297816e-02,-9.799377914761830510e+00
4.980064393050947450e-04,5.342523054818076357e-03,-9.791561790114405639e+00
-2.638677263067362895e-03,7.173715321432029210e-03,-9.794204657331974317e+00
4.372532556938547301e-04,7.419415746178416749e-04,-9.803638815034384280e+00
-8.295190579039289636e-03,2.608547820278520144e-03,-9.793203415838586778e+00
-6.204485831050906078e-03,-2.251331516724676580e-03,-9.788294551438763591e+00
4.041889838688857844e-03,-1.705445243831897606e-02,-9.790622296198634444e+00
7.852222613083877784e-03,3.732669140822865179e-03,-9.798442940701612258e+00
5.873490272417621755e-03,-2.992957122464828291e-03,-9.788775961922151936e+00
3.814271662171087214e-03,3.227831107118583551e-03,-9.798246513043482153e+00
-2.747235266368196812e-03,3.309542060604684960e-04,-9.808683617316438230e+00
-5.408229828735620567e-03,-5.119642835221334572e-03,-9.807032412891070194e+00
3.743069706286999716e-03,3.691343540562812969e-03,-9.788236171207483238e+00
4.224732031917764578e-03,-6.308417503943141748e-03,-9.812612871837956163e+00
-5.003285386484336399e-03,-3.536521320147887303e-04,-9.790758631972531489e+00
2.318556313579638213e-03,8.293938591314798173e-03,-9.781778078572749280e+00
-7.840447401624409465e-03,-1.416869789198046178e-04,-9.809821978601842574e+00
-8.709011535965908383e-04,-9.757599602088169732e-03,-9.800103863742712917e+00
4.389276754849458229e-03,2.082436186986314029e-03,-9.792717073942100114e+00
-5.807408329767959482e-03,8.489516605175483413e-03,-9.788377800600894574e+00
-7.897318232147437084e-03,3.270746485662922361e-03,-9.809230852366480846e+00
-1.887240148216007708e-03,8.159114101521282455e-05,-9.790794460168859459e+00
-1.464951696528843102e-04,-6.632939157594734160e-03,-9.783719914859416278e+00
3.055689226132916967e-03,5.403232547998433957e-03,-9.799810466538305675e+00
8.421600817956979498e-03,4.785422380711631387e-04,-9.811814802483814546e+00
-2.669193251849598728e-03,-8.050358113389005296e-03,-9.806689372553977435e+00
-4.258642052728620932e-03,4.506493632437122074e-03,-9.792261895215558454e+00
1.101477773523833192e-02,-2.956427492825348426e-03,-9.807398605486620013e+00
-2.402818211145573823e-03,-7.019260965684171773e-04,-9.790810132681098565e+00
-5.351833556710417633e-03,-4.198606718599028065e-03,-9.788454338795959941e+00
-4.177648232833567916e-04,3.043033551204956787e-03,-9.786280328605858614e+00
4.003088453007699627e-04,-1.429151435939314541e-02,-9.804901249238042737e+00
4.337927815237958840e-03,-2.101196796129719494e-03,-9.802405290810012772e+00
-8.798652894735506727e-03,4.860147786148155680e-03,-9.793462266539949113e+00
-3.977083265435732602e-03,-3.920034189507742156e-03,-9.781811222765167457e+00
4.068915809166692189e-03,-1.828247258733279668e-03,-9.800805837582803548e+00
3.921060711999926549e-03,-8.037283619100971110e-03,-9.797134661984028270e+00
-3.735350618833583897e-03,3.097589540931312314e-03,-9.801724336912718272e+00
-5.394649153737090391e-03,1.152061784158095459e-02,-9.802720029252817824e+00
-6.024034242789783229e-03,9.138515572966269748e-03,-9.791016497465571788e+00
2.972358480750645487e-03,5.663628390394033485e-03,-9.797942443941280999e+00
-4.132901648087519871e-03,1.976632084015221731e-03,-9.785571722398906047e+00
-5.341028146639786520e-03,-3.313496788981265713e-03,-9.789470436138030252e+00
5.679364670850036226e-03,-1.846961443835810597e-03,-9.799092603381016175e+00
-2.758021905507165167e-03,-9.867221446002575821e-03,-9.788092763113608541e+00
-2.094359339277542323e-03,2.284919116220728626e-03,-9.795622652741540648e+00
4.950382676871201149e-03,-1.306780994337474779e-03,-9.788463420145543381e+00
-5.845895146538275695e-03,3.325459033198733053e-03,-9.803751653483123718e+00
5.766547583634200336e-03,2.691488118362020399e-03,-9.791149126908681666e+00
-3.931438597905239198e-04,-2.199870178625387088e-03,-9.786239136754270262e+00
-4.839775837369788029e-04,4.906645334290853089e-03,-9.785730303892648863e+00
-6.228238921382814319e-03,4.205288971533665751e-03,-9.797399854085355742e+00
3.985942108351310693e-03,-6.118137402831316102e-03,-9.800591401548752302e+00
-1.074798840644726429e-03,2.185915165823813094e-03,-9.789762485829024641e+00
1.131524926162957379e-03,3.634078671445472360e-03,-9.812142037137514095e+00
3.927675761229683718e-03,-1.440805517901223506e-03,-9.791525121087996553e+00
1.772124201774170427e-03,6.758752906241829658e-03,-9.801423749226950477e+00
4.314939792614626117e-03,2.079538374110556902e-03,-9.802775420277091811e+00
-1.585259171028603926e-03,-1.040844739592780913e-02,-9.794130841889415962e+00
2.994537026522955947e-04,-1.945468197944867856e-03,-9.793541995061604055e+00
2.309938718837914635e-03,5.728142604902503390e-03,-9.792792693607752952e+00
-2.584233233175266004e-03,-8.439706293185003996e-04,-9.776788784234256013e+00
4.854790171189169064e-03,8.528842065092637897e-03,-9.794021332682781633e+00
-7.663373606150746583e-04,-2.007756836746030834e-03,-9.805335381064013589e+00
-1.111445055971119374e-02,1.559314164696243982e-02,-9.801119222101958073e+00
3.140256111033579698e-04,-4.255370433734003213e-03,-9.793875214893505543e+00
-1.068965441176514611e-02,-1.083760271060785381e-04,-9.781818944898425627e+00
1.598662477925715322e-03,-4.177121986003153910e-03,-9.802024203858604068e+00
-6.448404158949605676e-03,1.408231374849023589e-02,-9.790705924875855004e+00
-1.425587913407238075e-02,5.899503649157040140e-03,-9.794059041680446498e+00
-8.967224991965847339e-03,8.234965208435168771e-03,-9.786410694090994511e+00
-1.168978129250073088e-03,5.786760283078137487e-03,-9.789857522930178746e+00
-7.129644938089546233e-03,-5.684728276907446629e-03,-9.798031779251649809e+00
-5.486404210253379441e-04,4.003975114159364149e-03,-9.801885575084005708e+00
-1.875087904796303310e-03,-2.801140047836809741e-03,-9.792500061924995336e+00
1.237182736212363854e-02,-1.002655035821065597e-03,-9.803737998177867397e+00
-2.268879295047383348e-03,-1.407607317404415206e-03,-9.793674762043123039e+00
-2.535702300292697314e-03,-6.912731106303084475e-03,-9.791181743094112377e+00
6.406307431162637251e-04,-5.635810378600761630e-03,-9.810671016719547666e+00
2.142533078210846070e-03,-6.441013280694681898e-04,-9.803439584227360726e+00
-3.901700045970026964e-03,-3.230400661102967533e-03,-9.808340323826447715e+00
-2.633780660495304779e-03,4.408637754182120373e-03,-9.787714518515580053e+00
1.898238733891570353e-03,-4.390739385139775380e-03,-9.802141569068981042e+00
-6.461743545743647149e-03,2.205555891061884970e-03,-9.792465974087543046e+00
5.727301081097289871e-04,4.676935920621303269e-03,-9.795210608024499166e+00
-7.369793511993806209e-03,-3.817157172271486848e-03,-9.798100612330959081e+00
-4.055625561891876112e-03,-2.314641344744019016e-03,-9.802387762907651236e+00
9.848202151689451275e-04,-7.259987713310419276e-03,-9.798832671346952239e+00
-7.608166793524319578e-03,1.110918860496337528e-02,-9.803481631673115260e+00
-3.013900224346713862e-03,5.476180661704060232e-03,-9.782182158650181591e+00
-3.667333968713224271e-03,-6.468568732466025394e-04,-9.798648913134154981e+00
8.406246188303387670e-03,5.177261267389618102e-04,-9.807671914533486301e+00
1.116570172437111787e-03,-8.566890872782940286e-03,-9.800935115959353183e+00
-6.689195281908907886e-03,1.493509405544375061e-03,-9.807212304298092320e+00
6.746807760871076495e-04,4.345552138099784134e-03,-9.800775511647486837e+00
-1.261716364028070024e-03,-3.632841919880519781e-03,-9.792914498649912147e+00
3.609812986816026900e-03,-1.530030113364262787e-03,-9.789825748816769035e+00
5.632700921076132065e-03,-1.673778569697771494e-03,-9.788878425746171175e+00
3.899899902081702162e-04,1.042157671695658448e-03,-9.814901355938056682e+00
7.735625727651423804e-04,-3.797430425937783384e-03,-9.797667924086495006e+00
2.056777594307722477e-03,-2.881753066770908166e-03,-9.788975756007916473e+00
2.906450932886231464e-03,-7.701584281714268267e-03,-9.811389211649446551e+00
-7.710437097195048557e-04,6.695476419599764341e-03,-9.801844922683697447e+00
-7.784941216420622825e-03,-9.226381221015191036e-03,-9.806608897446499995e+00
5.382588056951329719e-03,7.808305779718206427e-03,-9.804125924119400537e+00
-6.174797753751726063e-03,-8.210289146943364007e-05,-9.788246906140980030e+00
-4.270334654627567193e-03,-1.783901559760000784e-03,-9.784523896470544102e+00
-2.993615928904377714e-03,3.946191503653718492e-03,-9.800341686904724625e+00
-6.794405095352220800e-03,1.262243588403929011e-03,-9.800167176280199399e+00
-2.637882096746848302e-04,2.956272815608895874e-05,-9.793339864113718818e+00
-6.679792920207981363e-04,7.204677144089330354e-03,-9.799584935545750497e+00
3.244346174783721299e-03,-1.576398232905202841e-03,-9.795011726427659937e+00
1.696001493557831039e-03,-2.188509914210363385e-04,-9.787709086293789440e+00
-2.548573068100493718e-03,-1.414356733336859847e-03,-9.787940702035569984e+00
2.307055935228035769e-03,-5.876334043502602980e-03,-9.772875965405827259e+00
1.569344767878195351e-03,-8.147516747248544772e-03,-9.803107462087503166e+00
-1.103612451852434501e-03,-2.471323033182802522e-03,-9.796800600183390273e+00
-5.358981220690397021e-03,3.842010153225856352e-03,-9.797866006141996209e+00
-4.985456142471666498e-03,1.102928003706114823e-03,-9.787955200723526872e+00
-9.261712282814454434e-05,-5.843900022486050311e-03,-9.800833833157165387e+00
-9.331110252507162847e-03,8.856298801977148180e-04,-9.790132628905727330e+00
-1.745425288790779803e-03,2.097723483941834645e-03,-9.780317892016247683e+00
-5.501643166668965593e-03,-2.214289747265673583e-04,-9.805537638209585793e+00
6.316435194868750061e-03,-5.074875550766793676e-03,-9.778958240097070487e+00
1.973175685559313934e-03,4.866087888258692137e-03,-9.791849948367904233e+00
7.403010364713894301e-03,-4.994724644846868476e-03,-9.787652561050775191e+00
-3.458096032366251953e-03,-2.667953302295298420e-03,-9.780565876361631439e+00
-5.332652008788771152e-03,7.462389298283794194e-03,-9.803596108950316079e+00
4.771543007653529338e-03,1.334620325331555436e-03,-9.788974297703251892e+00
-9.976769232911077492e-03,5.242165402833768098e-03,-9.803223507159033900e+00
-2.283975527600026322e-03,3.234302914560886755e-03,-9.792175144623763927e+00
2.868117564572777306e-03,1.697599465282251686e-03,-9.792991698960904046e+00
-2.684672533106420914e-03,-2.391068091671930563e-03,-9.782518851768571722e+00
-7.557477261723248921e-03,5.262105971579149159e-03,-9.806012850681289805e+00
4.405536111022485303e-03,2.509083445898841348e-03,-9.780964140871567736e+00
-5.265978736991240756e-03,-4.592511273946302784e-03,-9.802197044703174100e+00
3.459843894808462342e-03,1.150131069894591834e-03,-9.795825903609424401e+00
-7.367715718847126297e-03,-1.371845768281442163e-03,-9.797225215574409063e+00
1.422618040220033526e-04,2.800384034872468141e-03,-9.790373345759800117e+00
-7.591641513389521100e-04,1.049300481733856771e-03,-9.795030654477344001e+00
4.428573325987910161e-03,-5.699606761740726342e-03,-9.792915123095879082e+00
5.455314708223115740e-03,5.308414284149741078e-03,-9.803266628487003587e+00
-1.079319264683067416e-02,-1.082610539070263944e-02,-9.786037379127142444e+00
-2.844870452232682069e-03,6.877310078396863847e-03,-9.805549758920918180e+00
6.233622450722370312e-03,-7.455536764503160451e-04,-9.774764652181950453e+00
-1.018224835382115084e-02,1.079821142617206665e-02,-9.785964847831060354e+00
2.608298707174723941e-03,-1.877484592657022644e-03,-9.799303203693769504e+00
-6.498811589303052708e-03,4.871311487287706410e-03,-9.776342571638366508e+00
-7.952500666364813522e-03,7.623221247502159729e-03,-9.795568080577300663e+00
-1.920084081368753168e-03,-4.701580182112616996e-03,-9.803820040916260581e+00
1.049163905651435882e-03,-5.383275814746049139e-03,-9.808143566082636156e+00
-9.660463724754141460e-03,-2.621916633002060668e-03,-9.809297441930477035e+00
-4.104327683619255450e-03,4.414103512721085157e-03,-9.785109572142559387e+00
3.469039869575940051e-03,-9.158066947006684305e-03,-9.808216324203556269e+00
-6.694766659981486777e-04,-3.573804039219790046e-03,-9.786605960712780217e+00
4.703593530847899329e-03,-1.807769300715106114e-03,-9.787907845277082686e+00
-4.754037400125893376e-03,6.188021219608951613e-04,-9.796670823919118476e+00
7.850699674923255350e-03,-3.699716670957157050e-03,-9.791011434431560190e+00
5.506608524601153826e-03,6.803559169868082096e-03,-9.782252098843468247e+00
2.064864796633530432e-03,-4.115378517794928727e-03,-9.785505390473971943e+00
-9.247639465387950388e-04,-4.105818968772259256e-03,-9.787311291536941127e+00
6.376135397311247059e-03,1.993189857300091839e-03,-9.790495784716490846e+00
-1.178106010278577760e-02,-8.548197010462446448e-04,-9.794414021236178769e+00
-1.013052016361126045e-02,-5.757609944800790025e-03,-9.802229591971521216e+00
-5.433010362647253642e-03,1.771426453813355157e-03,-9.793185392365456821e+00
3.233292131426618310e-03,5.272861902490288445e-03,-9.796943112248921892e+00
-9.559792578137524949e-03,9.421697725578895939e-04,-9.792878045630475370e+00
-4.070782526200467100e-03,6.016286925185805601e-03,-9.788098036874716357e+00
-5.865064888560332645e-03,-2.599809261759067781e-03,-9.798166925494353308e+00
