gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.632691486466684189e-03,6.398667993351143772e-03,-3.558321336403346698e-05
-3.634459978451189469e-03,-3.133382578693967406e-03,-8.464531525408840532e-05
7.491474233707415969e-03,7.648519758772022968e-03,-3.158803594926020298e-03
2.662625998544538349e-03,2.138336316099037366e-03,2.110170461649200826e-03
6.846760557022188269e-04,2.800799547794622247e-03,4.284195410101806004e-03
-1.535024532233621175e-03,5.658844951301126094e-03,5.454151716839827913e-03
-3.870614965455662117e-03,-2.767522575942258853e-03,-7.046342677199753449e-03
-9.338514106013754215e-03,-9.099873806587258432e-03,6.580299463231623807e-04
-9.193887449420185942e-04,2.272343231104437689e-04,-7.086048991632415243e-04
3.271206141698303291e-03,-2.458320531295438149e-03,9.809527732139691064e-03
-1.800577715899197816e-03,-2.668626879624330737e-03,-1.679268670598028750e-03
2.355557131887139107e-03,-3.424938952515001997e-05,1.703439181634653883e-03
1.499545966466201471e-03,3.143975772820324904e-03,3.640877295557947303e-03
2.686242863284014296e-03,-3.527011764880417610e-04,8.860890426082189885e-04
-5.494856420834171550e-03,-2.545262050041008188e-03,-2.237487665580307149e-04
-6.167655339311333557e-03,1.167918947172349390e-04,-1.283810867219039665e-04
1.271093826726631647e-03,7.075415587960985284e-03,-1.044792906103353229e-02
-5.840521652284753548e-03,8.679928273596442326e-03,-2.377439581264213699e-03
1.903163813711840130e-03,1.188297682834606401e-03,5.603299914183638465e-03
3.151349214548488254e-03,-1.015686547583037960e-03,3.365290108334715712e-03
-3.832811109440944792e-03,2.819939881091606398e-03,3.042442390158120458e-03
7.923777537022993686e-03,-2.223408662637047731e-03,-5.356158248497232092e-03
-2.373690959416393902e-03,-2.820840529360178111e-04,4.990570779491191808e-03
4.851107980904543690e-03,4.798619001225814433e-04,-2.949928469134228959e-03
5.419986088388784908e-03,2.235967511891681983e-03,-2.092571430060007238e-03
6.483708771003911242e-03,4.700768689274417191e-03,-3.688300312149526538e-03
-1.770803922156283456e-03,2.395319382679830019e-03,-3.743392824016181144e-03
-3.841273215059456004e-03,-3.464099179381358289e-03,3.232066200946338147e-03
2.244687710697190319e-03,-2.741896134658506311e-03,-1.493406068578626575e-03
6.046565579747563597e-03,-7.237167763838960044e-03,4.572201391783935719e-03
-9.518286512201943553e-04,2.302747379691553326e-03,5.181814587615747808e-04
2.114534276634761917e-03,7.143836999146589012e-03,2.703341084631445245e-03
8.709685182357254239e-05,-1.550884277832028204e-03,-1.602108056403545771e-03
8.631072362062189741e-04,1.036781138476343574e-02,3.532581029415361989e-03
7.506970263912226887e-04,-1.499833347742551663e-03,-3.924429660712067634e-03
6.552408584300652150e-03,-4.912889419334586297e-04,3.185102678411324498e-03
3.995006164492532173e-03,5.840155723435207225e-03,-5.745702188197759561e-03
-5.194822553620959821e-04,-3.698990480452133897e-03,2.376646880186433341e-03
2.620959620285090615e-03,-3.200463096816992103e-03,-1.475277362741888275e-03
6.442092147647943308e-03,3.183989287743934092e-05,-8.090597402523710263e-03
-3.230386640609034590e-03,-3.503249654540001572e-03,-1.121586472909844902e-03
9.498062872497257210e-04,6.162808892354802552e-03,-3.347455814670890258e-03
-1.074212171461716089e-03,9.833295951782996744e-03,-1.945465486180860282e-03
2.053623226978323370e-03,4.385100182514159776e-04,-2.577402620248011277e-03
-1.640628660548825219e-05,-3.602273305174164171e-03,-4.574152367253523331e-03
4.181195972160840074e-03,2.486385048471758969e-03,2.038243996341164432e-03
-4.104270818317986430e-03,9.387522588098235615e-03,-3.036981745792732487e-03
-1.524874021849803064e-03,-3.810315025416506889e-03,8.146695213429250640e-03
-8.736217314924972499e-03,2.576136446215500884e-03,-8.271647203779142459e-04
-4.013152102761893478e-03,1.543448001637127715e-03,3.389960767744813926e-03
5.181388361638598720e-03,-1.314678244999898304e-03,-7.661253814931832766e-03
8.039159165681849031e-03,1.040201161927006238e-03,-5.139707550337927443e-03
-2.559238978579883497e-03,9.152467990311160401e-03,-5.051414910662088004e-03
-8.788987903809804183e-04,-3.081322976665904455e-03,-1.253632194277403593e-03
-2.221217725514089934e-03,-6.921607640387005119e-04,8.462841257772040719e-04
4.525949907556026455e-03,-3.627182300711273653e-03,-2.857542107008411488e-03
8.547402689176438959e-03,-3.370983694740041243e-03,-1.720393879012111762e-03
3.146396147338253882e-04,-1.121720404274453853e-03,-6.660491579733140554e-04
-3.445306020748233294e-04,-2.373527232363915277e-03,-3.853429880269234470e-03
4.453673818924010208e-03,-1.323402611979823749e-04,-4.843133619685181432e-04
5.661918072347641925e-03,-5.099996675459794737e-03,2.497049242771938720e-03
-6.872926332558381671e-05,4.147746113084317850e-03,9.679737900768831810e-03
4.865311658313217075e-03,-4.242239169140583563e-03,-1.164071993402745293e-03
3.093471929963876287e-03,-3.979051987599345128e-03,-1.930891617622784414e-03
-4.602586973276960418e-03,-1.493599126066409884e-03,-4.784867980484739020e-04
5.117694148252559423e-03,3.989368625245058933e-03,-1.947151163952197351e-03
3.283573945239839659e-03,-1.814771196286298158e-03,-6.026309269513771202e-03
-1.586151247542395924e-03,1.549283404545253673e-03,5.465420440592829929e-03
5.833274910395617888e-04,8.674090137724035920e-03,-3.209976581263997673e-03
-2.085897378322583515e-03,-4.162583029550141929e-03,-6.163094648721320623e-03
2.118667665847750493e-03,2.954668468326122812e-03,-4.778488910872369724e-03
4.792493230460549182e-03,-8.445548945722157475e-04,-5.763449139341725140e-03
1.198121544903623867e-03,7.366174685093062648e-03,2.731796086464466865e-04
4.347072169907199857e-03,2.109806804361763597e-04,-1.676203669218321354e-04
-9.101254038006425726e-03,2.207364060983493659e-06,3.371975286100087777e-03
3.586189590773928518e-03,-2.523849274561073847e-03,2.443991573135917075e-05
1.583293257082555054e-03,-1.009489102187559328e-02,-7.287806400401917973e-04
-4.771576337894054237e-04,-4.993344560990982221e-03,-8.406583999596824392e-04
-4.224411523835543483e-03,-1.756897144206333609e-03,-1.048403379550160965e-04
1.764385948798399698e-03,-3.453146165383243812e-03,-2.066942506387270655e-03
1.727758844800289973e-04,-4.884498836094137720e-05,9.666706737830814411e-03
1.380921782146217599e-03,1.590495292264003076e-03,-2.263278084177948544e-03
8.198255444128487238e-03,5.408222882411338299e-03,5.121408861738910084e-04
2.012541636917976762e-03,2.121168798304270443e-03,-1.738655447095454817e-03
-8.908770573678333657e-06,2.528438745490431579e-03,1.060089715738082687e-03
1.374034005608656169e-04,-2.715636715106909890e-03,-8.877112244381840872e-04
1.162515677144358413e-03,-9.494887377316504895e-03,4.633736190830113275e-03
1.062857486379128330e-02,3.466100923459876880e-03,1.132915681239716511e-03
-8.470900872248018128e-04,1.594403032161894555e-03,-1.302055649871257381e-03
-1.130870225282022603e-03,8.381703533005595286e-03,-6.334118060630411409e-04
2.289664572967487106e-03,7.951337967283658497e-04,3.262082383643583397e-04
1.103207058242410173e-03,3.427224296111215825e-04,-3.586930638467517030e-03
-1.247197307582148139e-03,-5.741818531559897540e-04,-4.339677022796994445e-03
-8.603757974606812860e-04,1.131685042385257526e-03,-6.740768703333669364e-03
1.286073298892548636e-02,-2.992483992894714572e-03,3.760570937007516688e-03
2.907582062099841030e-03,2.285173561892489286e-03,-2.383767428598474163e-03
2.404977072760919234e-03,-4.205504351750041087e-04,6.813209757717692818e-04
-3.053509631861742440e-03,-2.946624303527237750e-03,-7.171677279698308351e-03
-1.799719242765102697e-03,-2.980365385688080984e-04,-1.955574891318710099e-03
2.904512606459208959e-03,-4.304716008131224091e-03,9.125654706150041081e-05
-3.865413127170440680e-03,2.369499517898346775e-03,-6.095534857845387715e-04
-5.832175127029650026e-03,2.278776398281779237e-03,8.789995616973881806e-03
-9.875341405841384958e-04,6.326369913380254333e-03,6.377857525322156232e-03
-1.507469277514199985e-03,6.951301429624531271e-03,2.326090055632940370e-03
2.595603424070522768e-03,-1.022603249527564984e-02,6.273199766990506833e-03
-3.091355211572820953e-03,-5.713573733788130521e-03,-6.623286713382587308e-03
2.775799286928196281e-03,2.839913488053260899e-03,1.954220888168527442e-03
7.519547123788420176e-03,1.019421101267087553e-03,5.823455517668716221e-04
-5.530899048250260269e-03,5.569699227969813387e-04,5.179523290374135440e-03
5.878291146662724398e-03,2.253476587401722665e-03,-6.327425191145638617e-03
2.976824410828466934e-04,5.507168295843065976e-03,5.275916424128379405e-03
-3.096456011698976024e-03,-4.920040853933830421e-03,6.755825349209372815e-04
-6.437877831287997041e-04,4.046075159332117484e-03,-7.727689679456783197e-04
6.420185000092671658e-03,5.607252240783665645e-03,5.187210352168604433e-03
2.158152697661424549e-04,1.376125323550237995e-03,1.224224253194712260e-03
4.863762475710255682e-03,1.910064005139750117e-03,-1.780902906898449139e-03
9.276463165583094528e-03,-7.279422337853402392e-04,-3.195611789346854484e-03
-1.478442942778262310e-03,-6.816160909333536348e-04,1.993215321258461677e-03
-3.125685264885962999e-03,4.955366116100931063e-03,-2.766627353102288096e-03
-6.599776512246933145e-03,1.840850341112309401e-03,3.266450997387145266e-03
3.383071770230300628e-03,-8.210104648567941726e-04,3.488389136185079432e-03
-6.649109645296103713e-04,-7.673386082244504532e-03,2.464288608597099608e-03
-3.267829480162430956e-03,-1.251332086618226662e-03,3.479891387693265334e-04
-1.746824692232835409e-03,2.884181192968208671e-03,-2.971593960335839300e-03
-1.528121416390023713e-03,-1.508938779743606738e-03,-3.194815461685372379e-03
3.195162997885327410e-03,-7.365001706578951958e-03,-5.923353359876273004e-04
-3.712118607266233321e-03,-7.542191106603759196e-04,1.471245337049121834e-03
-4.937929423493569829e-03,-7.436403937771272378e-03,-1.378211826232152420e-03
9.732474990171402192e-04,-5.900488179840931817e-03,-1.264127892697069729e-04
3.080914790061462460e-04,1.132591431721251913e-03,5.538533054588741511e-03
6.085864237650582230e-03,1.555345888946325049e-03,2.180071002759706531e-03
-9.733977699769378992e-05,9.800334708715292137e-04,-1.259437130756427790e-03
4.809933624011996332e-03,2.961152945017157725e-03,-6.365354379327319706e-03
-7.517799816037085267e-04,-2.817497151587710670e-03,1.139636148123075298e-04
-4.897149430649950543e-03,3.188719425726452804e-03,-4.999079801758780917e-03
-1.368250002684944606e-03,4.437310732449122053e-03,6.867999118723699774e-03
-2.724106831483635426e-03,1.136757754938218885e-03,-3.833449116917723824e-03
5.848005068216813145e-03,-1.234530580417099108e-03,-9.685541242053163848e-05
-1.726275721303819613e-03,-5.533643190682403443e-03,4.126620051740773239e-03
-5.036984709244186377e-03,-3.243815136531863659e-03,-2.471366037419810320e-03
-1.298296398525371990e-03,-1.972094528916847576e-03,3.891543738853833279e-04
-2.703165265399480599e-03,2.386826856870484601e-03,4.203241637662812665e-04
4.383267019156560280e-04,6.160801493429790554e-03,-5.149787394750917572e-04
1.693124235095825898e-03,5.696457458530463855e-03,1.922472149249899705e-03
-3.653869825030851923e-03,-2.965111398556240403e-03,5.830390587864258539e-03
-2.223095127339712632e-04,8.347846000277499073e-04,-7.070104809361229528e-04
2.814642861786333279e-03,-1.696665424415132791e-03,1.250994914105373274e-03
9.804474460480496270e-03,-6.242457854055339338e-03,3.573053353697759962e-03
-2.477135095324969807e-03,-3.722371375026519314e-04,1.659373643548099804e-03
-7.876822761909844581e-03,-3.368110794346904340e-03,-2.946122441739200469e-04
-4.219167787603304853e-03,-1.067234359216942915e-04,-7.608260671942377977e-03
5.629534536843045769e-04,7.797123296231838092e-03,-1.969289792019255671e-03
1.196630938949053450e-03,8.383141879963835943e-04,1.205696890167595910e-03
-1.232097849016199499e-03,-1.851755059382828800e-03,-2.663839541469048295e-03
4.215387395419087357e-03,2.143165052889505536e-03,-1.307667175859961563e-03
-2.299858861220931486e-03,7.889790630775940852e-03,-3.018809204074598268e-03
-7.667342404789479447e-03,9.199561928472847847e-04,-1.024119858601925002e-03
-3.827322309072543789e-03,5.871669687671149992e-04,-2.223083456382305909e-03
-8.031376592255726893e-03,-3.831296083522284669e-03,-5.629567300830395568e-03
6.428173948056586928e-03,6.060812647693405259e-04,5.557180138025670860e-03
-3.116386015602129033e-03,2.071147961481841805e-03,-2.949566378000480129e-03
-5.833577309095312226e-03,3.314427760235322176e-03,-2.504440225871967535e-03
-2.303447389257259371e-03,1.819786645862384511e-03,2.186776582975481342e-03
-2.985279808822137709e-03,3.090914820348645946e-03,2.174791207610172247e-03
3.068871939757040340e-04,-2.841754374028361389e-03,-9.413755179885266835e-04
2.937476611937422672e-03,-2.639043162681919356e-03,2.696648198030569647e-03
9.180630068483349370e-04,-1.306881287901724351e-03,-2.724171889981199472e-03
2.044913024043774983e-03,-3.087712370880862749e-03,-4.732406418513490989e-03
1.564566842470148421e-03,1.716500825179193565e-03,6.592049324743150772e-03
-2.647674658340812455e-03,6.301356060018605465e-04,3.774954785352062532e-03
1.672332664242996442e-04,1.798837571117281901e-03,1.783997951466734667e-03
8.311775113851985544e-03,1.456981787241160009e-02,5.034327769549570668e-03
8.141839857688867938e-06,1.038435018845515088e-03,4.749462064263647657e-03
2.206071964941305665e-03,-6.264301287142984634e-03,5.892266156829173543e-05
5.122561734982654033e-03,-6.706549904098197150e-04,1.685390103051876646e-03
-2.006343085262191680e-03,4.076680534171371693e-04,-7.101935388531605518e-03
-4.298170036651548578e-03,-1.543267457006277299e-03,-8.970823413045408371e-04
-1.274082911754327802e-03,4.917711344686067840e-03,-8.711719987109380709e-04
4.306774323883357718e-04,-8.700337938415072690e-04,-4.493470352530760936e-03
-4.050990914336494620e-04,5.327815569095346220e-04,-8.378302937190914082e-03
5.779625135429962424e-03,-1.530568500721012125e-03,4.275269265751414742e-03
1.177493201827668290e-05,-3.854734142229247870e-04,-3.405239541816048199e-03
-9.860400712560913120e-03,-4.901636216115384283e-03,3.347882589274311146e-03
-7.421510684790541199e-03,-8.092362303086936270e-03,4.040801410878633098e-04
-3.607017553935980541e-03,2.715521806849694950e-03,3.794574408847341609e-03
-4.755276098407007273e-04,1.666228307533522369e-03,-8.743692156573144164e-03
2.795203461114824286e-03,1.689012096275669880e-03,-2.706877222941693212e-03
1.874133544297734537e-03,6.474162278087378097e-03,3.326940150905795257e-03
-3.629851366639868550e-03,6.115267193319032409e-03,1.576466310053858131e-03
5.386961605935626334e-03,4.680085694530300086e-03,-8.701620224712321855e-03
-2.181514017627494799e-03,4.654250506296699411e-03,4.310376278699794457e-03
-2.056992778613469922e-04,-5.654201489398154139e-04,1.425282869884376708e-03
5.924194352858372543e-03,-2.228906274688005965e-03,3.371103594269758696e-03
-3.555198634094899716e-03,6.820451315172268436e-03,-3.053408805227374439e-03
-3.472674915010064058e-03,-6.918836751916290773e-03,3.329738724855056675e-03
9.147170721091630458e-04,-6.490784732902783695e-04,-3.267880281653108305e-03
-1.333062645918085820e-03,1.082998182479092547e-03,2.186112728976853745e-03
-1.777065977244922552e-03,7.302574331603739304e-03,-8.014733919391612768e-03
3.020488741186152376e-04,-1.999437386455976771e-03,-2.989202206355007132e-03
6.883492332444496146e-03,4.768978430030605849e-03,4.660121673411336818e-03
2.888705356050824333e-03,2.307764638148203460e-03,1.430095021427630654e-03
-1.023598985449236014e-03,-1.372637674161987639e-03,-2.158864960284314228e-03
4.757808714645687768e-03,-9.659249787534319835e-04,1.976562665333569339e-03
-6.830537522944417177e-03,-8.606212559585961139e-03,-9.777154365377935296e-05
2.063863312331766769e-03,-3.477221190309849001e-03,1.116089713796575029e-03
-8.459427104427806945e-03,-3.095521212314881337e-03,4.220900910513067589e-04
-3.967047300337560832e-03,-1.072983950199043373e-03,-2.297752501673786842e-03
-5.886675907946909130e-04,3.003545370426824647e-05,7.440820153219308668e-04
-6.060212164962527730e-03,1.449966198750975762e-03,5.838406752185638406e-03
-3.453285735192036538e-03,-5.703396817464485326e-03,-2.182427977721685102e-03
7.182913112889782563e-03,-6.893293070930746509e-03,2.114953482517407252e-03
-5.144485739261961399e-03,2.671795379979260109e-03,7.831528697085582760e-03
1.060128319074468911e-03,3.254250864780402434e-03,1.802421027820034919e-03
-2.665270242715339979e-03,2.889893724460763230e-03,7.048681461630109356e-04
-1.975301249084044242e-03,4.932863400675120691e-03,-1.016251141125911655e-03
-4.163048968747121506e-03,4.751210253794579605e-03,-1.875617650961378764e-03
-3.504613582243553348e-04,5.331193335206894923e-03,-2.844656598438096047e-03
3.787760688080905446e-03,3.499184052107816127e-03,2.245711574255092758e-03
4.083002918109628759e-03,-2.365389110360504015e-03,-7.379888192352777182e-03
-4.042052550050931857e-03,2.482597855435234816e-03,-4.586677593471600797e-03
-6.272383967016352709e-03,-1.989699293049413883e-03,4.511126781546043879e-03
-2.445155284540881813e-03,7.363332049971093446e-03,2.405745914697407972e-04
3.979435893862294862e-03,2.992214582893053688e-03,-6.688057794008114322e-03
2.068009676323217475e-03,-4.363059257515618933e-04,5.867248451969285170e-03
2.887406565111320933e-03,-1.228739375486199818e-03,1.907033591538889088e-03
-4.419005290620493104e-03,7.360816945315564819e-04,-7.114638772120411396e-03
-1.905201553560645269e-03,1.764117231892027441e-03,-8.635171967690260034e-03
8.870612217724068316e-04,3.361198017304329114e-03,-4.573302585016877399e-03
2.676220820517198010e-03,3.752273317570364516e-04,5.606951483525849343e-03
-2.850721515588104400e-03,-9.654282922955232348e-04,4.146646861976131457e-03
3.755193107157148158e-04,-6.050993646702901470e-03,-1.827149449423980153e-03
-8.129747719545535670e-03,1.517410882286760864e-03,-5.308337697000724276e-04
-6.529700213103234972e-03,-4.549729423335781980e-03,-2.187520876869546681e-03
5.663209263911994683e-04,-1.256237434606726107e-02,-3.111954665244736577e-03
3.767485278075766945e-03,-7.867578500068436384e-03,2.832388402528376436e-03
-3.609164833612459652e-03,-4.577787409837086839e-03,1.759292060972861716e-04
3.540675648834617183e-03,-1.025027940398702021e-02,-4.801737809486311681e-03
-7.293679240633918568e-04,8.668148202588443069e-03,-3.884118975682999009e-03
-8.784946597557038647e-03,1.029378420658926349e-04,6.094051237167949844e-03
7.571292544241146373e-03,3.999067691221764968e-03,-4.436606482450435561e-03
2.735083917654425670e-03,-2.618502357235982098e-03,-7.691571936738337417e-03
3.823200094649495829e-03,4.715717670376581849e-03,6.072675584482694483e-03
8.551425783415311658e-04,-3.825599994368778997e-03,-4.187989766068054946e-03
-2.276917052004894144e-03,-6.282779644549565251e-03,8.704703529829821776e-04
2.508894658009044615e-03,-1.831828545084622810e-03,1.850133458010555542e-04
2.142457935111685956e-03,1.991130714986627005e-03,1.886014650230332629e-05
-4.532054224294518058e-04,-6.375459475620223315e-04,-3.992397433530968137e-04
3.447970529079867012e-03,6.683467104133180171e-04,3.932708152069092598e-03
4.856354998272791913e-03,2.103340408713126261e-03,3.582981362619487662e-03
-1.082430927101404438e-03,9.772063991347619116e-04,7.276367226296344241e-03
-5.627107949897004052e-03,-1.980859432365167719e-03,3.853856888546630926e-03
5.478240978476720679e-05,-4.468508358173557487e-04,-4.097950167354131798e-03
-9.416848340852225800e-04,5.181534240787272726e-03,1.217302538907968348e-03
-8.842222473059511544e-04,-4.571815778138234310e-03,-3.129243160374074566e-03
5.719041648241030527e-03,-1.193675746244609454e-02,-2.841670964490787283e-03
8.462539158114942839e-03,-1.977818650501365558e-03,1.657085630130197352e-03
1.467389728685585112e-03,2.466610274201147621e-03,-1.129316006582123952e-03
-6.207944347127246180e-03,1.295615452882347199e-04,1.354039734499550614e-04
-7.002664198402519698e-03,1.057439250377806284e-02,-7.225753849831850414e-03
-2.089083093290509258e-03,4.581872639921658052e-03,-3.211384341177105518e-03
2.871383689563993067e-03,-4.964123817897336637e-03,3.934194727109931525e-03
3.292516292044923940e-03,2.483318464917956222e-04,2.832727833394400527e-03
2.247623489839702463e-03,-6.204320130342934510e-03,1.051446643222514812e-02
3.498093294493774714e-03,2.659714503125326212e-03,2.798245972610112660e-03
-2.196495770998641798e-03,-6.327561157400686011e-03,1.169549910818795148e-03
-1.973927830203428459e-03,-7.410281288196908511e-03,-4.937224374270465571e-04
-1.275477701072462141e-03,5.071805712219210885e-04,-1.045796182014985211e-03
-5.044352021674964985e-03,1.290415211745380179e-03,-4.840538747368282844e-03
-3.468974719692840582e-03,-1.147576115189863268e-04,6.189099494651894738e-04
-5.399421592368754477e-03,-3.193610450403120554e-03,2.923090746126677086e-03
-5.008676522508905167e-03,3.028118366253691220e-03,-3.164541210141989629e-03
-8.945853829968292148e-03,5.420388832902947075e-03,-3.342534699244611301e-03
-2.113460645836187998e-05,-6.564987050360049023e-03,8.736520951890570930e-04
2.210641203746830340e-03,-7.625190498474560680e-03,-1.496945949184462054e-04
1.645642954451144533e-03,1.401777375719062517e-03,4.863362578914777641e-03
3.252613863095130207e-03,8.437463747849469010e-05,-7.483457582155434752e-03
-5.795531172409996903e-04,-2.719609937619176313e-03,1.911341863685336461e-04
-2.107894865866684255e-03,3.905521102481652410e-03,-3.482039040942884640e-03
1.460662737538837670e-03,-1.285247380964753229e-03,-2.774392342476257947e-03
-8.803899320623668687e-03,-1.161499628789857720e-03,9.079813811230336108e-04
1.012259341003086607e-03,-3.548774785068341698e-04,-1.058076364954121593e-02
-9.240355071870303555e-04,-6.379074951763420015e-03,-5.639442098703504290e-03
-7.489071093064206437e-03,-2.286850171277458356e-03,9.188765544514664041e-05
-5.714058845459483831e-03,5.639525311443746060e-03,-2.299155934936041555e-03
-6.518045977250580894e-03,1.834429354776402968e-03,1.398159096348185887e-03
1.261239246224777049e-03,-1.045807646737357231e-02,3.202060424615655199e-03
2.292349763406315976e-03,-3.880229470573275997e-04,1.608693659881796302e-04
-1.688145915452355901e-03,-7.594084250536681756e-03,-3.603502165532990274e-03
2.822466702880109621e-03,1.607459345313269400e-03,3.684648158145394786e-03
4.314031066854260264e-04,-3.289113121011026913e-03,3.254392663100947897e-03
2.623075689650519737e-03,6.852743123333364904e-03,1.443176899931852353e-03
-4.101814543547912910e-03,4.892645101899456908e-03,-2.693764758398086052e-03
-5.805863050666599037e-03,4.498158061757027482e-04,1.210879939059510049e-03
5.968004727564675885e-03,3.371951497140100555e-03,-4.323313715439259554e-03
1.733598758400486115e-03,5.529832427644094765e-03,4.613299631881282933e-03
2.925069817311224535e-03,-3.704853719501542686e-03,-3.803114731153269023e-04
-5.012387125446081566e-04,5.590516196462660611e-03,2.994166715019684448e-03
1.637731612528206017e-03,9.112704951857346965e-04,2.338989430697429629e-03
2.743552751359021671e-03,3.417818885959212662e-03,5.352330212326734732e-04
-7.968249575347596120e-03,1.871869754390690721e-03,3.331637293001373738e-03
3.000999434319332089e-03,-5.852469197292566733e-03,5.301683381319377726e-03
1.146752573930199821e-03,-1.607545285019765105e-03,-5.084745226010537432e-03
7.397519503132126426e-04,4.596365993542682847e-03,5.120074041414120463e-04
-3.721791666490925719e-03,3.185406082547296690e-03,4.661407634607446352e-04
-4.571570509713848880e-03,-5.169975018401910469e-03,-1.349422145152166352e-04
2.215300091126579714e-03,-1.861521272957445588e-04,5.292119953595853833e-03
7.905673333302732850e-03,-4.176938650438653290e-03,4.494703667594922986e-03
5.019045323763559122e-03,2.102234450960340818e-03,3.643439408382206143e-03
3.336420000306160143e-03,-7.102359950468058354e-03,4.170524697060667974e-03
6.381431803842109104e-03,-5.326886934628853338e-04,3.989951505842360448e-03
6.622308758593859097e-03,4.630970590256716646e-03,4.966048709993811172e-04
-9.238825816622934194e-04,3.805205663330918277e-03,6.321756381615308354e-03
2.274464115762547898e-03,5.769286075685210909e-03,-1.409465612954899664e-03
4.305859534717917936e-03,-1.259676976151652720e-03,-2.185701361247766473e-03
3.303031846705772011e-03,6.166901256327129467e-03,4.078268429872270937e-03
5.433083250316602525e-03,1.444971381715973906e-03,1.326343270896393435e-03
1.128605374253803702e-03,2.080169042265065456e-04,-1.787492144605212470e-03
2.730264210913890561e-03,3.735334227032680726e-03,-4.067537813896557114e-04
-1.119961919272731941e-02,8.618965031919979597e-04,5.307845507885490879e-03
-7.703531506940618180e-04,-7.349071978689831640e-04,4.921679800596951565e-03
3.817732791299864505e-03,4.804074809397687195e-04,4.501637455216528708e-03
-2.356359095646592353e-03,1.457780204187055602e-03,1.468987832906015149e-03
-4.027485640406813436e-03,-4.033434899941521282e-03,2.927318311246896679e-03
-9.122825826026840232e-04,3.622892270743462758e-03,4.483130686821124380e-03
-7.579482315036418193e-03,-1.885064306788289531e-03,8.294969938418193106e-03
3.469189258788717145e-04,-8.810314993821134625e-04,-8.997538389581449803e-03
-4.330284992451606898e-04,-2.807927283257358967e-03,-1.956574576018230063e-03
4.822796803635140926e-03,-6.247981394491684652e-03,4.517320694481316221e-03
-4.891679453876190877e-04,-2.418486517266095915e-03,6.228157540463140828e-04
8.942781538478296365e-04,-1.934892351198847687e-03,1.065906935033150531e-02
-1.252570806559638464e-03,-1.225672933444444919e-03,2.355286265475544163e-03
-3.595236631039936369e-03,6.475251921775097234e-04,-5.153874866897637571e-04
-1.038272075142986257e-03,-8.856757696110182992e-04,-9.774262421499667342e-04
-1.880188695090153923e-03,8.451190970709890208e-04,2.033368802937523135e-03
-4.906200352980255586e-03,9.580873856323824083e-04,-7.539415073341379676e-03
-5.665480790916107429e-03,2.918937244690721165e-03,-3.240019289361042304e-03
1.195970932264689250e-03,-5.900145515790281882e-03,5.240354210008002327e-03
1.359112932752729215e-03,3.636498497723436411e-03,5.636753720010711198e-03
9.920002165775374144e-04,5.929200701140291581e-03,-1.881548862364154076e-03
1.992386017459235516e-03,4.091368035495044145e-03,6.305238454036844915e-03
-1.244571278363049063e-03,-1.736799307688512498e-03,-4.430989730545425130e-03
1.592376838841086926e-04,-2.719532555982828552e-03,1.214570012663005296e-03
2.685323887490541003e-03,2.122967023709869915e-03,4.044199415462828261e-03
-5.321928723551144422e-03,2.258655967827792772e-03,-5.431791617135232940e-04
1.341199186642261058e-03,-1.091442933564830409e-02,-4.920747644263250009e-03
2.940159797675311135e-03,-7.004346916847531759e-03,-4.639790334752140477e-03
7.711418954155645385e-04,5.783593434200699768e-03,-3.607190546451310986e-03
3.551776151828137714e-03,-6.953918158078876716e-04,-5.145092867961922369e-03
3.122798321460270275e-03,1.813138158989841475e-04,-2.944947320195420801e-03
-6.134170276866648952e-03,3.626717707534995658e-03,-7.290815317330456369e-04
-5.334822143342262020e-03,1.093142645152846799e-03,-7.725642969621317711e-03
-8.047391557405541088e-03,-1.244691562569683572e-03,4.440917276015677283e-03
-1.153513693090039245e-03,6.864662863053243129e-03,9.479385907546105435e-04
7.297911377229846126e-03,-3.242029608201571034e-04,-1.707038467345394937e-03
-3.358960726951293243e-03,-1.910669683774776206e-03,1.286110818133019045e-03
-2.966360953750153424e-03,-2.506339520261636512e-03,4.564215158402659960e-04
8.180267743261990167e-05,5.301315548195560147e-03,-7.139784087829639542e-04
6.452351186232894824e-03,-3.365475588088140402e-03,-1.208337062133156342e-03
2.039780578996893334e-04,6.164679746398973176e-03,8.546682326092552157e-03
-1.184836261689773892e-03,-5.401900574972617539e-03,8.821958947152790846e-04
5.342828728008894475e-03,5.420768689456633566e-03,8.072767062785843372e-04
3.740098796278166961e-03,1.391623375699147609e-03,-5.138747523158949254e-03
1.662675446443483054e-03,9.471428098859080045e-04,-1.251815235098049407e-03
1.970358144672207715e-04,7.282562972291274639e-03,-2.892364050993947912e-04
-2.324832294725635590e-03,-5.119442134508373713e-04,4.991246273250802591e-03
4.126312334135730404e-03,3.971064992828275166e-03,4.291631920626740385e-03
-4.094591752592149046e-03,-4.063751336792790700e-03,8.295158774335290074e-05
-4.027645755774972823e-03,5.101630098762928184e-04,-4.043176411462898363e-03
1.622110720493564291e-03,5.663204318336421267e-04,-1.904601647474489295e-03
-4.610816336588666881e-03,4.027420498300716099e-03,-1.727701022631445218e-03
5.827830424842364403e-03,-3.653679447741850928e-03,4.780683010793983743e-03
4.089546450025969941e-03,-1.255711983273579161e-03,6.984045913499233645e-04
